"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.33169,0.053288,0.080444,1.0184,
1,0.099978,0.021223,0.0034961,-0.58248,0.45165,
2,0.13926,0.014727,0.0024304,-0.57623,0.45901,
3,0.17898,0.010152,0.0016782,-0.57176,0.46422,
4,0.2293,0.0069716,0.001153,-0.56862,0.46774,
5,0.24716,0.0047752,0.00079236,-0.56645,0.47121,
6,0.25611,0.0032686,0.00054376,-0.56494,0.47449,
7,0.2738,0.0022287,0.0003709,-0.56389,0.4748,
8,0.28277,0.0015218,0.00025358,-0.56318,0.47638,
9,0.30308,0.0010374,0.00017232,-0.56269,0.47549,
10,0.31211,0.00070873,0.00011753,-0.56236,0.47623,
11,0.32053,0.00048324,8.0173e-05,-0.56213,0.4767,
12,0.32993,0.00032938,5.4664e-05,-0.56197,0.47704,
13,0.33875,0.00022451,3.7267e-05,-0.56187,0.47727,
14,0.34707,0.000153,2.54e-05,-0.56179,0.47743,
15,0.35503,0.00010425,1.7309e-05,-0.56174,0.47753,
16,0.36357,7.1034e-05,1.1794e-05,-0.56171,0.47761,
17,0.37074,4.8398e-05,8.0364e-06,-0.56169,0.47766,
18,0.37804,3.2975e-05,5.4756e-06,-0.56167,0.47769,
19,0.3859,2.2466e-05,3.7307e-06,-0.56166,0.47772,
20,0.39379,1.5306e-05,2.5418e-06,-0.56165,0.47773,
21,0.40169,1.0428e-05,1.7317e-06,-0.56165,0.47774,
22,0.40979,7.1048e-06,1.1798e-06,-0.56165,0.47775,
23,0.418,4.8405e-06,8.0382e-07,-0.56164,0.47776,
24,0.42637,3.2978e-06,5.4764e-07,-0.56164,0.47776,
25,0.4347,2.2468e-06,3.7311e-07,-0.56164,0.47776,
26,0.44331,1.5307e-06,2.5419e-07,-0.56164,0.47776,
27,0.4523,1.0429e-06,1.7318e-07,-0.56164,0.47777,
28,0.46167,7.105e-07,1.1799e-07,-0.56164,0.47777,
29,0.47085,4.8406e-07,8.0384e-08,-0.56164,0.47777,
30,0.48398,3.2978e-07,5.4765e-08,-0.56164,0.47777,
