"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.24917,0.049833,-0.0077622,1.0056,
1,0.066964,0.012397,0.0013119,-0.75176,0.25374,
2,0.08318,0.0087101,0.00092622,-0.74985,0.26231,
3,0.11179,0.0060501,0.00064665,-0.74842,0.26861,
4,0.13672,0.0041797,0.00044847,-0.74738,0.2732,
5,0.1543,0.002868,0.00030835,-0.74664,0.27674,
6,0.17535,0.0019796,0.00021322,-0.74613,0.27969,
7,0.19748,0.0013373,0.00014411,-0.74576,0.2807,
8,0.20807,0.00092555,9.9886e-05,-0.74552,0.28209,
9,0.21705,0.00063238,6.8283e-05,-0.74535,0.28305,
10,0.22577,0.00043175,4.6636e-05,-0.74523,0.28373,
11,0.23432,0.00029457,3.1826e-05,-0.74515,0.28418,
12,0.24175,0.0002009,2.1709e-05,-0.7451,0.2845,
13,0.25077,0.00013696,1.4801e-05,-0.74506,0.28471,
14,0.26481,9.335e-05,1.0089e-05,-0.74503,0.28486,
15,0.27245,6.3618e-05,6.8763e-06,-0.74502,0.28496,
16,0.28018,4.3351e-05,4.6859e-06,-0.745,0.28503,
17,0.28773,2.9539e-05,3.193e-06,-0.745,0.28507,
18,0.29559,2.0127e-05,2.1756e-06,-0.74499,0.2851,
19,0.30423,1.3713e-05,1.4823e-06,-0.74499,0.28513,
20,0.31201,9.343e-06,1.01e-06,-0.74498,0.28514,
21,0.32028,6.3655e-06,6.881e-07,-0.74498,0.28515,
22,0.32906,4.3369e-06,4.6881e-07,-0.74498,0.28516,
23,0.33707,2.9547e-06,3.194e-07,-0.74498,0.28516,
24,0.34522,2.013e-06,2.1761e-07,-0.74498,0.28517,
25,0.35349,1.3715e-06,1.4826e-07,-0.74498,0.28517,
26,0.36179,9.3438e-07,1.0101e-07,-0.74498,0.28517,
27,0.37036,6.3659e-07,6.8815e-08,-0.74498,0.28517,
28,0.37885,4.3371e-07,4.6883e-08,-0.74498,0.28517,
29,0.3895,2.9548e-07,3.1941e-08,-0.74498,0.28517,
30,0.40076,2.0131e-07,2.1761e-08,-0.74498,0.28517,
