"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,0.5,0.1,1,5000,3600,0.0001,1,0.43806,0.23441,-0.041756,0.074385,0.27058,-0.025179,0.21613,0.021575,0.41718,0.05125,0.21659,-0.15578,-0.068901,0.18913,0.12597,-0.067157,-0.12728,0.30822,-0.12964,-0.10257,-0.094653,0.025918,0.10337,-0.030418,0.015384,
,,,,,,,,,-0.076353,-0.33629,-0.30398,-0.064335,0.21368,0.015205,-0.20883,-0.17417,-0.23519,-0.015133,-0.13599,-0.23521,0.020079,-0.1734,-0.3923,0.0771,-0.19568,-0.20063,-0.12948,0.27608,0.15335,0.40183,-0.36384,-0.028695,0.013669,
,,,,,,,,,-0.03213,0.19731,0.065618,-0.21474,-0.1059,-0.35456,0.26185,0.062798,0.010699,-0.055113,-0.4215,-0.2072,0.095466,0.1536,-0.036652,-0.39512,0.2968,0.0059257,-0.24402,-0.14295,0.056184,0.21366,-0.011384,0.088953,0.27936,
,,,,,,,,,0.27377,-0.10122,-0.034468,-0.020464,0.25338,0.0020865,0.056836,-0.070313,0.18061,0.10648,0.060411,-0.065332,-0.047949,-0.16355,0.30015,-0.084074,0.065808,-0.15316,-0.30316,0.078264,0.17381,0.19029,0.20367,-0.044079,0.065529,
,,,,,,,,,-0.16958,-0.326,0.17567,-0.23164,0.38806,0.38614,0.45298,-0.10607,-0.092962,-0.063234,0.037298,-0.14769,0.20091,0.22047,-0.015334,0.075004,0.010211,0.46256,-0.29933,-0.29039,-0.14143,0.086047,0.025131,-0.018013,0.050772,
,,,,,,,,,-0.08702,0.24986,0.21308,-0.0036377,0.055002,-0.00049696,0.38477,-0.056381,0.1099,-0.025313,-0.13146,-0.13681,-0.10307,0.16715,0.17059,-0.014657,-0.056648,0.098504,0.10405,0.06554,-0.25896,-0.20047,0.31907,-0.087418,-0.0378,
,,,,,,,,,-0.081933,-0.084228,-0.029871,0.14347,0.33639,-0.18397,0.99509,0.021402,0.3473,0.053778,-0.052076,0.31107,-0.13293,-0.0095125,-0.34651,-0.0053138,-0.20928,0.2758,-0.16798,0.24147,0.073679,-0.1109,0.0164,-0.25972,0.22739,
,,,,,,,,,0.23808,0.47816,-0.06212,-0.15477,0.38895,0.09546,-0.17604,0.6997,-0.016948,0.23287,-0.10388,0.22247,-0.21699,0.26648,-0.011035,-0.035936,0.00049937,0.27404,-0.30655,-0.18763,0.082655,-0.29791,-0.096411,0.10905,0.060111,
,,,,,,,,,0.11265,-0.20904,0.029161,-0.23439,-0.0060807,0.012909,-0.33071,0.054641,0.2488,-0.023288,0.29411,0.2319,0.29761,0.13594,-0.026729,-0.033142,-0.024213,0.18066,-0.3137,0.24895,0.025433,0.05963,0.13004,-0.0043336,-0.56353,
,,,,,,,,,-0.26519,-0.16584,-0.032895,0.01283,-0.55411,-0.018965,0.03632,0.029586,0.020465,0.24409,-0.36204,-0.23123,0.099376,0.13398,-0.42634,0.067922,-0.44318,0.088759,-0.15273,-0.15081,-0.0042779,0.057201,0.4531,-0.44635,-0.15175,
,,,,,,,,,0.00027469,-0.21516,0.00046132,0.053225,-0.0054071,-0.079426,-0.23494,0.14938,-0.0085689,0.065984,-0.67878,0.24769,0.070141,0.25691,0.064449,0.014403,0.024743,-0.29406,-0.067981,-0.072323,-0.11001,0.052597,0.1636,-0.045918,0.1249,
,,,,,,,,,0.12915,-0.038722,-0.066692,-0.090256,0.25727,-0.0080003,-0.48811,-0.2211,0.17005,-0.11326,0.30102,-0.5685,0.13909,0.11538,-0.014294,-0.17808,0.11324,-0.32677,0.00039089,-0.23793,-0.023628,0.19156,-0.0056843,0.10135,-0.0020427,
,,,,,,,,,0.19476,0.048768,0.027965,-0.35044,0.066221,-0.062939,-0.198,0.097037,-0.18552,0.099967,0.34784,0.24335,-0.41077,-0.1116,-0.48791,0.0973,-0.50514,-0.071686,0.066213,-0.31967,-0.055676,0.10363,0.16144,-0.028753,0.066363,
,,,,,,,,,0.25223,0.06589,0.089546,0.15566,-0.32195,-0.1187,-0.056854,-0.035177,-0.16966,-0.18948,-0.16085,-0.037274,0.17125,-0.27359,0.055536,0.04034,0.11651,0.20555,-0.28047,-0.20685,0.30194,0.012951,-0.029785,-0.27009,-0.067401,
