"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,0.064495,12.1929,0.00010761,NaN,NaN,NaN,NaN,1,1.0343,0.29526,0.026272,
1,-0.42177,1.2564,0.94525,1,0,0.96952,1,1,0.66981,0,0,
2,-0.5728,0.15309,1.9502,1,0,0.49479,1,1,0.45583,0,0,
3,-0.59454,0.056739,2.879,1,0,0.24237,1,1,0.43994,0,0,
4,-0.59865,0.024601,3.7951,1,0,0.11256,1,1,0.44187,0,0,
5,-0.59984,0.013705,4.7211,1,0,0.063929,1,1,0.44381,0,0,
6,-0.60027,0.0083807,5.5986,1,0,0.039364,1,1,0.44433,0,0,
7,-0.60045,0.0056986,6.4768,1,0,0.026842,1,1,0.44408,0,0,
8,-0.60055,0.004252,7.3359,1,0,0.020057,1,1,0.44348,0,0,
9,-0.60061,0.0033163,8.2295,1,0,0.015657,1,1,0.44283,0,0,
10,-0.60065,0.0026432,9.1673,1,0,0.012486,1,1,0.4422,0,0,
11,-0.60067,0.0021296,10.1394,1,0,0.010064,1,1,0.44165,0,0,
12,-0.60069,0.0017251,11.0638,1,0,0.0081546,1,1,0.44117,0,0,
13,-0.6007,0.001401,11.9344,1,0,0.0066241,1,1,0.44077,0,0,
14,-0.6007,0.0011394,12.85,1,0,0.0053876,1,1,0.44044,0,0,
15,-0.60071,0.00092714,13.7698,1,0,0.0043845,1,1,0.44016,0,0,
16,-0.60071,0.00075471,14.6887,1,0,0.0035693,1,1,0.43994,0,0,
17,-0.60071,0.00061438,15.6349,1,0,0.0029058,1,1,0.43975,0,0,
18,-0.60072,0.0005002,16.5399,1,0,0.0023658,1,1,0.4396,0,0,
19,-0.60072,0.0004077,17.4293,1,0,0.0019284,1,1,0.43947,0,0,
20,-0.60072,0.00033196,18.3776,1,0,0.0015702,1,1,0.43937,0,0,
21,-0.60072,0.00027031,19.2853,1,0,0.0012786,1,1,0.43929,0,0,
22,-0.60072,0.0002201,20.2164,1,0,0.0010411,1,1,0.43922,0,0,
23,-0.60072,0.00017922,21.0967,1,0,0.00084774,1,1,0.43916,0,0,
24,-0.60072,0.00014593,22.0829,1,0,0.00069028,1,1,0.43912,0,0,
25,-0.60072,0.00011882,23.0017,1,0,0.00056206,1,1,0.43908,0,0,
26,-0.60072,9.6751e-05,23.9337,1,0,0.00045766,1,1,0.43905,0,0,
