"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,0.5,0.3,1,5000,3600,0.0001,1,-0.12753,-0.046972,-0.024875,0.048696,0.06515,0.37051,-0.21495,-0.364,0.26101,0.1635,-0.10399,-0.1875,-0.22079,-0.34984,0.17041,-0.16337,-0.18568,0.18398,0.021917,0.4146,-0.21902,0.086252,-0.15108,-0.19231,0.099425,
,,,,,,,,,0.18435,-0.1859,0.15837,0.2991,-0.22456,-0.19403,0.12821,-0.44982,0.1032,-0.035088,-0.10783,-0.0030044,0.11558,-0.21441,0.26367,-0.11202,0.14473,0.070917,-0.27302,-0.064711,-0.06338,-0.18393,-0.38881,0.0080616,-0.079714,
,,,,,,,,,0.043258,-0.2201,-0.15739,0.22241,0.23218,0.015615,0.55424,0.013766,0.26401,0.30669,-0.27462,0.20225,0.10243,-0.37797,-0.26217,-0.067145,0.26392,0.1511,0.43994,-0.051243,0.092101,0.16926,0.054392,0.29568,0.048294,
,,,,,,,,,-0.26778,-0.038509,-0.030002,0.013763,0.39179,-0.27796,-0.085858,-0.26437,-0.069865,0.15609,0.091909,0.0086151,0.11818,0.064135,-0.25928,-0.0059121,0.064889,0.084127,0.13998,0.085946,-0.18013,0.15132,-0.40678,-0.22655,-0.19689,
,,,,,,,,,0.30189,0.31117,0.12789,-0.15469,-0.29479,-0.47118,0.039488,-0.16882,0.06648,-0.060152,0.3738,-0.41315,0.081163,-0.18449,-0.45702,-0.13643,-0.3087,0.2168,-0.0044796,0.13282,-0.034137,0.087173,0.11437,-0.13512,-0.18371,
,,,,,,,,,0.0042046,-0.076557,-0.13783,0.014228,-0.021731,-0.42873,0.084334,0.082292,-0.31952,0.10064,-0.50845,0.27482,0.11138,-0.0046016,-0.1186,0.18157,-0.034853,-0.23259,-0.3635,0.33962,-0.28483,0.076586,-0.17846,-0.12032,0.059593,
,,,,,,,,,0.18179,0.066813,-0.12466,-0.23127,0.04948,0.052869,0.31651,-0.47524,-0.17128,0.12496,0.15071,0.20274,-0.36915,-0.19645,0.11901,-0.092343,0.037217,-0.28024,0.16957,-0.015739,0.09919,-0.34056,-0.013288,-0.093924,-0.31879,
,,,,,,,,,-0.11952,-0.021422,0.01321,-0.23968,0.38463,0.11809,-0.076884,0.27438,0.11832,-0.42197,0.20393,0.28496,-0.069862,0.13176,0.18892,0.10761,-0.13086,-0.62403,-0.0071804,-0.20997,-0.22801,0.14091,-0.12098,-0.1801,-0.027879,
,,,,,,,,,0.11098,0.055025,-0.38222,0.27437,0.2819,-0.08282,-0.028288,-0.046317,-1.2683,0.022653,-0.094102,-0.17809,0.35019,-0.2578,-0.18648,0.14264,-0.12898,0.0019614,0.15779,-0.13743,-0.075991,0.0040937,0.057054,0.060187,0.065783,
,,,,,,,,,0.028554,-0.27796,0.11557,0.0080123,-0.043811,-0.13418,0.18244,-0.033492,-0.19052,0.257,-0.024514,-0.013925,0.30548,-0.0051882,-0.173,0.29851,-0.10724,-0.30147,-0.0046977,-0.079049,-0.024208,-0.081262,-0.0017371,-0.28624,0.15703,
,,,,,,,,,-0.1681,0.12417,0.028555,-0.083434,0.073469,0.55703,0.24894,-0.026144,0.033344,-0.05289,-0.11885,0.070537,0.026347,0.0094636,-0.51915,-0.35286,0.07601,-0.19213,0.29027,-0.25185,0.0078356,0.16659,-0.004203,-0.17278,-0.20964,
,,,,,,,,,-0.10717,-0.29653,0.045152,0.25127,-0.050185,-0.051786,0.041858,0.013432,0.05586,-0.15234,-0.19812,-0.83009,-0.042579,-0.04394,-0.14051,-0.24656,-0.11345,0.27651,0.012477,-0.067548,-0.026393,-0.35489,-0.32915,0.29331,0.12615,
,,,,,,,,,0.011676,-0.12775,0.18261,-0.40701,-0.35558,0.14729,-0.084328,0.28774,-0.025229,-0.34317,0.43918,0.1362,-0.071174,-0.4223,0.087717,-0.26442,-0.12565,-0.16906,-0.20243,-0.23741,0.52556,0.08966,0.15385,0.2685,0.29906,
,,,,,,,,,0.2294,-0.44421,-0.24061,-0.31127,-0.20273,0.026986,0.41007,-0.32137,0.18351,0.46562,-0.10503,0.10988,0.071436,0.3655,0.12804,0.10261,-0.067918,0.15599,0.071777,-0.54799,-0.091699,0.25561,-0.33554,-0.21887,0.070403,
,,,,,,,,,0.090325,0.35476,-0.35077,0.05314,0.23937,-0.28582,-0.099123,-0.047144,0.14691,0.10642,-0.53336,0.061009,-0.0039932,-0.30987,0.18913,-0.15652,-0.17824,0.18265,-0.25668,-0.37731,0.1396,-0.16511,0.031198,-0.079048,-0.072515,
,,,,,,,,,-0.04188,-0.078832,-0.085587,0.058684,0.21947,-0.20704,-0.08129,0.075328,-0.28247,0.079176,-0.054681,-0.0030181,0.31064,-0.025351,-0.094429,0.098807,0.1062,-0.053176,0.27455,-0.084019,0.085142,-0.20611,-0.12008,-0.081501,0.052683,
,,,,,,,,,0.0084498,0.057284,0.025116,-0.21532,-0.0787,0.048714,-0.084984,-0.034876,-0.15309,0.067235,-0.11731,0.073997,-0.14604,0.26664,0.18759,-0.3075,0.62617,-0.12357,0.11356,-0.075098,-0.066594,-0.039486,-0.053594,0.21719,0.11192,
,,,,,,,,,-0.041237,-0.059208,0.50888,0.10323,0.0043129,0.039697,-0.19523,0.0046391,0.26827,0.26956,-0.1317,-0.10165,-0.0309,0.0024512,0.27781,0.15664,0.0064046,-0.046719,-0.0082965,0.20899,0.10623,0.0018798,0.0099612,-0.014567,0.25863,
,,,,,,,,,-0.089103,-0.03965,-0.12988,0.11377,0.10065,-0.085122,-0.31128,0.35233,0.011251,-0.31954,-0.32034,-0.039551,0.0083325,0.28381,0.41228,-0.054755,-0.08354,-0.22768,-0.95322,-0.10439,0.091176,0.34248,-0.22779,-0.12181,-0.29505,
,,,,,,,,,0.16612,-0.14405,0.063708,0.23219,-0.13823,0.025821,-0.074504,0.08797,0.10173,0.041783,0.23518,-0.091776,0.15285,0.18514,-0.46722,-0.0072425,-0.44306,-0.19604,0.021575,-0.50613,-0.1281,-0.15131,0.15028,-0.127,-0.092971,
