"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.5,0.1,1,5000,3600,0.0001,1,0.0027576,0.12595,0.10296,-0.033332,-0.1155,-0.0886,-0.068565,-0.0032738,0.095396,-0.068471,-0.31793,-0.014374,0.0099546,0.084371,-0.12413,0.065058,-0.13992,0.16327,-0.19652,-0.049476,0.074174,0.1269,-0.038451,0.10725,0.0097861,0.3886,0.25204,-0.064594,0.020778,0.059536,-0.23734,0.034686,-0.14407,0.089565,-0.044447,0.18985,0.13536,-0.096828,-0.010943,0.034866,0.14367,0.090952,0.071608,-0.16571,-0.01331,0.14121,0.23608,0.1343,-0.17315,0.16101,
,,,,,,,,,0.070455,0.38116,-0.073602,-0.12761,-0.015743,-0.0064396,0.081507,-0.006985,0.19517,0.064839,-0.028017,0.073305,-0.06297,0.21927,0.19895,-0.095502,-0.13488,-0.16551,0.11529,-0.014377,-0.013246,-0.23188,-0.017279,-0.058419,-0.24534,0.067469,0.20054,-0.0020143,0.13848,0.20534,0.021636,0.17282,-0.11334,-0.26886,0.035741,0.046327,-0.046943,-0.12106,-0.10672,-0.022353,0.031342,0.096751,-0.028744,0.049712,0.090667,-0.14081,0.06086,0.089374,-0.27416,-0.0095619,
,,,,,,,,,0.15465,0.14645,0.25752,0.071334,0.15693,0.06279,0.0028755,-0.071334,0.29298,-0.15135,0.12997,0.077739,0.050713,0.018688,0.00094676,0.1204,-0.21498,0.04518,-0.042556,0.29828,0.10831,0.04836,-0.067117,0.10366,-0.019309,0.0038666,-0.040118,0.27206,-0.044854,0.1071,0.047293,-0.076869,0.21847,-0.055419,-0.086917,-0.0068078,-0.1412,-0.03419,-0.053592,-0.043652,0.099013,-0.16474,0.038931,-0.12304,-0.010764,-0.034698,-0.10451,0.26832,-0.26962,0.2558,
,,,,,,,,,0.030473,0.13127,-0.0085208,-0.15805,-0.11421,0.21244,0.068528,-0.19458,0.12869,0.058804,-0.13415,0.26584,-0.090476,0.020204,-0.13308,0.091044,-0.08953,-0.13871,0.089349,-0.068418,-0.045167,0.053605,-0.066477,-0.05874,-0.08199,0.31736,-0.1208,0.15736,-0.1499,0.22059,0.23863,-0.14153,-0.089734,-0.17771,-0.072724,-0.085817,0.25106,-0.10536,0.20761,0.18005,-0.076035,-0.11053,0.23769,-0.15595,-0.1026,-0.001318,0.067312,-0.01301,0.42663,-0.1236,
,,,,,,,,,-0.053152,0.3161,0.28982,0.016263,0.14038,0.14038,0.0056363,-0.19231,0.10894,0.094539,-0.10274,0.27435,0.064445,-0.017068,-0.067644,0.22492,0.099012,-0.15058,0.2862,0.095954,0.33837,0.14457,-0.096643,-0.018804,0.17591,0.10813,-0.243,-0.01551,-0.2492,-0.064833,-0.1399,-0.3258,-0.17791,0.076168,0.12528,0.037467,-0.081408,0.041932,0.045352,0.25289,0.13854,0.017691,-0.1488,-0.19741,-0.16421,-0.098502,0.051132,-0.044954,0.088822,-0.1263,
,,,,,,,,,-0.10099,0.044084,-0.1688,0.23483,-0.18939,-0.095032,0.23048,0.074817,-0.083977,-0.033908,-0.01834,-0.20884,-0.24306,-0.056908,0.16438,0.12658,-0.14524,0.2798,0.067641,0.17963,-0.047428,0.049572,0.24239,0.042561,-0.22183,0.097654,-0.055771,-0.013397,-0.27306,0.21629,0.17829,0.13984,0.11243,-0.13436,-0.045968,-0.0577,-0.089341,0.19679,0.17245,-0.086878,-0.19827,0.042221,0.037754,0.17565,-0.089917,0.24579,0.15208,-0.098837,0.14145,-0.039507,
,,,,,,,,,0.13676,-0.1754,-0.14704,0.14481,-0.17121,0.073835,0.00033659,-0.065182,-0.12632,0.021142,0.11401,-0.089094,-0.10859,0.0096848,-0.11266,0.025025,0.063029,0.054866,0.063911,0.086375,0.15104,0.11162,0.09869,-0.068198,-0.11717,-0.055074,-0.10075,-0.043475,-0.093616,0.22735,-0.16857,-0.25692,0.018257,-0.089745,0.073418,-0.031696,0.12798,0.054139,-0.046386,0.056025,0.30729,0.23469,-0.035675,0.12313,0.044419,-0.022847,-0.1761,-0.14599,-0.099862,-0.1761,
,,,,,,,,,-0.096077,0.061327,-0.22522,0.065058,-0.16189,0.24074,0.16236,-0.027356,0.080777,-0.062837,-0.025484,-0.021704,0.088827,-0.0078628,-0.04643,-0.20343,0.10359,-0.082473,-0.021624,-0.1075,0.18809,0.23799,0.087769,-0.075375,-0.1184,0.12298,0.036706,-0.10242,-0.22463,-0.10782,0.073731,0.0012454,-0.024159,0.014757,0.055419,0.1531,-0.29084,-0.27033,0.037588,-0.18648,-0.28492,-0.095834,-0.010898,0.18402,0.034557,-0.037962,-0.015548,-0.11057,-0.061022,-0.038473,
,,,,,,,,,-0.13312,0.11793,-0.14149,0.024058,0.017775,0.0987,-0.019953,0.1926,0.18075,-0.037092,0.25043,0.36801,0.070263,0.02527,-0.0027113,0.083358,-0.031901,0.15112,-0.082712,-0.22467,-0.015788,0.21981,0.071286,-0.13871,-0.13298,0.21322,-0.13227,-0.03604,-0.10569,-0.025769,-0.039909,-0.039823,0.089394,0.056324,0.11472,0.043319,-0.055324,-0.064305,0.096308,0.090852,-0.047661,0.065593,-0.096803,0.029408,0.28382,-0.074442,0.048308,-0.11405,-0.0079716,-0.090363,
,,,,,,,,,-0.028783,-0.16205,-0.18029,0.199,-0.12742,-0.21741,-0.009115,-0.16442,0.045268,0.10346,-0.14707,-0.077452,-0.21336,-0.10336,-0.16201,-0.23361,0.13671,0.042586,-0.22517,-0.068823,-0.036051,-0.14253,-0.1526,-0.20841,-0.0052258,-0.12232,-0.25822,-0.21756,0.068348,-0.14376,0.059254,-0.12593,-0.13558,-0.17393,-0.056763,-0.27105,0.082636,0.30884,-0.034952,0.14455,0.048604,0.097412,0.043389,-0.23653,-0.030692,0.10078,-0.15059,-0.107,-0.15421,-0.12618,
