"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.5,0.1,1,5000,3600,0.0001,1,0.054659,0.26265,-0.10312,0.18146,-0.015729,-0.077425,-0.076308,0.011516,0.072098,0.20155,0.16927,-0.25033,0.14245,-0.1007,0.0034785,0.22546,-0.058987,0.38587,0.078715,0.19926,-0.030439,-0.089132,-0.23605,0.075387,0.27981,0.16565,0.019851,-0.1494,-0.10489,0.22821,-0.11522,0.090524,0.074003,0.09565,0.17246,-0.071559,0.15524,-0.080373,-0.089961,0.021176,0.17725,0.098239,0.1648,0.14057,-0.17683,0.23536,-0.027661,-0.053429,-0.12952,-0.13142,
,,,,,,,,,-0.069401,0.2747,-0.19923,0.050299,-0.052123,0.11942,0.10201,-0.04292,0.0016789,-0.092205,0.18414,0.12054,-0.069258,0.20497,0.11433,0.15741,-0.25447,0.086729,-0.16056,0.068486,-0.34155,-0.0050454,0.057217,0.23382,-0.22094,-0.22198,-0.051753,-0.019612,-0.033177,0.044347,-0.24962,0.0076583,-0.11615,-0.021862,-0.058316,-0.11601,0.19985,0.17943,0.28759,0.08358,-0.0039446,-0.084,-0.14319,-0.045776,-0.0080582,0.08002,-0.12193,0.11326,0.095261,0.27906,
,,,,,,,,,0.2773,0.067102,-0.043736,0.023608,-0.0015978,-0.20957,0.091048,-0.05917,0.003477,0.049904,0.15583,0.13243,0.12766,-0.083553,0.32191,0.11303,0.031717,0.020871,-0.11088,0.19158,0.21846,-0.030422,0.033906,0.22451,-0.18689,-0.0033193,-0.082096,-0.20159,-0.42757,-0.16504,-0.0041569,-0.014272,0.072535,-0.080166,0.023883,-0.10735,-0.11718,-0.015154,-0.23681,-0.12659,0.14594,0.21229,-0.2516,-0.10905,-0.29215,0.30056,-0.060618,0.13952,0.2997,-0.14511,
,,,,,,,,,-0.048606,-0.042886,0.00090128,-0.0069242,-0.0085206,0.024499,0.013633,-0.023426,0.0013154,0.062161,-0.080684,0.089618,0.0859,0.098576,-0.044509,-0.19254,0.076074,0.099321,-0.022378,-0.28095,0.19683,-0.090994,-0.1677,0.043465,-0.062617,-0.12901,0.19942,-0.1849,-0.087809,0.045024,0.16326,0.047258,-0.14846,0.28521,0.08846,-0.046163,-0.04269,0.1786,-0.054431,0.20805,-0.39827,-0.19117,-0.15,0.024672,-0.03022,0.0046824,0.21033,0.15824,0.050682,0.032899,
,,,,,,,,,0.16568,-0.075435,0.14411,-0.25892,-0.32238,0.1638,0.012572,-0.053805,0.0031199,0.050406,0.0026795,0.32223,0.14687,0.11866,-0.074133,0.012611,0.070488,0.064444,-0.028565,0.098095,-0.0096427,-0.0097953,0.021236,-0.21779,-0.10754,-0.084761,0.096296,-0.055042,0.088034,-0.14141,0.15081,-0.093749,-0.24141,-0.13362,0.059656,0.031571,0.16124,0.11204,-0.048854,0.034482,0.13427,-0.084285,-0.14107,0.020839,0.036234,0.0098347,-0.035604,-0.12191,-0.16647,0.24665,
,,,,,,,,,0.07955,-0.052647,0.044737,0.13294,0.13009,0.2358,0.040092,0.0086345,0.33814,-0.32228,-0.0051577,-0.08612,-0.057244,0.11522,0.076039,-0.23398,-0.13537,-0.13715,-0.25669,0.029019,-0.13608,0.15095,0.014716,0.083877,-0.049726,0.078538,0.15821,-0.19057,-0.14698,0.026673,-0.043565,0.26401,0.19751,0.14112,0.012187,0.063202,-0.074109,0.030588,-0.041653,-0.074636,0.13434,0.39714,-0.090515,0.0063095,0.060439,0.25852,0.027329,-0.012433,0.098005,-0.4219,
,,,,,,,,,-0.11739,0.047489,0.078182,0.01262,-0.15053,0.15404,0.25737,0.004853,0.33381,-0.043215,-0.0054987,0.10424,0.1429,-0.090819,-0.044197,0.07477,-0.097859,0.10598,-0.10419,-0.24916,0.096325,-0.067765,0.18223,0.15325,0.06218,0.1347,0.037418,0.04893,-0.025285,0.080832,-0.038813,-0.0030252,0.018844,-0.043732,0.23719,0.026643,-0.23749,0.066952,0.096199,-0.031946,-0.13482,0.20609,-0.0013116,-0.13411,0.13065,-0.028252,0.12432,-0.076755,0.042225,-0.21919,
,,,,,,,,,-0.23833,0.25746,-0.057676,0.098644,0.0040418,-0.0065508,-0.045333,-0.82678,0.097017,0.088053,-0.35953,-0.13485,0.06769,0.00034317,-0.21075,-0.08187,-0.11301,-0.0020977,0.11644,-0.042733,0.076701,0.035516,-0.02763,-0.023661,0.11015,-0.030871,-0.15176,-0.058577,0.065411,0.0042333,0.04782,-0.15013,-0.086205,0.30406,0.10067,-0.17931,-0.22582,0.0062763,0.19665,0.28854,0.065809,-0.37751,-0.27314,-0.099109,-0.079503,0.010583,-0.1311,-0.071172,0.17491,-0.1113,
,,,,,,,,,-0.072621,0.033871,0.16151,0.063149,0.17243,0.088856,-0.092837,-0.25055,0.060699,-0.18865,-0.085341,0.1449,0.031247,0.15414,0.29344,-0.079956,-0.11638,-0.20388,-0.093994,0.09555,-0.12277,-0.052403,0.10981,0.064859,0.21464,-0.043771,-0.31108,-0.066893,0.016284,-0.00030179,-0.24889,0.066948,0.24765,0.071311,0.29313,0.045306,-0.20645,-0.06039,-0.11937,-0.17176,0.067912,0.26096,0.1772,0.075514,-0.14291,0.2075,-0.25664,0.088719,0.17447,0.33711,
,,,,,,,,,0.069334,-0.19633,0.048738,0.19109,-0.019442,0.10379,0.12478,-0.10579,-0.088132,-0.2415,0.081424,-0.11726,-0.252,-0.031808,-0.096655,0.17098,0.14797,0.29734,-0.13016,-0.0013527,-0.12365,0.10563,-0.11957,-0.13008,0.21893,-0.024241,-0.088611,0.03368,0.0037897,-0.036689,0.12154,0.18005,-0.23608,0.31514,0.012297,-0.29524,0.084673,-0.083626,-0.16717,0.17291,-0.17168,-0.1213,-0.028178,0.16071,-0.037997,0.069983,-0.0032749,0.06936,-0.18192,0.073255,
,,,,,,,,,-0.257,0.025009,-0.026267,-0.10463,0.14997,-0.18738,0.049144,-0.22934,-0.11917,0.03783,0.24432,-0.0078998,0.18723,-0.062395,0.16204,-0.11805,-0.30468,0.070846,-0.1267,0.014262,0.058623,0.027955,-0.023737,-0.081891,-0.15065,0.16881,0.020522,-0.013628,-0.060793,-0.076151,0.19389,-0.073648,-0.11512,0.10434,0.064352,0.019567,0.0070559,-0.086829,0.043745,-0.079579,0.082386,0.17767,-0.18235,0.20492,-0.14721,-0.036206,-0.32089,0.19068,0.06809,-0.12009,
,,,,,,,,,0.020442,-0.10363,-0.0081744,-0.2034,-0.21256,0.25726,0.0050173,-0.080843,0.064065,-0.10889,0.37696,0.0088138,-0.16319,0.18792,0.14243,0.077764,0.036417,-0.055006,-0.24815,-0.096866,-0.010395,-0.16542,-0.26574,0.20576,-0.072247,-0.051368,-0.19394,0.063445,-0.0041974,-0.15267,0.15316,-0.0013401,-0.016153,-0.098557,0.15142,0.030814,-0.040422,-0.044528,0.079553,0.10622,-0.13576,-0.2133,-0.23727,-0.25865,0.022229,-0.13318,-0.079292,-0.10875,0.077829,0.21853,
,,,,,,,,,-0.1998,-0.087658,0.042286,-0.046224,-0.12071,-0.21087,-0.052098,-0.14402,0.064109,0.06087,0.075005,0.006508,-0.12502,0.23457,-0.080056,0.071639,0.12049,-0.088476,0.029919,0.012699,-0.13135,0.080539,-0.0016955,0.14671,0.092109,0.024229,-0.019259,0.0090446,0.1635,0.13965,-0.091228,-0.12245,0.077801,0.17692,0.080327,0.060407,-0.2585,-0.0952,-0.056872,-0.2475,-0.12732,0.12674,-0.013137,-0.052478,-0.042156,0.043885,0.032171,0.031849,-0.15539,0.19386,
,,,,,,,,,0.15373,-0.21107,0.034783,0.027811,-0.056572,0.13352,-0.064923,-0.23797,0.30166,-0.20898,0.074367,0.11762,0.022919,0.25962,-0.069509,0.034318,0.00022774,0.018623,0.02967,-0.21335,-0.25785,-0.22399,0.079839,-0.092026,-0.092844,0.11434,0.049034,0.095805,0.089626,0.12105,0.13563,-0.071456,-0.035407,0.016319,0.028624,0.12563,-0.070699,0.00067669,-0.1493,0.044048,-0.033067,-0.1305,0.11693,-0.10073,-0.31265,0.071411,0.0099678,-0.11103,-0.054673,-0.17184,
,,,,,,,,,0.051935,-0.033306,0.051326,0.14812,-0.26251,-0.3066,0.0087406,-0.36162,-0.10965,-0.12246,-0.068429,-0.14633,0.0056131,0.11637,0.02908,0.14486,-0.013668,0.060454,-0.022701,0.00076748,-0.25862,0.084563,0.04606,0.10615,0.17044,-0.12303,-0.16004,-0.20998,0.02017,0.0088738,0.058076,-0.057473,0.065113,-0.089452,0.01278,-0.056214,0.27214,-0.3008,-0.19235,-0.012551,0.034287,0.052274,-0.006988,0.076789,-0.091735,0.21175,0.016228,0.073643,-0.0079057,0.048869,
,,,,,,,,,0.046432,-0.2093,-0.052278,-0.23649,-0.11218,0.0048943,-0.16948,-0.33975,-0.075384,-0.19987,-0.16502,-0.050572,-0.043924,-0.087673,-0.095403,-0.22207,0.098322,-0.088433,0.32579,-0.039861,-0.1913,0.089381,-0.15707,0.029083,0.066745,0.079767,0.040064,0.14652,0.18508,-0.073075,-0.189,-0.10133,-0.024442,0.014455,0.23817,-0.276,0.0093676,0.020379,-0.098337,-0.11979,0.05479,-0.11759,-0.066358,0.05105,-0.19773,-0.068274,-0.00015193,0.022482,0.066871,-0.060242,
,,,,,,,,,-0.028131,-0.014019,-0.041874,-0.19667,-0.21276,0.0015185,-0.11995,0.12499,-0.13407,0.11927,0.094901,-0.19817,-0.035495,-0.075904,0.035616,-0.28028,-0.51513,-0.019808,-0.16063,-0.12108,0.037954,-0.10691,-0.074012,-0.025275,-0.14901,0.032851,-0.099668,-0.10743,-0.16088,-0.1344,0.1374,0.065791,0.20534,-0.0475,0.026309,0.0025957,0.036496,0.012289,-0.15363,0.05839,-0.14215,0.031641,-0.19706,-0.078154,-0.3,0.1731,0.041753,0.10638,-0.18106,0.033657,
,,,,,,,,,0.10687,-0.16472,0.13325,-0.10512,0.23968,-0.14298,-0.053411,0.11841,0.13333,-0.06027,0.28342,-0.065072,-0.11215,-0.05173,-0.15902,-0.1298,-0.064999,-0.044071,0.043031,0.10327,-0.00021854,-0.025263,-0.092793,-0.026674,0.16145,-0.034343,-0.13386,0.059427,-0.095041,0.28428,0.09131,-0.067491,0.066936,0.048803,-0.20608,-0.17474,-0.033755,-0.0016954,-0.10543,0.071923,-0.12327,-0.087438,0.033652,-0.067551,0.072183,0.016387,-0.17089,0.16352,0.14562,0.0069214,
,,,,,,,,,0.050703,0.30565,-0.044777,-0.063083,0.025308,-0.31052,-0.14068,-0.061673,-0.13675,0.065827,-0.21976,-0.14352,-0.13327,0.025809,0.12628,-0.28454,-0.077191,0.38034,-0.024745,-0.15696,0.18923,0.37057,-0.16248,-0.14758,-0.18507,-0.1915,0.20062,-0.12746,0.12168,-0.17202,-0.19589,-0.012774,-0.039465,0.10092,-0.04159,-0.036111,0.29499,-0.24982,0.025951,0.31056,-0.16376,0.032861,0.1069,-0.18473,0.055763,-0.041094,0.15671,0.13148,0.16941,-0.32645,
,,,,,,,,,-0.10073,-0.28517,0.12765,0.1509,-0.085091,-0.099551,-0.067909,0.072731,-0.25867,0.14426,0.093531,-0.069895,-0.045795,-0.013839,0.26696,0.087776,-0.1103,0.090108,-0.11623,0.15516,-0.13847,-0.13804,-0.0062722,0.12605,-0.28981,-0.10326,0.16757,-0.079805,0.26695,0.20081,-0.071982,0.013258,0.035042,0.024874,0.13884,0.14572,-0.096537,0.021602,0.030034,-0.19906,0.24529,-0.16422,-0.17118,0.1578,0.044513,0.028641,0.14279,0.11784,-0.024816,0.025464,
,,,,,,,,,-0.22971,0.0161,0.13012,-0.15854,-0.2313,-0.2025,0.014366,0.27439,0.052174,0.34021,-0.0069663,-0.13925,0.2373,-0.0069844,0.060409,-0.036002,-0.024763,0.032776,-0.097221,-0.033449,-0.37733,-0.13953,0.13128,0.0015372,0.113,-0.08247,-0.13053,0.025146,0.23603,0.035165,-0.00077301,-0.13068,0.21287,0.048294,0.18737,-0.12427,-0.010425,-0.32959,0.02389,-0.073553,-0.0037531,0.14969,0.12456,-0.21429,-0.0014022,0.050786,0.041367,-0.14331,-0.2511,-0.071995,
,,,,,,,,,0.056907,0.095111,-0.079149,-0.13292,-0.2948,0.043626,0.14459,-0.043765,0.085265,-0.13867,-0.25314,0.16513,0.04214,0.15942,-0.16647,0.15681,0.13367,-0.057008,-0.12765,0.11644,0.37451,-0.20665,-0.018333,0.11161,-0.096676,-0.34079,0.11134,0.12184,0.21058,-0.13553,0.0382,-0.29823,0.0093845,-0.15129,0.13028,0.0075858,0.097564,0.14097,0.15648,0.027976,0.18665,-0.23824,0.026377,0.080043,0.028804,0.010246,0.053182,0.13522,-0.095766,0.13012,
,,,,,,,,,-0.32883,-0.11466,-0.10337,-0.044017,-0.048231,0.073421,-0.077665,-0.14871,-0.00083827,-0.083725,0.12874,-0.01479,-0.18841,0.17678,0.045646,-0.084692,-0.22073,0.0059431,0.088569,0.16899,-0.10595,0.24358,-0.41747,0.17902,-0.22945,0.236,-0.13142,0.014634,0.16286,0.046784,-0.050819,-0.17153,-0.19518,0.04646,0.006032,0.12123,-0.016376,0.040768,0.091144,-0.030044,-0.084267,0.057747,0.10784,0.037453,0.30942,-0.19221,-0.24829,0.063284,0.10426,0.061545,
,,,,,,,,,-0.10194,-0.14539,-0.039047,-0.0040398,-0.13046,-0.083793,0.12928,-0.21045,-0.13239,0.073143,0.15503,0.12187,-0.2139,-0.016297,0.010659,0.22054,-0.13606,-0.098443,0.14768,-0.17213,0.092719,-0.063538,-0.19456,-0.18556,0.23097,-0.14875,0.10586,-0.050856,-0.22017,-0.29053,-0.066207,0.028378,-0.09366,-0.072103,0.012658,-0.11843,-0.071625,0.065529,-0.076546,-0.091111,-0.077384,-0.13143,0.021099,-0.16439,-0.071326,-0.0083293,0.10755,-0.017044,-0.2028,-0.14179,
,,,,,,,,,-0.058573,0.081049,-0.25095,-4.6196e-05,-0.075536,-0.20763,0.022384,-0.048647,0.22215,-0.041031,0.032073,-0.090322,-0.31303,-0.2938,0.13678,0.084448,-0.042382,0.029444,-0.078552,-0.12217,-0.097,0.096351,-0.02513,-0.15016,0.35717,0.17488,-0.080095,0.15058,0.13017,-0.076779,-0.098086,0.037051,0.072809,0.28638,0.134,0.14734,-0.12852,-0.038143,-0.088798,0.02743,-0.047097,0.2063,0.062202,-0.24668,-0.19027,0.25005,-0.12471,0.17217,-0.080956,-0.061681,
,,,,,,,,,0.15216,0.018766,0.19762,0.077322,-0.047935,0.17663,0.12669,-0.018028,-0.16121,-0.16257,0.029728,0.24682,0.21929,-0.028796,-0.1178,0.035141,0.19733,-0.15878,-0.19333,-0.037405,0.01752,-0.040136,-0.01043,0.15045,-0.29134,0.33267,-0.12989,0.035712,0.083848,0.1281,0.30819,0.066363,0.031559,-0.0013648,0.10499,-0.019067,0.095986,0.16743,-0.22503,0.20312,0.027636,-0.19528,-0.12795,0.047029,-0.011774,0.10409,-0.14813,0.08277,-0.0112,0.19599,
,,,,,,,,,-0.019589,-0.084176,0.1996,-0.004176,-0.08491,-0.078918,-0.10582,-0.12604,0.0089412,-0.10759,0.039225,0.0030965,0.1316,0.11146,0.029905,-0.19109,-0.07887,-0.14705,-0.092216,0.083226,-0.10341,-0.16038,0.090007,0.011442,0.14403,-0.41906,0.035703,-0.019468,-0.21969,-0.060792,0.16716,0.012741,-0.018354,0.1725,-0.22885,-0.042835,-0.10704,-0.12829,0.02893,0.043918,0.082075,-0.17283,-0.040905,-0.10399,-0.28032,-0.22951,0.11652,0.047127,-0.0042154,0.065336,
,,,,,,,,,0.19617,-0.040279,0.16064,0.0052017,0.16334,-0.088933,0.22291,-0.021762,0.27144,0.091795,-0.15236,-0.037681,0.095026,0.048726,0.01122,0.07046,-0.089377,0.058566,0.045907,-0.064546,0.14518,0.13995,-0.025553,-0.17873,-0.070079,-0.18319,0.026837,-0.0047959,0.017784,0.051744,-0.093651,0.0191,0.075565,-0.14059,0.16885,-0.064002,0.0041979,-0.13334,0.041911,0.1045,-0.10501,-0.013485,0.067919,0.10072,0.0060366,0.093331,-0.17172,-0.040043,-0.13364,0.34426,
