"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,0.5,0.7,1,5000,3600,0.0001,1,-0.51104,0.075211,-0.00089254,-0.048083,0.10775,-0.059429,0.0024118,-0.032808,0.17941,-0.07745,-0.17466,-0.0077116,0.27988,-0.12961,-0.0044334,-0.057219,-0.20877,0.20796,0.089116,0.0080792,-0.11584,-0.045945,-0.19523,0.041299,-0.061959,0.037275,0.057143,-0.054154,-0.047481,-0.1154,0.1397,-0.12716,0.026909,-0.093296,-0.080557,0.043261,-0.028839,-0.12832,-0.14705,-0.10412,0.03814,-0.24949,0.07451,0.060276,0.0088303,-0.11662,-0.12318,-0.14075,-0.039053,0.076726,0.16007,0.11693,-0.093296,-0.22578,0.058188,0.022614,-0.02541,-0.065849,-0.016591,0.17362,0.028986,-0.15203,-0.04108,0.17512,0.26366,0.064376,-0.21238,0.013294,0.10342,0.14731,-0.075854,0.047682,-0.079506,0.065905,-0.025131,
,,,,,,,,,-0.21853,0.38757,0.023374,0.063166,0.049579,-0.080251,-0.20841,-0.15705,0.19459,0.15047,-0.10887,-0.06928,0.042395,-0.044265,0.020308,0.1966,0.30351,0.013332,0.037444,-0.0090243,-0.066727,0.21714,0.063945,-0.24499,-0.092255,0.16903,0.082896,0.030873,0.15373,0.084575,0.19463,-0.030118,0.02135,-0.099237,0.07839,0.087504,-0.12126,-0.093699,0.05045,-0.090227,-0.20174,-0.0067238,0.020222,0.011252,-0.066814,-0.066124,-0.027634,-0.14205,-0.026863,0.050983,-0.042926,0.12517,-0.04283,-0.048114,0.05908,0.049409,0.15534,0.10619,0.28626,0.11262,0.026858,0.20125,0.038357,0.13112,0.032018,-0.042669,-0.14247,-0.11304,0.090676,0.21165,-0.14001,-0.15204,0.024462,0.1283,-0.17327,
,,,,,,,,,0.0056023,-0.041478,-0.007486,-0.095092,-0.031561,0.093489,-0.064,0.078373,0.0092866,0.091583,-0.10706,-0.012158,-0.054898,-0.15109,0.047911,0.11227,-0.029925,0.0080707,0.0085923,-0.035529,-0.00088927,0.1229,-0.0041855,-0.23545,-0.16492,-0.10775,-0.19791,0.03603,0.099249,0.09612,0.33051,-0.24163,-0.0031793,-0.14703,-0.017083,-0.029121,-0.23515,-0.10539,-0.083618,0.10236,-0.23004,0.043481,-0.018613,-0.31182,0.050664,0.054816,0.006976,0.43457,-0.23575,0.1091,0.028073,0.082041,0.087431,-0.031754,-0.035973,-0.0038685,-0.056563,0.2057,-0.11298,0.029872,0.39954,0.099753,-0.019082,-0.074342,0.028192,0.051812,-0.018156,-0.157,0.152,-0.0089023,-0.015863,-0.16783,0.049821,-0.060166,0.097526,
,,,,,,,,,-0.0055616,0.10756,0.02239,-0.27345,0.074584,-0.30239,0.11785,0.16683,-0.14222,0.088072,0.11297,-0.13952,0.011157,0.089395,-0.055085,-0.15349,-0.03608,-0.17785,-0.22271,0.026453,0.14194,-0.15817,0.13893,0.084135,0.1529,0.12649,0.21653,0.13782,-0.0064783,-0.12433,-0.023437,0.048531,-0.18564,-0.11088,-0.069326,0.013986,0.010647,0.026393,-0.10101,0.097583,0.082287,-0.04937,-0.025889,-0.0059888,-0.074177,-0.090215,-0.003423,0.074209,-0.0030929,-0.01133,-0.16164,0.10668,-0.068935,0.033362,0.12432,0.019571,-0.20557,-0.18803,-0.1895,-0.27121,0.13501,0.10703,-0.072761,0.12024,0.099844,0.052746,0.067677,0.020749,-0.064233,-0.12957,0.017006,-0.079636,0.025297,0.078618,0.099739,
,,,,,,,,,0.028117,0.038184,-0.12689,-0.0011517,0.019721,-0.060713,-0.10892,-0.0027639,-0.0041315,0.04687,0.12665,-0.013968,-0.15074,0.15054,0.22436,-0.087047,0.031176,-0.01222,0.24214,-0.12127,0.1847,-0.017514,-0.05405,-0.025045,0.074237,0.0026807,0.0087682,0.085085,-0.0052867,0.027787,0.030378,0.022038,-0.041259,-0.080382,0.09564,-0.068242,0.016143,-0.13468,0.13243,0.015729,0.11032,0.155,-0.07946,-0.0098299,-0.012201,0.0025753,0.040465,0.015183,-0.12838,0.019366,0.058324,0.040124,-0.10967,-0.21321,-0.17477,0.21558,-0.094222,0.064689,0.097752,-0.041768,-0.21872,0.038573,-0.032322,-0.036236,0.29012,-0.0059491,0.14817,-0.036633,-0.16282,-0.13727,-0.014784,-0.17136,-0.061073,-0.0017213,-0.048625,
,,,,,,,,,0.095927,-0.033975,0.14441,0.033744,-0.11362,0.08933,-0.10324,0.042856,-0.017508,-0.085002,0.038335,0.03746,-0.01416,-0.050697,-0.22169,0.05589,-0.017439,0.17779,-0.025391,0.033819,0.0046589,-0.18161,-0.14953,-0.027118,0.23916,0.14428,-0.044018,0.012714,0.055001,0.13067,-0.04817,0.14657,0.13911,0.087529,-0.073098,0.080619,0.046227,-0.027401,0.15216,0.22751,0.097404,0.10779,0.21198,-0.069576,-0.048405,-0.14589,-0.028493,-0.077358,0.034051,0.037998,0.14987,0.15223,-0.0099633,0.20211,0.13858,0.11289,0.040348,0.26037,0.06671,-0.062156,0.073321,-0.056958,-0.024488,0.15456,0.078349,-0.092756,-0.094133,-0.18878,0.15722,-0.13292,-0.023113,0.072754,0.0050161,-0.12386,-0.044196,
,,,,,,,,,0.19157,0.027415,0.037119,-0.095138,0.14038,0.012876,-0.34975,0.15982,0.064823,0.060711,-0.031631,0.14166,-0.16455,-0.13169,0.05866,-0.045342,-0.026534,-0.14757,0.11428,0.20098,-0.041184,0.05174,-0.070855,-0.056419,0.18073,0.18545,0.067629,0.15488,0.076103,0.06638,0.060896,-0.031047,-0.070927,-0.13982,-0.18821,0.14418,-0.049902,-0.026413,0.064591,-0.1309,-0.025447,0.12115,0.010182,0.16721,0.10648,-0.17825,0.0087113,0.041841,-0.099286,-0.09338,0.22561,-0.076705,-0.050872,-0.044036,0.023361,-0.14761,0.031808,-0.096882,0.015543,-0.048336,-0.0053107,-0.21598,-0.14489,0.087846,0.22896,0.017665,0.14001,0.040226,-0.15333,0.0094616,-0.031365,0.23565,0.071195,-0.0056089,0.053087,
,,,,,,,,,0.088937,0.028883,-0.03804,0.086535,-0.075842,-0.19521,-0.10731,0.20375,0.0056515,-0.030915,0.011068,-0.2547,-0.035177,-0.26478,0.066588,-0.15217,-0.075425,0.063117,0.015384,0.10326,0.08861,-0.093617,-0.052973,0.026616,0.037846,-0.053888,0.17841,0.085569,-0.18792,-0.17881,0.016569,0.083754,-0.03322,-0.061691,-0.025892,-0.15554,0.11532,0.019381,-0.06968,0.0047283,-0.071758,-0.10186,-0.021466,0.11408,0.19642,-0.21186,-0.13384,-0.041754,0.12986,-0.025835,0.16609,-0.037776,0.19118,0.070249,-0.0049529,0.01661,0.13882,-0.1007,-0.018232,-0.20842,0.092003,-0.030085,0.096381,0.036365,-0.15486,-0.011362,-0.24338,-0.069975,0.26106,0.16993,-0.04083,-0.25166,0.023241,0.097359,0.078782,
,,,,,,,,,0.010636,0.19611,0.074359,-0.17664,0.17683,-0.010497,-0.10428,0.085041,0.11631,-0.20397,0.078619,-0.051418,-0.050073,-0.0095418,-0.014187,-0.050484,0.23614,-0.054791,0.15865,-0.12677,0.11753,-0.012556,-0.032055,-0.077126,-0.060647,-0.16193,0.0075231,-0.0064102,0.1019,-0.34176,0.050027,-0.10563,-0.0040466,0.096877,-0.012644,-0.10762,0.16947,-0.13331,-0.040168,-0.020784,-0.065693,-0.010328,0.097859,-0.059269,-0.026139,-0.041361,-0.025248,0.16187,0.10512,0.066885,-0.022449,0.12231,0.0035974,0.031206,-0.055956,0.063125,-0.13478,0.14596,0.011873,0.072009,0.10717,-0.13287,0.048706,0.11784,-0.042687,0.042128,0.083471,-0.13921,0.10134,-0.13714,-0.086146,-0.042504,-0.14935,-0.12936,0.066974,
,,,,,,,,,-0.11544,0.068054,0.20779,0.10543,-0.078677,0.028966,-0.052991,0.059923,-0.13566,0.07402,-0.088825,-0.25582,-0.059553,0.053771,0.0070574,0.017758,0.010239,-0.047327,0.15602,-0.042702,-0.060829,0.043592,0.048407,-0.17784,0.065806,0.10002,0.10358,0.015576,-0.087612,-0.031841,-0.041974,0.25182,0.082623,0.021442,0.19657,-0.12572,-0.0757,0.0081345,0.0011128,-0.13913,-0.032403,0.021619,-0.11562,-0.032873,-0.011662,0.016116,-0.050303,0.16478,0.19501,-0.13706,-0.082405,0.033088,0.24394,-0.025769,-0.11239,-0.15055,0.10293,-0.024613,0.12473,0.038489,0.12954,-0.067419,-0.033525,0.11693,0.10268,0.050397,-0.021094,0.029781,-0.083375,0.11297,0.040515,0.30104,-0.22903,0.12892,-0.13236,
