"iter","time","maxviolation","meanviolation","cost",
0,0,0.30986,0.042706,0.0026228,
1,0.025386,0,0,-0.4713,
2,0.039541,0,0,-0.56794,
3,0.061896,0,0,-0.6385,
4,0.081325,0,0,-0.68548,
5,0.10045,0,0,-0.71625,
6,0.12044,0,0,-0.73631,
7,0.14671,0,0,-0.74937,
8,0.16942,0,0,-0.75795,
9,0.1985,0,0,-0.76365,
10,0.2239,0,0,-0.76748,
11,0.24324,0,0,-0.77006,
12,0.265,0,0,-0.7718,
13,0.2782,0,0,-0.77298,
14,0.29156,0,0,-0.77379,
15,0.30341,0,0,-0.77434,
16,0.31588,0,0,-0.77471,
17,0.32642,0,0,-0.77497,
18,0.33535,0,0,-0.77514,
19,0.34599,0,0,-0.77526,
20,0.35434,0,0,-0.77533,
21,0.36281,0,0,-0.77539,
22,0.37145,0,0,-0.77543,
23,0.37915,0,0,-0.77545,
24,0.38737,0,0,-0.77546,
25,0.39545,0,0,-0.77548,
26,0.40626,0,0,-0.77549,
27,0.41682,0,0,-0.77549,
28,0.42594,0,0,-0.7755,
29,0.43491,0,0,-0.7755,
30,0.44441,0,0,-0.7755,
