"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23634,0.035572,0.001394,1.0321,
1,0.36668,0.016165,0.002026,-0.54429,0.45554,
2,0.55706,0.011449,0.0013947,-0.53789,0.46116,
3,0.7161,0.008006,0.00095724,-0.53337,0.46563,
4,0.8798,0.0055565,0.00065623,-0.53021,0.46923,
5,1.0651,0.0038331,0.00044876,-0.52801,0.47147,
6,1.084,0.0026353,0.00030759,-0.5265,0.47468,
7,1.1185,0.0017869,0.00020811,-0.52544,0.47561,
8,1.138,0.0012344,0.00014348,-0.52474,0.4771,
9,1.1846,0.00084241,9.7543e-05,-0.52425,0.47622,
10,1.2055,0.00057494,6.6539e-05,-0.52391,0.47695,
11,1.2743,0.00039262,4.5336e-05,-0.52369,0.47711,
12,1.2952,0.00026775,3.092e-05,-0.52353,0.47745,
13,1.3158,0.00018254,2.1074e-05,-0.52342,0.47767,
14,1.3342,0.00012442,1.4362e-05,-0.52335,0.47783,
15,1.3536,8.4792e-05,9.7869e-06,-0.5233,0.47794,
16,1.3733,5.778e-05,6.6687e-06,-0.52327,0.47801,
17,1.39,3.9371e-05,4.5438e-06,-0.52325,0.47806,
18,1.4068,2.6826e-05,3.0959e-06,-0.52323,0.47809,
19,1.4241,1.8277e-05,2.1093e-06,-0.52322,0.47812,
20,1.442,1.2453e-05,1.4371e-06,-0.52321,0.47813,
21,1.4679,8.4841e-06,9.7909e-07,-0.52321,0.47814,
22,1.4864,5.7803e-06,6.6706e-07,-0.5232,0.47815,
23,1.5048,3.9381e-06,4.5447e-07,-0.5232,0.47816,
24,1.5239,2.683e-06,3.0963e-07,-0.5232,0.47816,
25,1.5435,1.8279e-06,2.1095e-07,-0.5232,0.47816,
26,1.5665,1.2454e-06,1.4372e-07,-0.5232,0.47816,
27,1.5868,8.4846e-07,9.7913e-08,-0.5232,0.47816,
28,1.6069,5.7805e-07,6.6708e-08,-0.5232,0.47816,
29,1.6275,3.9382e-07,4.5447e-08,-0.5232,0.47817,
30,1.6512,2.6831e-07,3.0963e-08,-0.5232,0.47817,
