"iter","time","maxviolation","meanviolation","cost",
0,0,0.28455,0.093495,-0.044952,
1,0.027133,0.041769,0.01086,-0.81742,
2,0.03626,0.029166,0.0075817,-0.80666,
3,0.051369,0.020248,0.0052487,-0.79888,
4,0.062148,0.013946,0.0036132,-0.79335,
5,0.07633,0.0095799,0.0024788,-0.78949,
6,0.086665,0.0065591,0.0016974,-0.78682,
7,0.097112,0.0044835,0.0011602,-0.78498,
8,0.10982,0.0030593,0.00079121,-0.78371,
9,0.12071,0.0020898,0.00054049,-0.78284,
10,0.12902,0.0014253,0.00036867,-0.78225,
11,0.14028,0.00097191,0.00025135,-0.78185,
12,0.14839,0.00066248,0.00017134,-0.78157,
13,0.16272,0.0004515,0.00011671,-0.78138,
14,0.17003,0.0003078,7.9566e-05,-0.78125,
15,0.1775,0.00020973,5.4217e-05,-0.78116,
16,0.18526,0.0001429,3.6942e-05,-0.78111,
17,0.19247,9.7365e-05,2.5171e-05,-0.78106,
18,0.19938,6.6337e-05,1.715e-05,-0.78104,
19,0.20699,4.5196e-05,1.1684e-05,-0.78102,
20,0.21419,3.0792e-05,7.9606e-06,-0.781,
21,0.2222,2.0979e-05,5.4236e-06,-0.781,
22,0.22963,1.4293e-05,3.6951e-06,-0.78099,
23,0.23761,9.7378e-06,2.5175e-06,-0.78099,
24,0.24573,6.6343e-06,1.7151e-06,-0.78098,
25,0.2543,4.5199e-06,1.1685e-06,-0.78098,
26,0.26306,3.0794e-06,7.961e-07,-0.78098,
27,0.2713,2.098e-06,5.4238e-07,-0.78098,
28,0.28106,1.4293e-06,3.6952e-07,-0.78098,
29,0.2918,9.7379e-07,2.5175e-07,-0.78098,
30,0.30313,6.6344e-07,1.7151e-07,-0.78098,
