"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.29293,0.032234,0.094262,0.9438,
1,0.36778,0.010508,0.0019342,-0.54863,0.36775,
2,0.39942,0.0072921,0.0013379,-0.54448,0.37348,
3,0.44236,0.0050399,0.0009202,-0.54153,0.37757,
4,0.50458,0.0034696,0.00063115,-0.53945,0.38052,
5,0.53856,0.0023758,0.00043219,-0.53801,0.38279,
6,0.55372,0.0016281,0.0002961,-0.53701,0.38522,
7,0.58881,0.00111,0.00020157,-0.53632,0.38529,
8,0.60439,0.00075855,0.00013774,-0.53585,0.38645,
9,0.6433,0.00051754,9.3748e-05,-0.53553,0.38626,
10,0.65907,0.00035306,6.3958e-05,-0.53531,0.3868,
11,0.68308,0.00024061,4.3579e-05,-0.53516,0.38713,
12,0.69776,0.00016418,2.9736e-05,-0.53505,0.38738,
13,0.71466,0.0001119,2.0267e-05,-0.53498,0.38754,
14,0.72876,7.6261e-05,1.3812e-05,-0.53494,0.38766,
15,0.74127,5.1967e-05,9.4117e-06,-0.5349,0.38774,
16,0.75399,3.541e-05,6.413e-06,-0.53488,0.3878,
17,0.76734,2.4127e-05,4.3695e-06,-0.53487,0.38783,
18,0.78086,1.6438e-05,2.9771e-06,-0.53486,0.38786,
19,0.79453,1.12e-05,2.0284e-06,-0.53485,0.38788,
20,0.81334,7.6306e-06,1.3819e-06,-0.53484,0.38789,
21,0.84065,5.1988e-06,9.4153e-07,-0.53484,0.3879,
22,0.86718,3.5419e-06,6.4146e-07,-0.53484,0.3879,
23,0.8933,2.4131e-06,4.3703e-07,-0.53484,0.38791,
24,0.91622,1.644e-06,2.9775e-07,-0.53484,0.38791,
25,0.93951,1.1201e-06,2.0285e-07,-0.53484,0.38791,
26,0.95612,7.631e-07,1.382e-07,-0.53484,0.38791,
27,0.97433,5.199e-07,9.4156e-08,-0.53484,0.38791,
28,1.0008,3.542e-07,6.4148e-08,-0.53484,0.38791,
29,1.017,2.4131e-07,4.3704e-08,-0.53483,0.38791,
30,1.0339,1.6441e-07,2.9775e-08,-0.53483,0.38791,
