"iter","time","maxviolation","meanviolation","cost",
0,0,0.253,0.038159,-0.045239,
1,0.17422,0.012251,0.0018558,-0.57248,
2,0.20364,0.0086584,0.0012909,-0.56875,
3,0.24946,0.0060604,0.00089113,-0.56606,
4,0.29204,0.0042069,0.00061261,-0.56417,
5,0.32526,0.0029131,0.00042056,-0.56284,
6,0.34016,0.001997,0.00028845,-0.56192,
7,0.36745,0.0013552,0.00019536,-0.56127,
8,0.38307,0.0009356,0.00013461,-0.56085,
9,0.42196,0.00064089,9.1535e-05,-0.56055,
10,0.43927,0.0004359,6.2469e-05,-0.56034,
11,0.46231,0.00029739,4.2597e-05,-0.5602,
12,0.47673,0.00020292,2.9057e-05,-0.56011,
13,0.49288,0.00013835,1.9806e-05,-0.56004,
14,0.50882,9.4301e-05,1.3498e-05,-0.56,
15,0.52278,6.4268e-05,9.1985e-06,-0.55997,
16,0.53723,4.3796e-05,6.2679e-06,-0.55995,
17,0.5529,2.9842e-05,4.2708e-06,-0.55993,
18,0.56814,2.0333e-05,2.9098e-06,-0.55992,
19,0.5833,1.3854e-05,1.9826e-06,-0.55992,
20,0.59858,9.4389e-06,1.3507e-06,-0.55991,
21,0.61493,6.4308e-06,9.2028e-07,-0.55991,
22,0.63166,4.3814e-06,6.2699e-07,-0.55991,
23,0.64802,2.985e-06,4.2717e-07,-0.55991,
24,0.66532,2.0337e-06,2.9103e-07,-0.55991,
25,0.68534,1.3856e-06,1.9828e-07,-0.55991,
26,0.70328,9.4397e-07,1.3508e-07,-0.55991,
27,0.7198,6.4312e-07,9.2032e-08,-0.5599,
28,0.73666,4.3816e-07,6.2701e-08,-0.5599,
29,0.75861,2.9851e-07,4.2718e-08,-0.5599,
30,0.77825,2.0337e-07,2.9103e-08,-0.5599,
