"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,0.014482,12.2785,5.8903e-05,NaN,NaN,NaN,NaN,1,1.0695,0.19209,0.035452,
1,-0.3009,1.7164,0.91654,1,0,0.93798,1,1,0.71115,0,0,
2,-0.5169,0.2114,1.7367,1,0,0.58907,1,1,0.53747,0,0,
3,-0.53623,0.04884,2.5593,1,0,0.19258,1,1,0.51348,0,0,
4,-0.53946,0.023357,3.3817,1,0,0.096715,1,1,0.50795,0,0,
5,-0.54053,0.013967,4.2023,1,0,0.058805,1,1,0.50515,0,0,
6,-0.54091,0.0079476,5.0286,1,0,0.03372,1,1,0.50383,0,0,
7,-0.54101,0.0040277,5.8477,1,0,0.017139,1,1,0.50343,0,0,
8,-0.54104,0.0022834,6.6728,1,0,0.0097292,1,1,0.50335,0,0,
9,-0.54105,0.0013337,7.5015,1,0,0.0056868,1,1,0.50339,0,0,
10,-0.54105,0.00079312,8.3401,1,0,0.0033834,1,1,0.50347,0,0,
11,-0.54105,0.00047787,9.1737,1,0,0.0020392,1,1,0.50355,0,0,
12,-0.54105,0.00029116,9.9944,1,0,0.0012427,1,1,0.50362,0,0,
13,-0.54105,0.00017937,10.823,1,0,0.00076569,1,1,0.50367,0,0,
14,-0.54105,0.00011188,11.6554,1,0,0.00047765,1,1,0.50371,0,0,
15,-0.54105,7.0833e-05,12.4919,1,0,0.00030243,1,1,0.50374,0,0,
