"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,0.1,0.3,1,5000,3600,0.0001,1,-0.37485,-0.067979,-0.026807,-0.10808,0.016075,-0.041319,-0.075894,0.10348,0.0020225,-0.073703,0.1065,-0.052516,-0.048859,0.020676,-0.015488,0.08965,-0.090225,0.10991,0.039533,0.047416,0.0083232,0.21163,-0.044137,0.080328,0.1972,-0.011866,-0.055317,-0.083344,0.088876,0.048268,0.11854,0.0027714,0.07112,-0.091716,0.070308,-0.068371,0.18011,0.095255,-0.076082,-0.13331,-0.049385,-0.13048,0.026433,-0.034129,-0.040619,0.00090225,0.058269,0.04359,-0.081262,-0.1431,0.06873,-0.11151,0.13761,-0.031995,-0.015108,0.075868,0.095084,0.057064,-0.033726,-0.086901,-0.14345,0.031362,0.011992,-0.0081583,0.030529,0.13911,-0.10555,0.0061047,0.10847,0.19546,0.035301,-0.10721,0.1327,-0.099792,0.018138,0.13884,0.0064387,-0.038416,-0.099513,0.019889,-0.12533,0.07523,-0.033514,-0.040683,-0.033781,0.024312,-0.11882,0.074232,-0.043113,-0.086134,-0.13187,-0.084731,-0.094534,-0.066833,-0.06906,0.054927,-0.011279,-0.013095,-0.067508,-0.10888,-0.043347,0.046269,-0.036273,-0.037786,0.027749,-0.010437,0.071405,-0.14452,-0.018884,-0.02583,0.076635,-0.024494,0.064462,0.13397,0.012068,-0.12669,-0.062177,-0.10515,0.069224,-0.24182,-0.084949,-0.0088909,0.02379,0.067952,0.12158,-0.11154,-0.035652,0.016901,0.10691,0.0096128,-0.061548,0.014656,0.072756,0.014883,0.059806,-0.014126,-0.032298,0.088893,0.001368,-0.10799,0.13661,-0.007502,0.12331,0.018248,-0.090614,-0.080911,-0.072372,0.092015,0.035525,0.010818,
,,,,,,,,,0.031739,-0.05283,0.15413,0.13179,0.011377,0.00072003,-0.050787,-0.12955,-0.12322,-0.080139,0.058377,-0.093289,-0.014891,-0.047455,0.041797,0.099902,-0.077696,-0.15155,0.051337,0.045906,0.058894,-0.11984,0.038656,0.061431,0.042606,0.06258,0.2204,0.021433,0.0092753,0.05497,-0.097626,0.12178,-0.097669,0.028028,-0.00032049,-0.043208,0.013008,0.018693,-0.026542,-0.12857,-0.055928,0.039027,-0.060903,0.013371,0.063233,0.06337,0.073368,0.11209,0.074935,-0.0031938,0.0075832,-0.018036,-0.10389,0.012598,0.097375,0.059403,0.10901,-0.084905,0.053467,-0.14613,-0.021803,-0.097905,-0.062113,-0.058777,-0.088324,-0.022324,-0.0093248,-0.21069,-0.001096,0.035278,-0.155,0.074251,0.17616,0.0039296,0.10333,-0.018273,-0.16286,-0.021802,0.10393,0.077749,0.17829,-0.047933,0.12411,0.084417,0.003176,-0.067806,-0.14878,0.014303,0.052031,-0.058098,-0.036865,0.019917,-0.0018323,-0.051575,0.040037,-0.027529,-0.043266,0.036452,-0.014931,0.099731,-0.18168,0.027911,-0.055759,-0.00018878,0.015063,0.054571,-0.12679,-0.052602,-0.063737,-0.0042984,0.025538,-0.12847,-0.08528,-0.038164,-0.0092811,-0.029718,0.09553,-0.039641,0.049652,-0.07335,-0.018878,0.11109,0.095998,-0.11295,0.033675,0.040921,0.086386,0.030769,0.054221,-0.036419,-0.024815,-0.0221,0.07208,-0.11982,-0.0734,0.067384,0.056757,0.1181,-0.038863,-0.098836,0.076231,0.023499,0.018338,-0.051405,0.011941,0.009887,0.10764,-0.076632,-0.061372,-0.0058599,
,,,,,,,,,0.12148,0.044368,0.21772,-0.11398,0.018717,-0.10369,0.010942,0.0037512,-0.10266,0.037428,-0.092985,-0.024071,-0.050286,-0.037598,-0.078827,0.10471,-0.078688,0.16568,-0.029004,0.077301,0.14741,0.043718,0.14329,0.034798,-0.04936,-0.059547,0.053719,-0.23498,-0.042474,0.089241,-0.12279,-0.0022785,-0.06931,-0.0081072,0.018989,0.097444,-0.028221,-0.16234,-0.11373,0.025981,-0.038863,-0.035463,-0.023909,-0.10888,0.083582,-0.11855,0.040313,-0.048133,0.01632,0.047878,-0.0057785,0.036497,-0.020013,-0.01516,0.045231,0.044979,-0.015909,0.096719,-0.0062651,-0.059624,-0.05433,-0.033258,0.074039,0.0060274,0.12583,-0.02368,-0.067029,-0.012459,0.10274,-0.10078,-0.037577,-0.014786,-0.092956,-0.075732,0.028251,-0.086072,0.11071,-0.17826,-0.072686,-0.18027,-0.083118,-0.037317,-0.056837,-0.075022,0.10549,-0.038976,-0.001624,0.10585,0.12246,0.061795,0.090505,0.059844,0.099573,-0.11447,0.046545,0.068381,0.057633,0.045111,0.041775,0.029757,0.04878,0.12033,-0.041887,-0.049589,0.039416,-0.13249,-0.10242,-0.018314,0.074546,0.077064,0.017505,0.001355,0.15044,0.10756,-0.03946,0.017567,0.028284,-0.086207,-0.13784,0.0087506,0.029006,-0.019921,0.064846,0.063332,0.15205,-0.018578,0.26688,0.035538,0.018738,-0.044062,-0.015782,-0.076901,0.064925,0.077485,0.0089723,0.075186,-0.16795,-0.16795,-0.024925,0.12947,-0.11974,-0.090911,-0.04441,0.086421,-0.076839,-0.1308,-0.017547,-0.13921,0.12285,-0.018628,
,,,,,,,,,-0.18159,0.069867,-0.051898,-0.10983,0.015173,0.018205,0.093094,0.071819,-0.0047233,0.11662,-0.0038845,0.016015,0.097861,-0.020195,-0.046281,0.082876,0.21728,0.0075618,0.022444,0.10969,-0.074144,-0.18058,-0.047322,0.064786,0.049456,-0.03482,0.078404,-0.011231,-0.014115,-0.062345,-0.050115,-0.0090964,0.08873,-0.0040344,0.091444,0.195,0.099278,-0.023099,-0.13915,-0.026798,0.064881,0.11375,-0.005385,-0.19499,-0.019286,0.069192,0.019031,0.072285,-0.064967,-0.017926,-0.048061,0.10209,0.11204,-0.029127,0.038817,0.10697,-0.093241,-0.066942,0.042169,-0.017846,0.089624,-0.065542,-0.058807,-0.007648,-0.014098,0.063917,-0.091582,-0.13206,-0.025096,-0.13669,-0.042992,0.059986,-0.19772,-0.059049,0.029294,0.092395,-0.075659,0.10663,-0.15271,-0.070315,0.12682,-0.023335,-0.10883,-0.1013,0.19479,0.012058,0.045594,0.12603,-0.084028,-0.029773,-0.040017,0.065059,-0.022603,0.079914,0.056689,0.15847,0.13988,-0.05582,0.012336,-0.077975,-0.078467,-0.010676,-0.067146,0.0087618,0.10682,-0.0091488,0.02001,0.080418,-0.018737,0.12488,-0.015529,-0.071827,-0.086997,-0.079081,0.063485,0.060936,0.073443,0.043937,-0.018522,-0.019158,0.033615,0.060999,0.050037,-0.12804,-0.022245,0.031791,-0.051525,-0.05805,0.091791,-0.0035344,0.022224,0.093699,0.077416,0.032018,-0.042905,-0.050891,-0.0014329,-0.097025,-0.010328,0.056216,-0.062886,-0.12764,-0.072693,-0.040705,0.0017837,-0.016595,-0.094142,0.12426,0.089234,-0.058153,
,,,,,,,,,-0.10666,-0.021743,0.0044066,-0.0052504,-0.22558,0.033909,-0.11079,0.054217,-0.066236,-0.068803,-0.072799,0.14621,0.084074,-0.15393,-0.056771,0.13627,0.10944,-0.10877,-0.057257,-0.018237,-0.092529,-0.21902,0.036853,-0.04196,-0.10459,0.00047307,0.0060021,-0.034769,0.15532,0.0010098,-0.055811,0.017417,-0.010246,0.11022,0.015026,-0.10205,0.048384,0.018071,0.11541,-0.009392,-0.063883,0.043579,0.0411,0.1152,-0.013884,0.021069,-0.065417,-0.092752,0.055185,-0.045986,0.065505,0.044647,0.0046158,-0.039821,0.11338,-0.080388,0.058374,0.051375,-0.05049,0.15291,-0.049641,-0.017923,-0.077746,-0.1099,0.023203,0.048145,0.054577,-0.067413,0.039432,-0.015314,0.069981,-0.018585,0.063305,0.043172,0.054919,0.090943,0.11951,0.066945,-0.023205,-0.073518,0.09191,0.15866,0.065637,0.10428,0.056979,-0.0059786,-0.16164,0.021934,0.029437,0.037706,0.034056,-0.12914,0.011622,-0.037481,-0.00025244,0.044249,-0.05096,-0.00081329,0.091213,-0.24897,-0.076771,0.022792,0.0013123,-0.062086,0.086977,-0.0058203,-0.082245,-0.10708,-0.023071,0.063025,-0.13975,0.075943,-0.01979,-0.14439,-0.10285,0.022609,-0.077859,0.10685,0.15106,0.063726,0.031694,-0.062419,-0.079823,0.008465,0.068084,0.066043,-0.12984,0.12554,0.01169,0.075876,0.016375,-0.10917,0.094171,0.087617,0.098898,-0.01205,0.0095122,0.11574,-0.06698,-0.079089,-0.069659,0.0052118,-0.025841,0.046896,0.016134,0.006562,-0.053685,0.012121,0.07158,-0.01783,
,,,,,,,,,0.015582,0.01139,0.006346,-0.066414,-0.039773,-0.10931,-0.082148,0.13907,-0.10306,-0.053353,0.034797,-0.1695,-0.04812,-0.020762,-0.009101,0.0036065,0.13054,0.11759,-0.097902,0.089656,-0.047797,-0.12923,-0.0092715,-0.05437,0.051054,0.041759,0.18611,0.037407,-0.0093439,0.018228,-0.031354,0.072551,0.09857,-0.16453,0.091081,-0.016314,-0.10235,-0.066942,0.043151,-0.0073475,-0.0089589,-0.029063,0.11191,0.038549,-0.07935,-0.023134,0.14749,0.0016877,0.048916,0.044965,-0.015314,0.026999,0.10916,0.011232,0.093762,0.076525,-0.045896,0.055304,0.099412,-0.008911,0.071669,-0.040436,-0.035729,0.1286,-0.035652,-0.095178,-0.11688,0.0079711,0.030747,0.046395,-0.06123,-0.15906,-0.0021278,-0.13191,0.086616,0.083933,0.12894,0.019963,-0.087825,0.071743,0.13244,-0.085338,-0.06207,-0.021473,-0.018877,-0.078037,-0.14224,-0.069894,-0.069463,0.15163,0.1506,-0.0074736,0.069021,-0.062403,0.072077,-0.05111,0.050511,-0.080378,0.067057,-0.069876,-0.046355,-0.083362,-0.0716,-0.10657,-0.11586,-0.03572,0.11712,0.025768,0.057456,0.18655,0.088654,0.036308,0.02325,0.022059,0.12273,-0.11431,0.10631,-0.020828,-0.075226,0.14182,0.05321,-0.067871,0.077928,-0.14566,-0.099751,-0.02137,-0.070314,0.002896,-0.039054,-0.14308,-0.04841,0.017793,-0.04462,-0.023223,-0.018326,-0.066387,0.0022271,-0.079881,0.073663,0.049133,-0.054384,0.051597,-0.10262,-0.084641,0.061127,-0.016692,0.037772,0.02776,0.020575,-0.0052652,
,,,,,,,,,-0.12324,0.065418,-0.059824,-0.22377,-0.10172,-0.10866,0.053184,-0.09143,-8.4406e-05,-0.0038672,-0.020584,-0.01127,0.06509,0.021019,0.1044,0.16251,0.0080665,0.075253,-0.061038,0.012701,0.046434,0.012498,-0.075825,0.089911,-0.070358,0.007238,0.011708,0.060182,-0.079037,-0.013184,0.094774,0.0079887,0.087718,-0.10127,0.064925,0.0082662,0.14984,0.083834,0.021819,0.05334,0.0252,0.096062,-0.01891,-0.0042297,0.036952,-0.044984,0.12273,0.1466,0.020507,0.025574,0.022996,0.078307,-0.0014436,0.043806,-0.02487,-0.14218,0.032573,-0.035843,-0.022697,0.042258,0.11327,-0.066114,0.087543,0.024785,0.043775,0.0087115,-0.11719,-0.082198,-0.14634,-0.021596,0.11816,-0.070043,0.094743,-0.033855,0.013097,0.21934,-0.15556,-0.11238,0.22771,-0.14515,0.10651,0.056758,0.087694,-0.037978,0.15104,-0.04689,-0.041929,-0.12876,0.13544,-0.064223,0.0097594,-0.18911,-0.050967,0.073029,-0.04676,0.041087,0.020357,-0.079835,0.083309,-0.019401,-0.010135,0.020224,-0.16415,0.036203,-0.050635,0.021746,0.10478,0.03867,-0.0041016,-0.11852,0.029662,0.016935,0.12651,-0.042423,-0.089085,0.10205,0.068755,0.096621,0.061011,-0.023972,-0.058808,-0.15474,0.0080423,0.014092,0.052146,-0.088279,-0.087714,-0.023027,0.054796,-0.2161,-0.099913,-0.017406,0.014588,-0.0086657,0.06604,-0.34974,0.024835,0.11996,0.044329,0.033976,0.11587,-0.055002,-0.089869,0.030726,0.055416,-0.056543,-0.059299,-0.044937,-0.15851,0.01948,
,,,,,,,,,0.040574,0.0014406,0.049391,-0.018335,0.098079,0.099023,0.14405,0.23415,-0.064962,0.11703,-0.073681,-0.06942,-0.13143,0.11319,-0.054348,0.063575,0.081533,-0.091646,0.087114,0.10324,-0.015326,0.05304,-0.020174,-0.036111,0.19461,0.056331,-0.18716,0.12752,-0.065347,0.020424,-0.022008,0.13111,0.036464,0.0528,0.0030434,-0.15393,-0.02183,-0.0026944,0.050839,-0.020347,0.0029447,-0.085755,0.037443,0.028577,0.018204,0.052899,0.019795,0.061054,0.17363,0.030225,0.017304,0.019598,-0.022891,0.014683,-0.029649,0.060231,-0.072908,0.14106,-0.10638,-0.085382,-0.16438,-0.026877,-0.062551,0.08126,0.040064,0.051765,-0.038771,-0.039958,-0.074282,-0.098915,0.0047914,0.00424,0.03272,-0.027533,0.061285,0.064281,-0.013175,0.051584,0.040428,-0.0025623,0.01279,0.0070812,-0.017366,0.019131,-0.01124,0.092762,0.25212,0.08866,-0.047532,0.13686,-0.029221,-0.11925,0.10803,0.11555,0.13788,-0.013076,-0.039696,-0.038329,0.1176,0.11597,0.030029,-0.054608,-0.11949,-0.071115,-0.035174,-0.079399,-0.0796,-0.035901,-0.071435,-0.032675,0.053519,-0.064369,-0.10666,-0.0051916,0.025405,0.039669,-0.066038,0.054971,-0.033815,0.056128,-0.0091447,-0.047815,-0.044141,0.030394,0.18279,-0.051427,-0.01927,0.16587,-0.092816,0.054314,0.041248,0.069487,-0.035136,-0.035713,-0.010653,0.07164,0.049367,-0.042506,-0.074215,-0.044241,0.086316,-0.16202,-0.026673,0.030297,-0.11781,0.0099926,0.031088,0.1149,-0.095724,-0.010136,
,,,,,,,,,0.091547,0.0039759,-0.075858,0.059813,0.02059,-0.057799,-0.12406,0.097373,0.25371,-0.10677,-0.10578,-0.085098,0.076324,-0.014674,0.091559,0.057258,-0.019995,0.059064,-0.098038,-0.07218,0.052768,-0.015669,0.14531,-0.14989,0.051439,-0.15411,0.11155,0.093171,0.0065685,0.055739,-0.059889,0.058819,-0.046082,-0.048364,0.053863,0.2266,0.10607,-0.090482,0.16943,0.059696,-0.0084862,0.0032064,0.090579,-0.11007,-0.0026608,-0.11222,-0.11531,-0.2148,0.092061,0.089335,0.069407,-0.016793,-0.051111,0.099416,-0.10092,-0.0032824,-0.03342,-0.097943,0.050561,0.018398,-0.085138,-0.023802,0.12345,-0.047707,0.055572,0.023762,-0.034028,0.023067,0.050432,0.0020746,-0.14524,0.046443,-0.080116,0.042855,0.1465,-0.14529,0.034531,-0.087725,-0.059595,0.020846,-0.057229,0.020408,-0.042056,-0.0031238,0.044245,-0.067797,-0.071647,-0.0030321,-0.12199,0.1023,0.068552,0.0048436,0.030334,0.11063,-0.0060059,-0.072544,-0.13257,-0.036266,0.052704,0.022739,-0.112,-0.12853,0.10047,-0.09562,-0.092995,0.016005,-0.006654,0.012393,-0.016808,0.049376,0.0061904,0.040067,0.026798,0.096625,-0.062611,0.12326,0.092775,0.034414,0.042538,-0.0055651,0.14504,0.065663,0.12159,0.057381,-0.021726,0.12895,0.089034,0.029236,-0.040136,-0.10854,0.022827,0.067138,-0.060238,0.072408,0.097934,-0.0057969,0.076977,-0.057861,0.099833,0.041049,-0.12006,0.11004,0.087431,0.19437,0.086652,0.10432,-0.04343,-0.0057096,0.085768,-0.093419,
,,,,,,,,,0.0053308,0.091717,-0.0013897,-0.091993,-0.12415,-0.029619,-0.0016469,-0.018565,-0.052812,-0.15219,0.045825,-0.025154,-0.028381,0.098144,-0.10498,0.074067,0.082428,0.10642,-0.0010629,0.017893,-0.18844,-0.034378,-0.046495,-0.026704,0.056294,-0.012806,-0.11399,-0.043904,-0.037462,-0.013543,-0.090908,-0.053623,-0.020348,0.16372,-0.10111,-0.00032439,-0.014642,-0.12038,0.10533,0.01255,-0.12542,-0.0084389,0.10123,0.21082,-0.02608,0.10031,-0.10483,0.047473,0.04268,0.049118,0.085807,-0.094027,0.0037519,-0.18129,0.063246,-0.038894,0.015304,-0.0058206,0.026916,0.016123,0.027429,0.15714,0.074797,0.0082127,0.022446,-0.085637,-0.031435,0.0037993,0.019429,0.10017,-0.036833,-0.14917,0.091872,0.0017977,0.042657,0.024862,0.084133,-0.048562,0.026308,0.0088213,-0.023757,0.018926,-0.071302,0.027085,0.040669,0.10677,0.070522,0.045489,-0.0053594,0.074292,0.11989,-0.074112,0.095315,0.0014201,-0.081196,0.079669,0.1032,-0.065464,-0.17363,0.093196,-0.074304,0.0053961,-0.07828,0.044367,-0.021488,0.0079461,0.029847,-0.019128,0.068739,0.0016437,-0.086329,0.041231,0.076294,6.8041e-05,-0.093657,-0.029665,-0.028846,0.035765,-0.15548,0.038447,-0.052665,0.0030357,0.048627,-0.03846,0.021218,-0.040621,0.083802,0.094499,0.07406,0.072025,0.082905,0.046189,0.017902,-0.029957,-0.16909,-0.062273,0.15748,-0.10204,-0.079317,-0.016741,0.014588,0.12554,0.18092,-0.14295,-0.034927,0.072637,-0.026294,0.10239,0.0045433,0.050628,
