"iter","time","maxviolation","meanviolation","cost",
0,0,0.47446,0.097818,-0.094769,
1,0.011896,0,0,-0.36081,
2,0.024102,0,0,-0.39327,
3,0.07343,0,0,-0.70972,
4,0.10234,0.0010636,4.7764e-05,-0.72182,
5,0.11431,0.00023696,1.3987e-05,-0.72271,
6,0.12091,3.133e-05,1.8656e-06,-0.72279,
7,0.12918,4.8812e-06,3.0495e-07,-0.7228,
8,0.13382,1.4576e-06,1.4861e-07,-0.7228,
9,0.13871,9.0402e-06,9.9411e-07,-0.7228,
10,0.14392,8.6139e-07,7.4993e-08,-0.7228,
11,0.14818,7.3758e-07,6.3956e-08,-0.7228,
12,0.15404,3.7517e-08,1.8995e-09,-0.7228,
13,0.15809,3.812e-08,1.6574e-09,-0.7228,
14,0.16439,7.3012e-08,5.841e-09,-0.7228,
15,0.17015,3.2038e-09,2.5137e-10,-0.7228,
16,0.17347,1.9554e-06,1.5052e-07,-0.7228,
17,0.1803,1.9231e-07,1.374e-08,-0.7228,
18,0.18756,3.4574e-10,1.825e-11,-0.7228,
19,0.19089,1.2896e-07,6.567e-09,-0.7228,
20,0.19921,1.0677e-07,7.9787e-09,-0.7228,
21,0.20744,5.3045e-11,3.7814e-12,-0.7228,
22,0.21077,2.2935e-07,1.6329e-08,-0.7228,
23,0.21892,2.0933e-08,1.4512e-09,-0.7228,
24,0.22678,3.5582e-12,2.3651e-13,-0.7228,
25,0.23025,1.684e-08,1.1481e-09,-0.7228,
26,0.23912,1.3513e-08,9.8539e-10,-0.7228,
27,0.24794,6.0261e-13,4.4757e-14,-0.7228,
28,0.25171,8.0865e-10,5.9781e-11,-0.7228,
29,0.26162,8.3593e-11,7.4505e-12,-0.7228,
30,0.27105,1.4759e-15,1.0937e-16,-0.7228,
