"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.25258,0.038493,-0.061967,0.97021,
1,0.021009,0,0,-0.45472,0.62011,
2,0.03343,0,0,-0.46443,0.60791,
3,0.05303,0,0,-0.48971,0.57502,
4,0.082928,0,0,-0.53975,0.502,
5,0.12315,0,0,-0.59078,0.40918,
6,0.17527,0,0,-0.62388,0.33647,
7,0.25576,0,0,-0.64332,0.2877,
8,0.37082,0,0,-0.65483,0.25704,
9,0.49409,0,0,-0.66184,0.23838,
10,0.63292,0,0,-0.6662,0.22655,
11,0.81369,0,0,-0.66899,0.21904,
12,1.0634,0,0,-0.67082,0.21523,
13,1.1865,0,0,-0.67205,0.21254,
14,1.2957,0,0,-0.67286,0.21083,
15,1.3496,0,0,-0.67341,0.20853,
16,1.4001,0,0,-0.67377,0.2065,
17,1.4585,0,0,-0.67402,0.20526,
18,1.5829,0,0,-0.6742,0.20671,
19,1.6011,0,0,-0.67431,0.20607,
20,1.6296,0,0,-0.67439,0.20556,
21,1.6497,0,0,-0.67444,0.20527,
22,1.6663,0,0,-0.67447,0.20507,
23,1.6826,0,0,-0.67449,0.20495,
24,1.6971,0,0,-0.67451,0.20486,
25,1.7113,0,0,-0.67451,0.2048,
26,1.7261,0,0,-0.67453,0.20473,
27,1.7407,0,0,-0.67453,0.20472,
28,1.7568,0,0,-0.67453,0.20469,
29,1.772,0,0,-0.67453,0.20468,
30,1.79,0,0,-0.67454,0.20467,
