"iter","time","maxviolation","meanviolation","cost",
0,0,0.20307,0.033334,-0.057477,
1,0.018424,0,0,-0.41113,
2,0.030401,0,0,-0.42251,
3,0.05711,0,0,-0.45164,
4,0.091976,0,0,-0.50886,
5,0.14143,0,0,-0.56718,
6,0.20126,0,0,-0.60528,
7,0.28773,0,0,-0.62898,
8,0.37096,0,0,-0.64337,
9,0.47086,0,0,-0.65218,
10,0.57173,0,0,-0.65769,
11,0.68502,0,0,-0.66126,
12,0.77492,0,0,-0.66361,
13,0.89561,0,0,-0.66519,
14,0.9346,0,0,-0.66624,
15,1.0084,0,0,-0.66696,
16,1.0458,0,0,-0.66744,
17,1.082,0,0,-0.66776,
18,1.1109,0,0,-0.66798,
19,1.138,0,0,-0.66813,
20,1.1581,0,0,-0.66822,
21,1.1787,0,0,-0.66828,
22,1.1965,0,0,-0.66831,
23,1.2144,0,0,-0.66834,
24,1.2304,0,0,-0.66836,
25,1.2468,0,0,-0.66837,
26,1.2633,0,0,-0.66838,
27,1.28,0,0,-0.66839,
28,1.299,0,0,-0.6684,
29,1.3167,0,0,-0.6684,
30,1.3348,0,0,-0.6684,
