"iter","time","maxviolation","meanviolation","cost",
0,0,0.36018,0.054802,-0.080416,
1,0.069226,0.017396,0.002952,-0.65416,
2,0.091643,0.012425,0.0020925,-0.65017,
3,0.12448,0.0087477,0.0014664,-0.64715,
4,0.15221,0.0060978,0.0010188,-0.64494,
5,0.16796,0.0042184,0.00070175,-0.64335,
6,0.177,0.0029196,0.00048473,-0.64224,
7,0.20022,0.0019975,0.00033166,-0.64146,
8,0.20954,0.0013696,0.00022705,-0.64092,
9,0.23824,0.00093472,0.00015503,-0.64054,
10,0.24804,0.00063827,0.00010584,-0.64029,
11,0.26112,0.00043562,7.2207e-05,-0.64011,
12,0.27065,0.00029732,4.9272e-05,-0.63999,
13,0.28116,0.00020274,3.3593e-05,-0.63991,
14,0.29023,0.00013822,2.29e-05,-0.63986,
15,0.30142,9.4207e-05,1.5607e-05,-0.63982,
16,0.31056,6.4202e-05,1.0636e-05,-0.63979,
17,0.31978,4.3749e-05,7.2473e-06,-0.63977,
18,0.33196,2.981e-05,4.9381e-06,-0.63976,
19,0.34762,2.0311e-05,3.3645e-06,-0.63975,
20,0.35998,1.3839e-05,2.2924e-06,-0.63975,
21,0.37256,9.4286e-06,1.5618e-06,-0.63974,
22,0.38544,6.4238e-06,1.0641e-06,-0.63974,
23,0.39856,4.3766e-06,7.2497e-07,-0.63974,
24,0.4114,2.9818e-06,4.9392e-07,-0.63974,
25,0.42345,2.0315e-06,3.3651e-07,-0.63974,
26,0.43503,1.384e-06,2.2926e-07,-0.63974,
27,0.44589,9.4294e-07,1.5619e-07,-0.63974,
28,0.45687,6.4242e-07,1.0641e-07,-0.63974,
29,0.46799,4.3767e-07,7.2499e-08,-0.63974,
30,0.47966,2.9818e-07,4.9393e-08,-0.63974,
