"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.25226,0.04906,-0.012096,0.98069,
1,0.078824,0.02043,0.0034361,-0.58329,0.43212,
2,0.11384,0.014261,0.0023785,-0.57755,0.43833,
3,0.15795,0.0098942,0.001637,-0.57347,0.44286,
4,0.21627,0.006823,0.0011228,-0.57061,0.44622,
5,0.23538,0.0046835,0.00077018,-0.56863,0.44898,
6,0.24359,0.0032084,0.00052794,-0.56726,0.45198,
7,0.27148,0.002192,0.00035931,-0.56631,0.45177,
8,0.28133,0.0014973,0.00024551,-0.56566,0.4532,
9,0.30361,0.0010191,0.00016714,-0.56522,0.45299,
10,0.31356,0.00069687,0.00011401,-0.56492,0.45368,
11,0.32633,0.00047516,7.774e-05,-0.56471,0.45412,
12,0.33619,0.00032403,5.3018e-05,-0.56457,0.45443,
13,0.34554,0.00022089,3.6143e-05,-0.56447,0.45464,
14,0.35325,0.00015054,2.4632e-05,-0.56441,0.45478,
15,0.36191,0.00010258,1.6786e-05,-0.56436,0.45488,
16,0.36989,6.9897e-05,1.1438e-05,-0.56433,0.45495,
17,0.37795,4.7625e-05,7.7932e-06,-0.56431,0.455,
18,0.38496,3.2448e-05,5.3098e-06,-0.5643,0.45503,
19,0.39262,2.2108e-05,3.6177e-06,-0.56429,0.45505,
20,0.39988,1.5062e-05,2.4648e-06,-0.56428,0.45507,
21,0.40763,1.0262e-05,1.6793e-06,-0.56427,0.45508,
22,0.41515,6.9915e-06,1.1441e-06,-0.56427,0.45508,
23,0.42387,4.7633e-06,7.7948e-07,-0.56427,0.45509,
24,0.43196,3.2452e-06,5.3106e-07,-0.56427,0.45509,
25,0.44088,2.211e-06,3.6181e-07,-0.56427,0.45509,
26,0.44954,1.5063e-06,2.465e-07,-0.56427,0.4551,
27,0.45856,1.0262e-06,1.6794e-07,-0.56427,0.4551,
28,0.46758,6.9917e-07,1.1441e-07,-0.56427,0.4551,
29,0.47622,4.7634e-07,7.7949e-08,-0.56427,0.4551,
30,0.4873,3.2453e-07,5.3106e-08,-0.56427,0.4551,
