"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,0.25,0.7,1,5000,3600,0.0001,1,0.01717,-0.074062,0.18493,0.14092,0.066131,0.055426,0.1103,-0.020933,0.033229,0.10132,0.0091536,-0.12672,0.15718,-0.030553,0.00049022,-0.15926,0.0011463,-0.11532,-0.086857,-0.02227,0.027937,-0.094852,-0.086858,-0.061567,-0.26279,0.023008,-0.031046,-0.07875,0.13828,0.13309,0.076103,0.1473,-0.051943,0.14324,-0.13401,0.0027994,0.1707,-0.093636,-0.044677,-0.14845,0.023918,0.094917,0.067765,-0.030689,0.23217,-0.043352,0.14706,-0.027649,0.1862,0.23354,0.033597,-0.025553,-0.1109,-0.13804,0.005439,-0.069467,-0.11822,0.15179,0.023635,-0.0037726,0.09217,-0.088266,0.14045,-0.055375,-0.022982,-0.020234,-0.095161,0.012609,0.088041,-0.085061,-0.013805,0.0018717,0.022983,-0.15251,-0.045654,
,,,,,,,,,-0.1398,-0.15844,0.0006961,-0.058522,0.052689,0.067902,-0.11049,0.013259,-0.0035377,-0.12542,0.014836,0.078277,0.10056,0.10304,-0.03241,0.067076,0.32913,0.083048,0.033341,0.12079,0.17136,-0.15323,-0.19226,0.1834,-0.04971,-0.037953,-0.071786,-0.11669,-0.022587,0.0036233,-0.11096,0.082152,0.02776,-0.22234,0.00052199,-0.044122,0.046618,-0.021794,0.21781,-0.22508,0.026844,0.0094262,-0.118,-0.079791,0.10081,0.10865,0.14554,-0.13747,-0.064979,0.1397,-0.054381,-0.051657,0.0382,0.048513,-0.16059,0.039798,-0.018356,-0.11257,-0.034348,0.05504,-0.07864,0.20939,-0.1667,0.14399,-0.077196,0.10193,-0.03679,0.037718,0.016006,-0.01377,-0.12412,0.045536,0.19785,-0.21565,0.10423,
,,,,,,,,,-0.16785,0.0029365,0.10609,-0.10281,0.040635,-0.11748,0.12151,0.13551,-0.12436,0.0054837,0.096691,-0.059664,0.21553,-0.1698,-0.083999,0.027354,0.016025,0.093114,0.28711,0.14615,0.088972,0.087056,0.052297,-0.094684,-0.043064,-0.11092,-0.074785,0.061063,-0.039093,0.038999,0.14155,-0.046451,0.013896,-0.028934,0.12581,-0.076068,0.12585,0.10514,-0.1055,-0.078242,-0.092212,-0.039347,0.10428,0.035647,-0.35044,-0.055875,0.006269,0.14077,0.043879,0.085698,-0.10566,0.03885,0.23344,-0.12102,-0.03761,-0.019825,-0.080551,-0.014518,0.052714,-0.25873,0.033192,0.063788,-0.17194,-0.14658,-0.066938,0.1357,-0.058685,-0.26693,0.17133,-0.083035,0.017509,0.060583,-0.07651,-0.02295,0.010533,
,,,,,,,,,-0.24013,-0.16577,0.05775,-0.23924,0.016718,0.12704,0.065385,-0.14714,0.010982,-0.10518,-0.017048,-0.010573,-0.19078,-0.27425,-0.18361,-0.13061,-0.074226,-0.028994,0.013409,0.04983,0.02819,0.00078122,-0.20665,0.20222,0.098902,-0.093155,0.20768,-0.054432,0.19768,-0.033132,-0.22576,-0.054147,-0.18739,-0.089531,0.08,-0.050903,-0.048727,0.048408,-0.046132,0.031297,0.059435,0.042254,0.072221,0.16002,0.02131,0.11577,0.16937,0.031252,0.093091,-0.013007,-0.0031477,0.035663,-0.05152,0.054616,0.015437,0.056288,0.097268,-0.2509,-0.18969,0.13869,-0.074757,0.085788,0.079881,0.025097,0.086038,-0.11979,0.0055905,0.27124,-0.049827,0.024465,0.11781,-0.015542,-0.042087,0.080425,-0.025447,
,,,,,,,,,-0.0074055,-0.010483,-0.12458,-0.14086,-0.13132,0.067861,-0.087343,0.12555,-0.016783,-0.17969,0.076895,-0.034335,0.037308,0.092793,0.1712,0.0071167,0.19517,0.021305,-0.10878,-0.031444,-0.033381,0.0087623,-0.047942,-0.16468,-0.2003,0.041815,-0.024773,0.0097082,-0.015445,0.060216,-0.065351,0.078377,-0.082845,0.017078,-0.25758,0.060369,-0.095914,0.10843,-0.19324,0.22757,-0.13136,-0.1145,0.072326,0.067128,0.12569,-0.11801,-0.05726,0.15819,-0.15827,-0.036543,-0.04526,0.004955,-0.011167,-0.17138,0.12924,0.24745,0.13881,0.11095,0.15182,0.19475,-0.16672,-0.14097,-0.087656,0.16727,0.15972,-0.025606,0.23196,0.15661,0.30769,-0.12652,-0.0094318,0.098415,-0.044449,-0.17859,-0.051758,
,,,,,,,,,-0.07057,0.13068,-0.0039558,0.042391,-0.21323,-0.038157,-0.31684,0.17877,0.056325,-0.20954,-0.061712,-0.036444,-0.11248,0.20973,-0.1568,-0.010106,-0.16338,0.026281,0.044121,-0.086136,-0.1515,-0.11834,-0.12351,0.061982,0.044672,0.027626,0.041565,0.10045,0.040365,-0.019289,-0.064966,0.12843,0.030248,0.22038,-0.025619,0.092512,0.0028267,-0.040681,0.17328,-0.1413,0.20563,0.11182,-0.16155,0.21011,0.19602,-0.017096,-0.12388,-0.13845,0.017409,0.24123,-0.046031,-0.14867,0.07953,-0.065196,-0.06609,0.073889,0.13956,0.058087,-0.15474,0.0013385,0.11039,0.039643,-0.042334,-0.10865,-0.022939,-0.082041,-0.152,-0.053951,-0.15177,-0.11856,0.16338,-0.065422,0.099259,0.1637,-0.060948,
,,,,,,,,,-0.32735,0.11327,0.011405,0.12028,-0.13172,0.13958,0.18824,-0.12538,0.065129,-0.05088,-0.035842,-0.029085,-0.1064,-0.10027,-0.096312,0.12203,-0.15448,-0.042645,0.10036,0.10314,0.023705,-0.089191,0.091626,-0.077921,-0.13883,0.17425,-0.020687,0.060692,-0.050948,-0.21292,0.07,0.10328,-0.17334,-0.13425,-0.053901,-0.1801,0.0045476,-0.2572,-0.20698,0.038209,-0.13501,-0.13093,0.22961,-0.011367,0.017634,0.0056665,-0.14227,0.067014,-0.0084711,0.2283,-0.08507,-0.049295,0.030884,0.1061,0.06757,0.1298,-0.17284,0.085452,-0.073935,0.0056499,-0.16747,-0.17171,0.028264,0.12387,0.056392,0.24345,0.11882,-0.049939,0.16765,0.003032,-0.064959,0.044764,-0.098406,0.10093,-0.080946,
,,,,,,,,,-0.043708,0.0038733,0.14373,0.071248,0.15933,-0.19157,-0.13472,0.032335,0.079236,0.035176,0.102,-0.11948,0.026349,0.015366,-0.15986,-0.011853,-0.1163,0.12646,-0.057594,-0.044447,0.12421,0.081363,0.067886,0.028031,0.08003,-0.04295,-0.095454,0.12852,-0.049697,0.050749,0.052639,0.15287,-0.21519,0.13289,0.095632,0.25368,-0.057099,-0.13516,-0.13115,0.25865,0.10563,0.081051,-0.044777,-0.06414,0.016433,-0.085967,-0.15513,-0.14942,0.028221,0.13564,-0.083888,-0.047316,0.017498,-0.014908,0.18438,0.23146,0.081495,0.029283,0.069976,-0.093221,0.052323,-0.077408,0.34715,-0.082624,-0.061661,0.16834,0.015875,-0.029858,-0.011406,0.016555,0.19461,-0.066775,-0.060623,-0.12304,-0.019536,
,,,,,,,,,0.0018613,0.065289,0.057249,-0.080754,0.014117,0.047466,0.17005,-0.04423,-0.014632,-0.39387,-0.056501,0.042402,0.094089,0.16403,-0.019123,-0.18402,-0.21609,-0.021805,0.077812,0.039589,0.078855,-0.12047,-0.11048,-0.066291,-0.0013931,0.19632,0.2713,-0.014802,0.18906,0.087476,-0.0065802,0.13309,0.0039509,-0.072519,0.069207,0.033944,0.089622,0.11285,-0.17208,-0.092699,-0.048365,-0.057547,-0.15168,-0.13371,-0.23123,0.14666,-0.080119,0.041769,0.0030786,-0.083754,0.090081,-0.089339,0.076816,0.043197,-0.18357,-0.10985,-0.02221,-0.18567,0.031645,-0.012478,0.1537,-0.16981,0.066088,-0.0053658,-0.10203,-0.14503,-0.01424,0.081168,0.12983,0.17168,-0.023409,0.062672,0.11413,-0.024212,0.0048777,
,,,,,,,,,-0.033522,-0.095185,-0.0059808,-0.067234,0.019061,-0.12155,-0.020525,-0.053598,0.063371,-0.034793,-0.060761,-0.00024021,0.00091616,0.18041,0.20717,0.0145,0.024089,-0.34475,0.096797,0.041979,-0.016814,0.056742,-0.15048,-0.087593,0.019559,-0.00056074,0.10052,-0.067531,0.034844,-0.17665,-0.19925,0.11592,0.19793,-0.27751,0.10939,-0.070377,-0.040044,0.077938,0.13861,-0.14797,-0.068688,-0.0071635,-0.16368,-0.12016,-0.11017,-0.082422,-0.28998,-0.14137,-0.1116,-0.15675,0.15074,0.10095,0.0012315,-0.01306,0.23214,-0.022525,-0.081781,-0.0051653,-0.12021,-0.042785,-0.14843,-0.14447,0.087687,0.055553,0.09134,0.10393,-0.032218,0.008322,0.10475,0.061903,-0.055116,-0.052623,0.13439,0.072819,0.0028576,
