"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,2,0.1,1,5000,3600,0.0001,1,-0.44211,-0.20547,-0.016973,-0.12493,-0.14648,0.093618,0.34167,-0.32531,-0.33217,0.030419,
,,,,,,,,,0.28327,0.53336,-0.048238,-0.16563,0.099027,-0.16826,0.5332,0.35111,0.34024,0.062812,
,,,,,,,,,0.17799,-0.10626,0.2727,0.4089,-0.77427,-0.028297,-0.07199,0.028521,0.28561,0.096625,
,,,,,,,,,0.2317,-0.32893,-0.35564,0.097571,0.3921,0.58759,0.22889,0.3611,-0.25815,0.064548,
,,,,,,,,,-0.3265,-0.16973,0.35725,-0.12957,0.47442,-0.057384,-0.59854,0.096141,-0.033698,-0.086354,
,,,,,,,,,0.20818,0.1316,-0.33193,-0.071974,-0.2314,0.29865,-0.22236,0.58697,-0.0045052,-0.31577,
,,,,,,,,,-0.098004,-0.7093,0.32541,-0.24749,0.29994,0.19126,0.073212,0.19562,0.18389,-0.093179,
,,,,,,,,,-0.62042,0.096762,0.33247,0.43626,0.31914,0.32924,-0.43825,-0.81535,0.10842,-0.13195,
,,,,,,,,,-0.68082,-0.28753,0.028971,-0.01512,-0.39742,-0.017882,0.012742,0.29641,-0.49249,0.26255,
,,,,,,,,,0.23595,0.28785,0.1601,0.16741,0.21218,-0.07251,-0.26543,-0.2761,0.30135,0.87722,
