"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.1,0.3,1,5000,3600,0.0001,1,0.45071,-0.031819,-0.064277,0.077233,0.13226,0.032174,0.031109,-0.19997,-0.16025,-0.078925,0.24385,-0.011752,-0.012632,0.11269,-0.043905,0.026794,0.047193,-0.039398,0.0684,0.12525,-0.036954,0.11102,-0.073492,0.23644,-0.091826,-0.11786,-0.061011,0.19932,-0.26926,0.15375,-0.079249,0.24176,0.0069175,0.070169,0.19909,0.1569,0.063597,-0.028139,0.085169,0.24202,0.19466,-0.21709,0.0009051,0.19017,0.013288,-0.049729,-0.066291,0.026078,-0.084399,0.044208,
,,,,,,,,,-0.088449,-0.59244,-0.054353,0.0026169,0.23116,-0.16668,-0.031497,0.08181,0.086059,0.018297,0.15184,0.20627,0.21506,-0.092813,-0.21423,0.093791,-0.072874,-0.19214,0.024742,0.0032341,-0.12732,-0.26487,0.24082,0.06363,-0.17301,-0.09691,0.0755,-0.097236,-0.00043537,-0.11318,-0.096251,0.097633,0.02377,0.087885,0.050026,0.12035,0.19867,0.21597,0.015311,0.075162,0.17976,-0.031137,0.14148,0.30116,0.24433,-0.28131,0.22029,0.29705,0.15787,0.18957,
,,,,,,,,,0.093372,-0.0024956,0.17279,0.029074,0.057535,0.007192,0.074833,0.15897,-0.27911,-0.1202,-0.36009,0.12842,-0.047157,0.20236,-0.15603,0.07934,0.11486,0.056558,0.17702,-0.0027008,-0.027927,-0.12968,-0.30127,0.18137,-0.067736,0.10996,-0.0055038,-0.01692,-0.17415,-0.19234,-0.21615,-0.025079,0.16632,0.051003,0.029885,-0.0037783,0.080722,0.058546,0.13592,-0.042772,0.0064076,-0.084543,-0.046534,0.037701,-0.15495,-0.16669,0.049524,0.075704,0.077399,-0.071506,
,,,,,,,,,0.13065,-0.15461,0.14898,0.57608,-0.15836,0.18852,-0.022937,0.10037,0.12785,0.21896,0.021721,-0.17752,-0.046083,-0.12012,-0.16715,-0.23675,-0.0082383,0.034171,-0.18676,-0.22019,-0.057033,0.11252,0.042962,0.083865,-0.15183,-0.28477,0.024999,-0.1337,-0.15271,-0.064182,-0.080618,-0.16922,0.16872,-0.15971,-0.11351,0.0072601,0.022735,0.055882,-0.019875,0.15192,-0.080667,0.11307,-0.18425,-0.071144,0.097975,-0.12301,-0.087223,-0.10721,0.069229,0.032283,
,,,,,,,,,0.043287,-0.12757,0.2914,0.16961,0.57832,-0.088367,0.044797,-0.090977,0.060688,-0.091616,-0.027119,0.078417,-0.05995,0.12639,0.22183,0.038861,-0.18077,-0.10293,0.066848,0.19026,-0.11862,0.12799,-0.048013,-0.15222,-0.15381,-0.19241,-0.16274,-0.12347,0.26287,0.024322,-0.11484,0.07322,0.029879,0.034167,0.12379,0.30585,-0.07538,-0.23253,-0.024594,0.41807,0.14683,-0.15577,0.094185,-0.041854,-0.042038,0.028189,-0.25708,-0.072167,-0.15552,-0.018677,
,,,,,,,,,-0.12692,-0.18292,0.03527,0.21023,0.03812,-0.080853,-0.11243,-0.07432,0.17864,0.033722,0.01284,-0.055455,0.26801,-0.26362,0.025824,0.093191,0.15425,-0.19512,-0.16016,-0.26556,0.080344,0.013509,0.15522,0.056859,0.18464,0.12552,-0.099719,0.012374,-0.1869,0.11414,-0.06744,-0.046061,0.17711,0.064311,0.11576,0.047718,0.042222,-0.033013,-0.069679,0.043697,-0.12699,0.19118,0.21052,-0.11903,0.092412,-0.28131,0.12532,-0.15154,-0.013964,-0.00092169,
,,,,,,,,,-0.12657,0.15121,0.014255,0.3299,0.24235,0.17337,0.10342,0.011399,-0.14787,0.1989,-0.017725,0.19852,0.20802,0.11032,-0.06613,-0.095758,0.0016534,-0.14406,0.036663,0.12565,0.18758,0.1385,-0.11418,0.015056,0.058388,0.065806,0.14816,-0.1309,0.22174,-3.5387e-05,0.2643,-0.05767,0.22817,0.1013,-0.10211,0.1375,-0.012028,-0.068721,-0.20076,-0.02293,0.1734,0.055231,0.15218,0.064512,-0.028332,0.19114,0.22163,0.20441,0.018895,0.071652,
,,,,,,,,,0.10827,0.077057,-0.022227,0.011287,0.073147,0.076666,-0.20377,-0.0073535,0.025699,0.0056666,-0.24038,0.096082,-0.010694,-0.27135,-0.0062839,0.016304,-0.25803,-0.21706,0.026533,0.035336,0.0043008,-0.14461,-0.063198,-0.029203,0.01304,0.074822,0.052876,-0.073192,0.039078,-0.12321,0.14749,0.050999,-0.18479,-0.084984,0.20077,-0.012711,0.046348,-0.16318,-0.1097,-0.061332,-0.30702,-0.30384,-0.016009,-0.034279,-0.08188,-0.18163,-0.078728,-0.0029864,-0.037073,0.16953,
,,,,,,,,,0.15936,-0.041152,-0.092157,-0.066528,-0.026667,0.019957,0.14557,-0.040171,-0.22665,0.15713,-0.14615,0.054092,-0.11112,0.0034883,-0.050494,-0.10577,0.25064,-0.18349,0.13166,-0.017882,0.020333,-0.015527,0.069271,0.070748,-0.13926,-0.073387,-0.0059752,-0.060346,0.0077436,-0.094908,0.26155,-0.00016138,0.00094624,-0.05888,-0.11917,-0.35176,0.021777,-0.089878,0.047932,-0.0077896,-0.11746,0.095875,-0.014738,0.057362,-0.10398,-0.23076,-0.077558,0.085747,-0.13956,0.046519,
,,,,,,,,,-0.054591,0.1986,-0.071111,-0.1188,-0.21111,0.13811,-0.083777,0.12009,0.050141,0.37806,0.12786,-0.011924,-0.056357,0.10891,0.1632,0.25611,0.32518,0.16409,0.096749,0.10139,0.16763,-0.034628,-0.15357,-0.046307,0.023838,0.06795,-0.30729,-0.0050071,-0.16816,0.061933,0.094556,-0.09134,0.004769,0.10723,-0.26288,-0.057107,-0.22561,0.14703,0.32238,-0.11015,0.12642,-0.21792,0.01935,-0.01151,0.072605,-0.1165,-0.0095934,-0.039008,-0.0078074,-0.077305,
