"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.1,0.3,1,5000,3600,0.0001,1,0.29415,-0.088975,-0.021304,0.1549,0.1469,0.31121,-0.14259,-0.0020936,0.018913,0.22834,-0.15532,-0.054351,-0.10033,0.013909,0.012933,0.16038,-0.029559,0.094153,-0.11421,-0.039881,-0.09645,-0.099977,0.16073,-0.14358,-0.16927,0.013021,0.20094,0.1961,-0.032666,-0.098242,0.010669,0.097257,0.13258,0.024068,0.0069825,0.32283,-0.15244,0.37728,-0.27073,0.15025,0.2245,0.03103,-0.094463,-0.041162,0.11107,0.018563,-0.40805,-0.084471,-0.066241,-0.032748,
,,,,,,,,,-0.048821,-0.21987,0.080422,-0.051195,-0.21701,-0.11536,-0.041958,0.037876,0.16441,0.072405,-0.32727,0.0056732,-0.030982,0.047411,-0.034439,-0.17119,-0.016538,-0.10967,-0.1518,0.33756,0.064215,0.051418,0.35754,0.088291,-0.17877,-0.21501,0.1811,-0.31731,-0.077744,-0.01395,-0.1595,0.1541,-0.16118,-0.31174,0.022052,-0.064893,-0.019891,0.080339,0.3366,0.13071,0.05654,-0.056534,0.12654,0.1184,-0.13324,0.084441,-0.02896,-0.21803,-0.17741,0.034386,
,,,,,,,,,-0.012386,-0.061627,0.36883,0.039783,-0.17891,0.079279,-0.11511,0.015589,0.022736,-0.12812,0.066607,-0.22401,0.34964,-0.034594,0.20872,0.033951,0.30207,0.19723,0.23905,0.043543,-0.20516,-0.018934,0.21028,0.068671,0.08265,0.02413,0.1132,0.1688,-0.20519,0.028722,0.017647,-0.14264,0.10173,-0.23844,0.039696,0.036252,-0.0023083,0.029251,0.023655,0.013205,-0.092291,-0.13943,0.093184,-0.29569,0.093267,0.084492,0.15494,0.094423,0.059841,0.0145,
,,,,,,,,,-0.074355,0.040605,-0.0038531,-0.095477,-0.15577,0.10836,0.0090197,-0.10692,-0.32849,0.092296,0.022554,0.077714,0.17126,0.06809,-0.033746,0.025153,-0.014762,0.064246,-0.062837,-0.19978,-0.0075677,0.041865,-0.029697,0.15992,0.0094135,0.081328,-0.19688,-0.0090594,-0.065034,0.040836,-0.20392,0.16312,-0.1222,-0.0059244,0.059776,0.045978,-0.048546,-0.029682,-0.21619,-0.26687,-0.048691,0.03427,0.14978,0.10223,0.10611,0.085822,0.095106,0.10311,-0.085332,0.028088,
,,,,,,,,,-0.015397,-0.17744,0.0069784,-0.034196,0.34927,-0.10048,0.12501,-0.095168,0.12126,0.15591,0.068889,0.13792,-0.18466,-0.2287,0.066046,-0.068332,-0.2612,-0.172,-0.075487,-0.035982,-0.027153,-0.13425,-0.13758,0.016192,0.10881,0.084124,0.059134,-0.0077026,0.030042,0.4891,-0.025325,0.027589,0.24779,-0.21847,-0.04643,-0.18364,-0.12421,-0.03411,-0.29741,0.22669,-0.25533,0.073602,-0.087586,-0.011533,-0.072945,-0.21763,-0.032979,0.0019784,-0.21192,-0.20247,
,,,,,,,,,0.047306,-0.0055955,0.041462,-0.069447,-0.0075648,0.080217,0.015394,-0.058278,-0.23338,0.03495,-0.097378,0.11063,-0.14874,0.11699,0.057848,0.014671,-0.094119,-0.15598,0.19525,-0.0037539,-0.0039104,0.013948,0.26789,0.24729,0.27747,-0.21402,-0.054877,0.10368,0.061045,-0.16919,-0.045819,-0.19177,0.26467,-0.010221,0.026756,0.12159,0.27859,0.17616,-0.12827,0.28833,0.089673,0.051432,0.0058086,-0.023642,0.19728,0.082712,0.092718,-0.017111,0.17429,-0.31356,
,,,,,,,,,0.30597,-0.31408,-0.22653,-0.093026,-0.026233,-0.10665,-0.23364,-0.12813,-0.11859,-0.20411,0.13688,0.16346,-0.044009,-0.12422,-0.086171,0.027089,-0.14334,0.1453,0.026069,-0.022222,-0.0017143,0.01102,-0.28158,0.11638,0.14256,0.34108,0.098714,0.064027,-0.02428,0.10461,-0.035812,0.17686,-0.25755,-0.27243,0.13095,-0.16714,-0.10471,0.10709,-0.023518,0.12858,-0.27925,-0.07477,0.30762,0.091261,-0.19593,0.058589,-0.12775,-0.019086,-0.10572,-0.15545,
,,,,,,,,,0.00067737,0.067277,-0.029938,-0.013017,-0.046556,0.18624,-0.21583,0.39408,-0.071735,0.055822,0.12074,0.097155,-0.019663,-0.14258,-0.18385,-0.033807,0.12929,0.16285,-0.30329,-0.2495,-0.026727,0.018618,-0.31467,0.036589,0.010871,0.085864,0.08043,-0.11467,-0.055178,0.064422,-0.14966,-0.01663,-0.14689,0.20495,-0.11596,0.059323,0.05498,0.19511,0.19636,-0.01529,-0.096874,-0.010881,0.15748,0.037728,0.24176,0.1271,0.14981,0.13006,-0.18546,0.045008,
,,,,,,,,,-0.055455,-0.01724,-0.015736,-0.28161,-0.11955,-0.15764,-0.21187,0.11556,-0.10495,0.046293,-0.037598,-0.0057771,-0.091238,-0.010466,0.025342,-0.3683,0.14744,0.12173,-0.27537,0.041686,-0.10904,-0.16894,0.19858,-0.16969,-0.084686,-0.054534,0.12344,0.081087,-0.10971,0.0030483,-0.077524,-0.16954,-0.052477,-0.050141,-0.15854,0.011697,0.0095019,0.12137,0.13746,-0.057252,-0.24729,0.012503,-0.16458,0.095599,-0.099058,-0.15723,-0.1049,0.34385,-0.026169,0.089319,
,,,,,,,,,0.031539,-0.044153,0.017537,0.060916,0.39583,0.23285,0.0053773,-0.15547,0.29287,-0.37078,-0.0089745,0.22592,0.21009,0.31403,-0.090189,0.34207,0.018922,-0.13603,0.12036,-0.1704,-0.17482,-0.21338,0.12356,-0.22924,0.030817,0.15996,-0.064278,-0.0070079,0.12391,-0.10099,0.21517,0.2587,-0.043696,0.093323,-0.062085,0.011053,-0.12675,-0.03163,0.042494,-0.082036,0.14441,-0.0037406,0.14673,-0.083809,-0.1225,-0.016834,0.085339,0.040312,0.051024,-0.20025,
,,,,,,,,,0.14864,0.12191,-0.061296,0.23253,-0.1349,-0.15203,-0.027358,-0.069883,-0.047095,-0.12463,-0.085318,-0.076264,-0.0040659,-0.01467,-0.037176,0.045268,-0.23836,-0.045034,-0.0015208,0.32525,0.058241,0.13008,-0.11807,-0.023297,-0.042466,-0.12894,-0.14039,0.16339,-0.20173,-0.11515,-0.059755,0.059632,0.10392,-0.10486,0.056378,0.049072,0.1469,0.14778,-0.13631,-0.25642,-0.013989,-0.039888,-0.23937,-0.07765,-0.031949,0.12368,-0.12183,-0.003772,0.15115,-0.01841,
,,,,,,,,,-0.069517,0.13489,-0.13667,-0.027272,0.023547,0.072403,-0.17856,0.089018,0.20428,-0.067297,-0.15857,0.12871,0.16676,0.30686,-0.40523,0.08269,0.02954,0.040078,-0.34175,0.1525,0.038313,0.19287,0.15379,0.062928,0.020866,0.1734,-0.12486,0.1293,0.012105,0.07649,0.014734,0.10064,0.042691,-0.19552,0.076707,-0.086046,0.3616,-0.077703,0.13854,0.060066,0.085645,-0.14665,-0.14588,-0.12209,-0.18094,-0.15567,0.0008455,-0.041151,0.29238,0.23831,
,,,,,,,,,0.084331,0.12068,0.18349,0.086111,0.14903,0.15229,0.19394,-0.23617,0.090503,0.14075,-0.029064,0.28109,-0.23863,-0.54759,0.38366,-0.14866,-0.27051,-0.23465,-0.0024886,0.23313,0.08515,0.046683,0.088246,-0.030022,-0.14594,-0.0034277,-0.066907,-0.021975,-0.053711,-0.0057017,0.19041,0.071451,0.054649,0.1179,-0.047055,-0.023582,0.25032,0.13906,0.11875,-0.18337,-0.34101,-0.1419,-0.066808,-0.22849,0.10436,0.045288,-0.10462,-0.065166,-0.073049,0.1015,
,,,,,,,,,0.11103,-0.13171,-0.014268,-0.069481,0.05357,-0.2692,0.3221,0.044066,0.081548,-0.083597,0.25593,0.05102,0.010038,-0.51142,-0.24309,0.21512,-0.086747,-0.17406,-0.018547,0.12266,-0.032757,0.24875,-0.0090144,-0.022856,-0.073967,-0.096268,0.11138,-0.064734,-0.0049991,0.14907,-0.0087998,-0.11088,0.010124,-0.07501,0.23629,0.2314,-0.017147,0.12969,0.0075485,0.01496,-0.0070326,-0.0066021,0.25393,0.0038222,0.11881,-0.18503,-0.10679,-0.30276,0.16261,0.11014,
