"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,1,0.1,1,5000,3600,0.0001,1,-0.14069,0.19385,-0.10188,-0.036095,0.34447,0.0092667,-0.078431,0.22578,0.060571,0.13091,0.015062,-0.1068,0.19893,0.084973,0.11792,0.17615,-0.24395,0.15476,-0.010485,0.42091,-0.032839,0.12465,-0.11595,0.13115,0.095487,
,,,,,,,,,0.022108,-0.39334,-0.14031,0.18194,-0.087389,0.20536,0.24819,0.027561,0.11158,-0.039041,0.094954,-0.34196,-0.20754,-0.045834,0.060645,0.10201,-0.21715,-0.027257,-0.10436,0.14112,0.028478,0.059644,-0.034745,0.077419,0.31694,
,,,,,,,,,-0.014472,-0.16131,0.33173,-0.094628,-0.23652,-0.04268,-0.052343,0.011775,-0.0097426,-0.21299,-0.1051,-0.15047,-0.049362,-0.15299,0.40028,0.25204,0.23448,-0.027252,0.0049007,0.13393,-0.13576,0.045929,0.18443,-0.05417,-0.22707,
,,,,,,,,,0.1596,0.044996,0.32323,-0.49421,-0.19804,-0.095629,-0.17742,-0.22946,-0.012487,-0.26939,-0.23189,0.142,0.11346,-0.096706,-0.091605,-0.28249,0.077511,-0.050574,0.35188,-0.071778,-0.21543,0.24407,0.040903,-0.19732,-0.021904,
,,,,,,,,,0.19906,-0.1718,-0.37811,0.21988,-0.015833,-0.038141,0.0073074,-0.041051,0.22457,-0.07561,-0.031157,0.15434,0.13614,-0.029289,-0.20831,0.068941,-0.21534,0.29883,0.095445,-0.14885,-0.17536,-0.09844,-0.074794,0.29991,0.35936,
,,,,,,,,,0.25786,0.082514,-0.1298,0.04146,-0.40329,-0.96156,-0.40107,0.082658,0.071449,0.20668,-0.044319,0.094553,-0.024441,-0.1433,-0.013123,0.25562,0.40833,0.041045,-0.062402,0.025364,0.21943,0.0085729,-0.028543,0.0010659,-0.0094366,
,,,,,,,,,-0.10865,-0.17212,0.30711,-0.25039,0.21995,0.14778,-0.14427,0.045884,-0.28151,0.042781,-0.088897,-0.16038,-0.071888,-0.084265,-0.13048,0.037942,-0.097194,0.11701,0.30372,-0.36659,0.11935,0.32292,0.023192,-0.11624,-0.091731,
,,,,,,,,,0.053629,-0.00078903,0.0038354,-0.27866,-0.11867,0.19481,-0.068127,0.44014,-0.49237,0.3848,-0.15098,-0.29285,0.13888,-0.13713,-0.053922,0.020793,-0.3231,0.051801,0.15975,0.058511,-0.18479,0.01418,0.16259,0.28509,0.099097,
,,,,,,,,,0.091853,0.25302,0.22324,0.015594,-0.066788,-0.12516,-0.067688,-0.31731,0.091732,0.17834,0.1151,0.12296,-0.087008,0.24054,-0.04062,0.36937,-0.33538,0.13676,-0.27364,-0.14078,0.066273,0.058907,-0.050992,0.083366,-0.14667,
,,,,,,,,,0.012386,0.24316,-0.21519,0.19806,0.021221,0.038142,0.065707,0.24836,-0.032089,-0.012062,-0.0046323,-0.058681,0.0063927,0.11744,0.38388,0.028479,-0.11657,0.087013,0.18919,0.37177,0.11871,0.055448,0.55211,-0.24587,0.17417,
