"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23361,0.034764,-0.097303,1.0243,
1,0.015799,0,0,-0.29916,0.74379,
2,0.019575,0,0,-0.29916,0.74379,
3,0.14126,0,0,-0.53091,0.61034,
4,0.25301,0.0006448,7.2063e-06,-0.64189,0.42098,
5,0.31149,9.4889e-05,1.9991e-06,-0.6479,0.40205,
6,0.33168,2.2238e-05,8.2048e-07,-0.6485,0.39994,
7,0.34014,3.6275e-06,1.5061e-07,-0.64856,0.39969,
8,0.34856,6.46e-07,3.2445e-08,-0.64857,0.39965,
9,0.35581,1.6266e-06,6.4587e-08,-0.64857,0.39966,
10,0.36362,1.1902e-06,1.6195e-07,-0.64857,0.39965,
11,0.3726,3.4483e-06,3.683e-07,-0.64857,0.39967,
12,0.38242,7.9541e-08,4.2479e-09,-0.64857,0.39968,
13,0.39083,1.134e-07,3.7979e-09,-0.64857,0.39968,
14,0.39961,2.4771e-07,1.1364e-08,-0.64857,0.39968,
15,0.41019,6.007e-08,7.6224e-09,-0.64857,0.39968,
16,0.42016,7.4593e-09,1.0517e-09,-0.64857,0.39968,
17,0.42708,3.5244e-07,5.0084e-08,-0.64857,0.39969,
18,0.43834,6.9826e-08,3.8801e-09,-0.64857,0.39969,
19,0.44932,8.0286e-10,2.0665e-11,-0.64857,0.39969,
20,0.45664,4.6588e-08,1.5034e-09,-0.64857,0.39969,
21,0.46861,7.573e-09,8.4836e-10,-0.64857,0.39969,
22,0.47987,1.9837e-11,2.6506e-12,-0.64857,0.39969,
23,0.48835,2.032e-08,2.3987e-09,-0.64857,0.39969,
24,0.50991,5.6717e-09,2.9851e-10,-0.64857,0.39969,
25,0.52315,1.451e-12,9.1416e-14,-0.64857,0.39969,
26,0.53208,6.057e-09,2.9674e-10,-0.64857,0.3997,
27,0.54614,2.6695e-09,2.7499e-10,-0.64857,0.3997,
28,0.572,3.7222e-13,4.3412e-14,-0.64857,0.3997,
29,0.58684,4.9072e-09,5.9277e-10,-0.64857,0.3997,
30,0.61409,1.5502e-09,9.7741e-11,-0.64857,0.3997,
