"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22856,0.045103,-0.139,1.0913,
1,0.01875,0,0,-0.20017,0.68826,
2,0.022108,0,0,-0.20017,0.68826,
3,0.17476,0,0,-0.46386,0.52712,
4,0.35429,0.0065361,0.00030522,-0.58212,0.46985,
5,0.42291,0.00011637,3.4104e-06,-0.58166,0.46202,
6,0.44542,2.6873e-05,1.3542e-06,-0.58195,0.46173,
7,0.45388,5.5165e-06,4.2842e-07,-0.58196,0.46169,
8,0.46241,1.6255e-06,1.1013e-07,-0.58196,0.46169,
9,0.47223,1.5637e-06,1.6725e-07,-0.58196,0.4617,
10,0.48159,4.2759e-06,5.1546e-07,-0.58196,0.46173,
11,0.49367,2.6941e-07,1.7076e-08,-0.58196,0.46173,
12,0.5062,1.4543e-07,1.4412e-08,-0.58196,0.46173,
13,0.51871,2.9837e-07,4.5401e-08,-0.58196,0.46174,
14,0.53392,1.0654e-07,4.9377e-09,-0.58196,0.46174,
15,0.54811,1.1802e-08,1.203e-09,-0.58196,0.46174,
16,0.55996,5.7416e-07,5.4686e-08,-0.58196,0.46175,
17,0.57823,1.9757e-07,9.3216e-09,-0.58196,0.46175,
18,0.59571,1.3019e-09,1.2695e-10,-0.58196,0.46175,
19,0.60791,4.3667e-07,4.6708e-08,-0.58196,0.46176,
20,0.62361,1.3361e-07,5.4599e-09,-0.58196,0.46176,
21,0.63832,1.7789e-10,1.637e-11,-0.58196,0.46176,
22,0.64641,1.0627e-07,9.8969e-09,-0.58196,0.46177,
23,0.65942,4.6635e-08,2.8007e-09,-0.58196,0.46177,
24,0.67235,2.2368e-11,1.5716e-12,-0.58196,0.46177,
25,0.6799,1.8626e-08,1.4566e-09,-0.58196,0.46178,
26,0.69352,3.4157e-09,2.2082e-10,-0.58196,0.46178,
27,0.70727,7.6922e-13,6.1624e-14,-0.58196,0.46178,
28,0.71575,6.7394e-09,5.2669e-10,-0.58196,0.46178,
29,0.73103,1.8958e-09,1.1005e-10,-0.58196,0.46178,
30,0.74561,1.4387e-13,1.3196e-14,-0.58196,0.46178,
