"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,0.1,0.1,1,5000,3600,0.0001,1,0.22684,-0.08803,0.18803,-0.071447,-0.021754,-0.01574,-0.039923,-0.049841,-0.075171,-0.0015777,-0.010311,-0.013512,-0.061485,0.16622,-0.039811,0.025635,-0.07772,0.018977,-0.0088999,0.01918,0.063607,0.086733,0.21636,0.016966,0.13818,-0.00011823,-0.011913,-0.049395,-0.068085,0.099968,-0.018558,0.028455,-0.06007,0.09908,-0.013192,0.026012,-0.011751,0.043699,-0.035043,-0.038167,-0.081663,-0.074774,0.0087516,-0.083692,-0.07195,0.032448,-0.11316,0.12375,-0.04531,-0.06899,0.088851,0.0077779,-0.095555,0.14992,0.056258,0.033494,0.07985,-0.090825,0.001916,-0.16466,0.053742,-0.023368,-0.0010374,-0.010651,0.045026,-0.023258,-0.06688,0.010261,0.05109,-0.078733,0.024453,-0.14654,0.013864,-0.049003,-0.02918,0.15635,0.022166,0.1975,-0.078295,-0.064403,-0.076853,0.03109,0.0053607,0.084001,-0.021712,0.084613,0.046877,-0.0063435,0.071591,-0.00050594,-0.1135,-0.061754,0.0026386,0.085287,0.041886,0.16323,-0.0057072,-0.019952,0.029545,0.067093,-0.012211,0.063594,-0.07132,-0.036823,0.047375,0.11719,0.04947,-0.10561,0.0081915,0.0037753,0.11025,0.070546,-0.031493,-0.035966,0.21101,0.13275,0.028306,0.044189,-0.13607,0.077226,-0.050137,0.13728,0.04281,0.051509,-0.16735,-0.16769,-0.025624,-0.040679,-0.041099,0.079354,-0.014912,0.0050476,-0.022252,-0.20625,0.089501,-0.081053,-0.033575,0.034155,0.092098,0.13443,-0.077358,0.066243,0.039133,-0.046569,-0.098987,0.068184,-0.035499,0.020471,-0.11538,0.084898,
,,,,,,,,,-0.083681,-0.1097,0.0064556,-0.097678,-0.13815,0.0044185,0.087743,-0.088817,0.10204,-0.031964,0.068703,-0.08836,0.022194,-0.019145,0.045844,-0.078737,-0.0668,-0.078998,4.3047e-05,-0.015121,-0.032377,0.090871,0.038766,-0.040888,0.031659,-0.11698,0.0036891,0.10104,0.043262,0.13121,0.060394,0.2327,-0.06351,-0.033629,-0.2224,-0.15045,0.017255,-0.13075,-0.012161,-0.055946,0.00029746,-0.0087565,-0.042317,0.092056,-0.094724,0.11738,0.07658,-0.12694,-0.032954,0.025875,0.074978,-0.12153,-0.13875,-0.082601,0.12934,0.11553,0.13408,-0.025133,0.0082778,-0.0306,-0.10986,-0.01661,0.089015,-0.027624,-0.069979,0.011388,0.073166,-0.090936,0.010443,-0.024301,0.021439,-0.064483,0.046233,-0.002105,-0.073134,-0.03201,0.097653,0.016538,0.078856,-0.0030107,-0.013776,-0.068348,-0.061158,0.058777,-0.039106,-0.044941,0.022004,0.016123,0.15793,0.12817,-0.056562,-0.020361,0.014789,0.033009,0.0007335,0.060514,0.045011,0.088964,0.010676,0.059988,0.013201,0.018602,0.047319,-0.014882,-0.16321,0.042758,-0.079881,-0.10058,0.017205,0.032564,-0.050091,0.15402,-0.083723,-0.040028,0.07641,0.10226,0.10659,0.027482,-0.00066144,-0.043155,-0.030946,0.085502,0.056768,-0.031515,-0.09394,0.039386,-0.022641,-0.11583,0.11167,0.058951,-0.032882,0.0075548,-0.025674,-0.12817,-0.044698,0.21633,-0.070086,0.14942,0.0044909,0.098801,-0.10042,-0.061719,9.4207e-05,-0.021725,0.0050348,-0.076568,-0.057711,-0.055825,0.054016,0.048242,
,,,,,,,,,-0.0044826,0.14162,0.12737,-0.016541,-0.00083734,-0.021763,0.0065642,-0.049567,-0.027821,-0.12092,0.077864,0.0065996,-0.017508,-0.019084,0.089405,-0.0018099,0.042176,0.16828,0.12907,0.06967,0.057715,0.055396,0.0096354,0.01376,-0.012457,0.024848,-0.032646,-0.059175,-0.031182,-0.12794,0.10731,-0.015158,-0.00010081,0.028045,-0.18765,-0.028048,0.070063,-0.034997,0.097546,-0.072968,-0.081481,0.14003,0.030579,-0.15475,0.082738,0.013072,0.030415,0.036454,0.01668,-0.0356,-0.0089218,0.044736,0.01581,-0.077294,0.11767,0.05603,0.016678,0.14208,0.031907,-0.024051,0.011861,-0.070076,0.019892,-0.036929,-0.012411,0.080189,-0.064279,0.15033,0.019223,0.065474,-0.020858,-0.037954,-0.062429,0.060018,-0.17057,0.076239,-0.063002,0.19184,-0.0024055,0.022212,0.035663,0.02892,-0.073794,-0.067211,-0.04698,-0.076867,-0.044591,-0.015053,0.046761,-0.038508,-0.12607,-0.13935,0.035761,-0.084793,0.067106,0.071031,0.095662,0.052149,-0.034202,-0.15285,0.041189,0.045847,-0.079483,-0.027388,-0.13209,0.1337,-0.029076,0.063658,0.061872,-0.041091,-0.1765,-0.047657,0.10115,-0.080204,-0.045608,-0.02058,-0.15148,-0.19099,-0.17741,-0.22892,-0.02332,-0.026948,0.037522,-0.12257,-0.062155,0.10597,0.11128,-0.0030517,-0.064341,0.035829,-0.041733,0.061565,-0.049842,-0.10913,-0.084382,0.040997,0.092108,-0.026196,0.12873,-0.041185,-0.10207,0.010705,-0.068428,0.10479,-0.0077364,0.0442,0.025635,0.0023524,-0.0622,-0.075017,
,,,,,,,,,0.012289,-0.06756,-0.05518,-0.046518,0.022986,-0.032868,-0.0082723,0.027345,-0.026544,-0.012028,-0.078062,-0.074571,0.0058321,-0.20584,-0.064438,-0.09843,0.020605,-0.058373,-0.035951,0.13099,-0.072224,0.051972,-0.05771,0.14769,-0.016885,-0.023995,-0.020172,-0.11122,0.10494,0.25586,-0.010026,0.084262,0.073579,-0.19698,-0.0423,-0.055515,-0.064866,-0.016124,-0.017678,0.005722,0.049949,0.099902,-0.20313,-0.10001,0.089138,0.065387,-0.061057,-0.064485,-0.0017057,0.056098,-0.13844,-0.13331,0.073766,-0.055395,0.060379,0.083265,0.072803,0.052949,0.032198,0.12854,0.021687,-0.028564,0.041109,0.10674,0.17713,-0.10063,-0.12978,-0.033677,-0.0037966,-0.023127,0.11945,-0.0064999,0.059552,0.10426,0.11907,0.10955,0.055824,0.013831,-0.051791,0.11234,-0.0013939,-0.089746,-0.075786,-0.077774,-0.16047,0.11414,-0.091898,0.071707,0.045226,-0.036016,-0.1642,0.2586,-0.15303,0.10945,-0.047043,0.033435,0.047398,-0.061873,0.13777,-0.045091,-0.063104,-0.098463,0.083208,-0.040672,-0.065078,0.0057238,0.18064,0.12225,-0.056378,0.014329,0.0068386,0.02601,-0.059472,-0.084016,-0.10686,-0.061219,0.040636,-0.099259,-0.027043,0.088811,0.050105,-0.026897,-0.013385,-0.11115,-0.023266,0.050898,-0.080751,0.054562,0.20186,0.16232,-0.0021577,0.022521,-0.035991,0.11275,0.035269,-0.059479,0.097982,-0.1534,0.043986,-0.068214,-0.11377,0.045846,-0.0089701,0.066006,-0.00087864,-0.0068346,-0.0074472,0.076405,0.13275,0.018611,
,,,,,,,,,-0.15486,0.13477,-0.0055496,0.12198,-0.032674,-0.18026,-0.02174,-0.066119,0.14039,0.14513,0.04737,0.021638,-0.018836,-0.0066178,0.013196,0.040029,-0.069078,0.067295,0.025444,-0.056298,0.20053,0.0817,-0.029354,0.11618,0.12015,0.0061936,-0.11623,-0.093187,0.066385,-0.045982,-0.060986,-0.10772,0.06699,-0.02088,0.14389,0.12422,-0.025222,-0.050415,0.10203,-0.072541,0.017541,0.13042,-0.05946,0.094409,0.088847,-0.11312,0.094688,-0.016803,-0.0532,0.02761,0.0090804,0.11791,0.01476,-0.026262,0.1079,-0.10185,-0.066265,-0.088862,0.034888,0.11459,-0.08402,0.063585,0.072416,-0.014455,0.0048149,-0.026426,-0.044632,-0.012784,0.034362,0.095756,0.10758,-0.15125,0.068759,-0.024425,-0.032011,0.031974,0.033642,-0.10625,-0.059256,-0.10645,-0.079561,-0.17554,0.069549,-0.11992,-0.040036,0.10376,0.086096,0.027977,-0.14698,0.075678,-0.11881,0.075876,0.0203,-0.080977,-0.015879,-0.06984,-0.064127,0.075004,-0.071089,-0.15715,-0.10085,-0.06448,-0.040925,0.075233,0.038753,0.092157,0.012863,-0.018673,-0.055378,0.19072,-0.075653,0.068365,0.0099718,0.078946,0.068428,0.0030274,-0.057591,-0.069814,-0.097804,0.052674,-0.0081783,0.028378,-0.057749,0.032132,0.089518,0.10258,0.068232,-0.020179,-0.1296,0.039797,0.14639,0.058134,0.0051845,0.05306,-0.12631,-0.036343,0.11412,0.034438,0.015921,-0.11175,-0.070744,-0.058943,-0.03994,-0.1455,-0.07386,0.0068626,-0.03527,-0.01918,0.066308,-0.018089,
,,,,,,,,,-0.010591,-0.1017,0.11386,-0.057567,-0.030777,-0.11778,-0.0012009,0.066748,-0.075083,-0.059103,-0.058482,-0.011558,0.033005,0.041431,0.11118,0.13107,-0.019444,-0.017294,0.050543,-0.082804,0.027443,0.04213,0.19046,0.020553,-0.17075,-0.036159,-0.035298,0.1114,-0.17557,-0.053399,-0.053609,0.098176,0.022242,0.063564,-0.032595,0.088773,-0.075657,0.12182,-0.094676,0.094153,-0.035016,-0.076501,0.041265,-0.040855,-0.061884,-0.081116,-0.09715,-0.10334,-0.17174,0.18743,-0.16128,-0.0078624,-0.0341,-0.046597,-0.077807,0.0038709,-0.076709,-0.15995,0.012218,-0.12652,0.066326,0.078061,0.053027,0.061361,-0.046732,-0.12465,-0.092889,-0.075021,-0.11811,0.10614,-0.048583,-0.061321,0.13596,-0.12561,-0.030189,0.10703,-0.066449,0.084165,-0.047137,0.066375,-0.12567,-0.18545,0.08434,0.037301,0.024259,0.004457,-0.016945,-0.015549,-0.0060717,0.033245,-0.069278,-0.058525,-0.11312,0.011668,0.014867,-0.081958,0.04829,0.078853,0.090454,-0.023475,-0.096585,-0.055437,-0.063594,-0.011175,0.020428,-0.038716,-0.14104,-0.017987,0.047563,-0.15908,-0.0020507,0.079431,0.11528,-0.0094488,5.8402e-05,-0.09459,0.046302,0.07449,0.027034,-0.087456,0.070304,-0.031006,0.082699,0.11613,0.077472,-0.026914,0.010471,0.058058,-0.14146,-0.02691,0.074792,0.10762,-0.05514,0.00060755,-0.007397,-0.0083521,0.082488,-0.02572,0.058584,0.085855,-0.08257,-0.024509,0.099755,-0.13437,-0.03044,0.20384,-0.11029,-0.0052547,-0.19202,0.010415,
,,,,,,,,,-0.024689,0.034597,0.058733,0.0095759,0.037937,0.062701,-0.23783,-0.053021,0.060321,-0.01766,0.13579,-0.14199,0.015614,-0.12364,0.090882,-0.0059579,-0.045488,-0.097385,0.015249,0.004117,-0.010054,-0.15833,-0.033047,-0.079235,-0.001027,-0.056339,-0.016686,-0.22844,-0.10225,0.086188,0.16526,-0.046901,-0.081114,0.092247,0.0051623,-0.089779,-0.061155,0.16051,-0.051615,-0.0017352,-0.014531,-0.16488,-0.012542,-0.12019,0.046395,-0.097396,0.027295,-0.071344,-8.2212e-05,0.016737,-0.0049528,0.10887,0.11551,-0.094712,0.017938,0.16764,-0.0060121,-0.0025981,0.0043881,0.012038,-0.016299,-0.060785,-0.10001,0.14267,0.14272,0.039647,0.0047415,0.026089,-0.024149,0.11938,-0.096165,0.11774,0.1443,-0.008138,0.082944,0.050714,-0.13333,0.073722,0.16154,0.0034918,-0.20999,0.0043322,0.089466,0.16266,0.069456,-0.094372,0.10528,-0.0098458,0.038598,0.10828,-0.04115,0.10515,-0.098484,-0.10892,-0.07225,-0.027235,0.0043407,-0.0017016,-0.015789,-0.001368,0.055366,0.073464,-0.15523,0.066028,0.081621,0.084922,-0.01869,-0.040731,0.10593,0.070686,-0.032523,-0.031865,0.024923,0.051096,0.031334,0.12305,0.075619,-0.03061,-0.11293,0.054507,0.055496,0.021574,0.039983,0.002268,-0.15467,0.0065244,-0.13038,-0.054748,-0.020543,-0.0086587,0.10702,0.061376,-0.041116,0.001626,-0.001334,0.137,-0.022299,0.046672,0.037132,0.14887,-0.0087458,-0.070774,0.017416,-0.052167,-0.090081,0.080419,0.084427,-0.064987,-0.034038,-0.095779,
,,,,,,,,,0.0022349,-0.0012119,0.12906,-0.019882,0.023532,-0.030586,-0.016862,-0.011457,-0.026655,0.013747,-0.079533,0.099462,0.011245,-0.10447,0.01209,0.090732,-0.050814,-0.10707,-0.14673,-0.0014065,-0.041218,-0.078706,-0.078895,-0.012187,-0.099617,-0.039735,0.038131,-0.171,0.026812,-0.014092,0.0049151,-0.036962,-0.050576,-0.014729,-0.068046,0.053044,-0.038519,0.14511,-0.0016883,0.034167,0.01142,-0.098973,-0.0076753,0.039865,-0.02355,0.06962,0.021335,-0.041571,-0.01775,-0.075043,0.051429,-0.030493,-0.11671,0.016496,-0.1343,-0.1246,0.11912,-0.0092792,-0.073572,-0.063439,-0.015161,0.02764,-0.10229,0.067132,0.047295,-0.090961,-0.042171,0.00064951,0.080531,0.14588,-0.10239,0.032081,0.026946,-0.050232,-0.097801,-0.010508,-0.012712,0.047918,-0.0070882,-0.0072427,0.083045,0.0076212,-0.042635,-0.0014444,-0.098536,-0.047074,-0.05697,-0.15583,-0.013345,-0.12056,-0.038984,-0.020289,-0.031743,0.033458,0.081053,-0.094235,-0.1595,0.14396,0.13229,-0.09843,0.067831,0.060553,-0.073203,0.053423,-0.12365,-0.048758,0.03937,0.09262,0.06662,-0.15975,0.01365,-0.074519,-0.025555,-0.1676,0.14833,-0.00089125,-0.10033,-0.097381,0.013986,0.019528,-0.036227,-0.06472,-0.010627,0.0080663,0.13695,0.003571,0.011086,0.10142,-0.11877,0.051324,-0.084916,-0.0027693,-0.14456,0.15871,-0.0063521,0.20402,-0.13302,-0.046024,0.10388,0.0087675,-0.034698,-0.11591,0.10986,-0.051618,-0.00081287,0.033289,0.10373,0.16326,-0.13717,0.04628,
,,,,,,,,,0.038921,-0.11361,-0.031116,-0.046941,-0.056124,0.051836,0.044172,-0.06241,-0.024617,-0.015763,-0.14033,-0.018978,-0.040333,-0.024074,-0.10653,-0.04515,0.11083,0.091151,-0.069935,0.14479,0.052667,0.22667,-0.013076,0.0014127,0.0053462,0.10851,0.045885,0.005295,0.046453,-0.11632,0.004184,0.045348,-0.10552,0.16081,0.086901,-0.13182,-0.048692,-0.062513,0.098578,0.072802,-0.1802,0.095407,-0.041106,-0.077404,0.11618,-0.081054,0.11498,0.041108,-0.10513,0.013342,0.019831,0.1426,-0.078252,0.063619,-0.0014309,0.012248,0.087934,-0.1147,-0.13398,-0.045705,0.053282,0.1745,0.033884,-0.0053634,0.039571,-0.1196,0.025114,-0.070588,-0.10881,-0.035721,0.17388,0.10332,-0.05151,0.030899,0.016533,0.16478,-0.026364,-0.016795,-0.10105,0.23386,0.017578,-0.14682,-0.16681,0.022829,-0.0093561,-0.050056,-0.054644,0.066608,-0.048458,0.028217,-0.041517,0.17177,-0.017587,0.15394,0.10752,0.027309,-0.11336,-0.13236,-0.0092318,-0.075783,0.10521,0.034498,-0.051348,0.013893,-0.11537,-0.065077,-0.017043,-0.0355,-0.010628,0.076394,-0.012273,-0.19254,0.020187,0.12342,0.040297,0.03615,0.053604,0.067433,0.058849,0.060607,-0.11864,-0.024369,0.04261,-0.10369,0.089354,0.070008,0.059813,-0.07725,0.046593,0.05157,-0.14674,-0.12299,-0.062374,0.034871,-0.018807,-0.06504,0.022476,0.13311,0.26946,0.02649,0.02461,-0.089992,0.12067,0.16561,-0.076722,-0.064268,-0.035302,-0.0087346,0.077777,0.046209,
,,,,,,,,,0.0027386,0.077014,0.083854,0.053736,0.015662,0.072858,0.013873,-0.033213,0.0042085,0.030026,-0.015622,-0.041976,-0.068149,-0.11132,0.029364,0.10241,0.081694,-0.025921,0.07397,-0.00045635,-0.1059,0.11582,-0.054187,0.16525,0.041685,0.11998,-0.073025,-0.052581,0.092991,-0.027385,-0.0027491,-0.068542,-0.093349,-0.13957,0.018566,0.12355,0.086075,-0.023476,-0.048681,0.069872,0.086787,-0.1135,-0.0043431,0.030738,-0.034334,0.019353,0.013704,0.1307,-0.043511,-0.17621,0.021435,0.018835,0.072873,0.056423,-0.019196,0.022019,-0.12941,-0.13118,0.012875,-0.17978,0.047441,-0.15987,0.013986,-0.021446,-0.023352,0.0097472,-0.068546,-0.048432,-0.091346,-0.10889,0.13418,0.18073,0.017413,0.040336,-0.11712,-0.13707,-0.0079374,0.04907,-0.056817,0.021758,-0.050978,0.0068058,0.011495,-0.067976,0.050356,0.019579,0.026007,0.068853,0.1794,-0.029901,0.11981,-0.0031956,0.22158,-0.040383,0.042566,0.14134,0.065596,-0.044076,0.043351,-0.016909,-0.11662,0.050543,-0.076831,0.028476,-0.037817,0.052062,-0.10338,0.023252,0.090681,-0.075383,0.01603,0.037592,0.049373,0.047209,-0.059606,-0.0026988,-0.055073,-0.045568,0.0091006,-0.095022,0.051337,-0.06954,-0.0026414,-0.03778,0.053416,0.065357,-0.043807,-0.1702,-0.0066183,0.064485,0.0069811,-0.022966,-0.13651,-0.088223,0.067135,0.040639,-0.036519,-0.068688,0.04405,-0.09354,-0.074909,0.071111,-0.0041401,-0.038964,-0.13321,-0.14086,-0.083716,0.10163,0.10089,0.052814,
