"iter","time","maxviolation","meanviolation","cost",
0,0,0.4977,0.1015,-0.28449,
1,0.0076003,0,0,-0.47356,
2,0.022826,0,0,-0.64985,
3,0.036208,0,0,-0.76611,
4,0.045622,0,0,-0.7806,
5,0.053828,0.00019357,1.9357e-05,-0.78374,
6,0.060411,0.00028937,2.8937e-05,-0.78454,
7,0.064951,0.00016064,2.0005e-05,-0.78477,
8,0.070917,8.6001e-05,1.1685e-05,-0.78484,
9,0.075164,2.7561e-05,3.6005e-06,-0.78487,
10,0.079007,6.0108e-06,7.0367e-07,-0.78487,
11,0.080598,6.0108e-06,7.0367e-07,-0.78487,
12,0.085336,1.1544e-06,1.5595e-07,-0.78488,
13,0.089555,4.4e-07,5.8577e-08,-0.78488,
14,0.096056,9.5845e-07,1.1769e-07,-0.78488,
15,0.10364,9.8413e-08,1.0028e-08,-0.78488,
16,0.10864,3.25e-06,3.2641e-07,-0.78488,
17,0.11797,6.7068e-07,8.2905e-08,-0.78488,
18,0.1259,3.3001e-09,3.3001e-10,-0.78488,
19,0.1273,3.3001e-09,3.3001e-10,-0.78488,
20,0.13264,2.6442e-08,3.069e-09,-0.78488,
21,0.14001,7.2297e-10,7.2297e-11,-0.78488,
22,0.14693,3.6332e-12,5.3436e-13,-0.78488,
23,0.1522,3.1227e-09,3.4469e-10,-0.78488,
24,0.16007,3.515e-09,3.515e-10,-0.78488,
25,0.16723,1.0178e-10,2.1232e-11,-0.78488,
26,0.17523,4.1033e-10,4.1033e-11,-0.78488,
27,0.18443,1.0221e-13,1.0221e-14,-0.78488,
28,0.19182,1.146e-10,1.1742e-11,-0.78488,
29,0.20225,2.3126e-11,2.9631e-12,-0.78488,
30,0.21184,1.9555e-15,2.9191e-16,-0.78488,
