"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,2,0.1,1,5000,3600,0.0001,1,0.1342,-0.18764,0.077574,0.12816,0.057581,-0.21953,-0.066572,0.027868,-0.024395,-0.054093,0.031273,-0.042754,-0.061421,-0.12835,-0.067268,-0.0041673,-0.1355,0.00065271,0.08049,0.16662,-0.064703,-0.16567,-0.027006,0.079443,0.047879,-0.018963,0.052381,0.16974,-0.12433,0.088496,0.0044752,0.067509,0.2125,0.1546,0.0041296,0.096059,-0.082884,0.13173,-0.076824,-0.048302,-0.036466,-0.0097897,-0.014757,0.090829,0.022813,-0.028935,0.11497,-0.10263,0.034853,-0.10082,0.1307,-0.095934,0.027861,0.040757,0.022721,0.039039,0.13275,-0.080575,0.12318,0.091756,0.043418,0.073648,0.15249,0.02555,0.25132,0.032199,0.11382,-0.0073031,0.04559,0.06458,0.17164,0.015048,-0.16677,0.19104,0.0021524,-0.17835,-0.16339,0.062053,0.0040062,0.014189,-0.017302,0.027915,-0.031518,0.05561,-0.17568,0.096685,0.043892,0.10152,0.076403,0.14476,-0.014799,0.041613,-0.0099306,0.16309,0.087857,-0.18388,0.13241,-0.13648,0.028267,-0.08765,
,,,,,,,,,-0.00026075,-0.23396,0.047055,-0.029386,-0.061892,0.11629,-0.02711,-0.087825,0.049466,-0.0052396,0.076652,-0.043652,0.085328,0.049983,0.12865,0.090607,-0.067218,0.14665,0.066945,0.16858,0.1607,-0.025305,0.051626,0.009456,-0.10307,-0.0054181,-0.14533,-0.070105,0.12874,0.061372,0.014311,-0.099744,-0.11279,-0.011599,-0.014928,0.069634,-0.064066,-0.13129,-0.025298,-0.064887,-0.073658,-0.081554,0.00028702,-0.00089619,0.24234,-0.027293,0.078753,0.027803,0.019682,-0.10959,-0.16966,0.06512,0.033047,-0.014338,0.04495,0.15971,-0.026957,0.18551,-0.057335,0.087404,-0.11387,-0.052305,-0.091581,0.050537,0.27724,-0.090048,-0.025654,-0.25682,0.059812,0.036642,-0.070553,0.004322,-0.037716,-0.17962,0.12426,0.168,0.044877,-0.048512,-0.059139,-0.016979,0.08763,0.08194,0.18682,0.13445,-0.13208,-0.089148,0.1653,-0.12233,0.11207,0.041417,-0.034468,0.0040138,-0.034407,0.11425,0.0031325,-0.051604,0.039675,-0.076875,0.018467,-0.098785,
,,,,,,,,,-0.1367,-0.0076132,-0.11635,0.036033,0.091308,0.14178,-0.053521,-0.11262,0.21046,-0.062853,-0.10426,-0.02482,0.17616,0.0084143,0.057495,-0.06978,-0.11285,0.081418,-0.003373,-0.015218,0.10704,0.070097,0.10133,0.018094,-0.022465,-0.015391,0.24346,-0.053983,0.0082562,0.17786,-0.049444,0.2633,0.15076,-0.059698,0.0030851,0.17023,0.13787,0.0096807,0.095125,-0.041584,-0.047256,-0.017729,0.20696,0.085946,0.12678,-0.058016,0.04584,-0.00033679,-0.0028134,0.044217,-0.14542,0.035292,-0.0090978,-0.003367,0.013003,-0.046926,0.11705,-0.054594,-0.1648,-0.1715,0.16692,-0.043119,-0.24511,-0.075468,-0.038347,-0.13564,0.01628,0.12201,0.014364,0.16999,0.031158,0.10413,-0.12458,-0.20428,0.036685,-0.076416,-0.058351,-0.0479,-0.028664,-0.046271,0.075636,0.058857,0.21934,0.13762,-0.084255,-0.039391,-0.0096392,0.15973,-0.047958,0.014653,0.099918,-0.094232,0.019225,-0.26865,0.018909,0.04818,0.19555,0.054327,0.021687,-0.038027,
,,,,,,,,,0.13318,-0.068739,-0.0049012,0.29088,0.051173,-0.0070354,-0.041514,-0.030091,-0.04794,0.0074027,-0.0022317,0.048184,-0.046151,-0.23294,0.096689,0.064478,0.062188,0.017402,-0.0075435,0.0089904,-0.02659,-0.23847,-0.08673,0.056462,0.071699,0.12326,0.10723,0.023946,-0.038342,-0.037596,0.12803,0.013949,-0.075452,-0.081404,0.1019,-0.06825,0.096783,0.12269,-0.081259,-0.019775,0.077181,0.0051803,-0.00254,0.18562,-0.082417,-0.07518,-0.057707,-0.075044,0.10291,-0.056869,0.029208,0.016953,-0.011635,-0.11856,0.24742,0.026445,-0.0018707,0.13694,0.057655,-0.15007,-0.10555,0.025936,-0.052648,0.05095,-0.070559,0.0815,-0.051881,-0.071215,-0.19987,0.20709,-0.010735,-0.0046674,0.023532,-0.19439,0.12375,-0.060206,0.006326,0.053052,-0.22292,0.067114,0.076977,0.052489,0.060536,-0.09256,-0.092096,-0.084631,0.085061,0.0060075,-0.059685,-0.046731,0.043579,0.0051404,0.071592,-0.10195,-0.20987,0.11875,-0.083646,-0.034915,0.016982,-0.21141,
,,,,,,,,,-0.063177,-0.048796,0.041142,0.012076,0.045393,0.20832,0.011185,-0.0083862,-0.026472,0.0018824,0.086425,0.039935,-0.10548,-0.052102,0.013365,0.079983,0.042636,-0.14125,0.10714,0.15476,0.095679,-0.095641,-0.16037,0.045661,-0.077028,0.019894,0.1166,0.056086,0.041748,-0.066673,0.12649,0.12631,-0.023309,0.034943,-0.0034042,-0.018664,-0.014243,-0.13479,-0.19443,-0.016344,-0.15403,-0.016983,0.14358,-0.083483,-0.0012262,0.040764,0.073008,-0.063444,0.10691,-0.17298,0.12121,0.10076,0.0084044,-0.019258,0.026928,0.015471,0.071227,0.10759,0.14581,0.05731,-0.0088266,0.06527,0.012245,-0.14229,0.028235,0.0077338,0.041083,0.04977,-0.0064965,0.11991,-0.036898,0.0087266,-0.12411,0.0016446,0.010347,0.02966,-0.09221,0.10621,0.15586,-0.075581,-0.0065351,-0.028679,0.10031,-0.17589,0.084415,0.0064619,0.028569,0.087088,0.17862,-0.026388,-0.18667,-0.01159,0.074719,0.032612,-0.0058062,0.12933,0.19346,-0.10802,0.026572,0.09198,
,,,,,,,,,0.24619,0.1499,-9.7326e-05,0.048737,0.013614,-0.03376,0.090337,-0.084745,-0.025466,-0.08742,0.066508,-0.027963,0.024512,0.080276,0.026797,0.0074553,0.18207,0.016024,0.0061217,0.086882,0.039555,0.007908,-0.12088,0.078266,0.010391,0.12625,-0.11693,0.078257,0.23171,0.10753,-0.097781,-0.00022341,0.028307,-0.0081392,-0.075178,-0.0054992,0.17998,0.071174,-0.040969,0.044494,-0.17753,0.011207,0.059597,-0.054614,0.036798,0.00067668,-0.11412,-0.024719,0.065072,0.029606,0.10977,0.10275,0.15586,0.054332,0.026622,0.19256,-0.03491,-0.012676,0.15724,0.1176,-0.11583,-0.00037839,0.043098,0.108,0.033919,-0.17872,-0.10137,-0.18458,-0.073663,-0.059035,-0.1918,-0.057249,0.01737,-0.037149,0.010021,-0.071805,-0.093213,-0.13015,0.057682,-0.098737,0.16417,-0.053881,0.076647,-0.10214,-0.097802,-0.13026,-0.0046163,0.022769,0.18843,-0.16767,0.16051,0.14963,0.063358,-0.077091,-0.19471,-0.012571,-0.049174,-0.12093,0.076272,0.0074737,
,,,,,,,,,-0.068061,-0.065249,-0.16747,0.045252,0.048727,0.037968,0.14635,0.0075462,0.073314,-0.0031966,0.077246,-0.14965,0.081005,-0.025027,0.11842,-0.12493,-0.15247,0.016833,-0.034246,-0.025676,-0.14586,0.10936,-0.10565,-0.16489,-0.0081199,-0.062854,0.166,-0.047673,0.11585,-0.043785,0.11695,-0.082276,0.035442,-0.03078,0.013848,-0.10385,0.039093,0.060876,-0.074409,-0.15854,0.061571,0.030443,0.10895,-0.044954,-0.080035,-0.26342,0.17399,0.071706,0.25882,-0.0046757,-0.063934,-0.058508,0.087494,-0.053671,0.11488,-0.078898,0.20497,0.099318,0.14332,0.049172,0.0097811,0.069659,0.0020519,0.067964,0.14065,0.097957,0.063318,0.013884,-0.039411,-0.018619,0.040709,-0.037919,0.020664,0.12465,-0.1085,0.088939,0.02537,0.073863,0.047875,0.11799,-0.057803,-0.069407,0.21164,-0.095663,-0.23538,-0.0093218,-0.077641,-0.096722,0.013382,0.24874,0.029581,0.053652,-0.0051951,-0.012075,0.095478,-0.1524,0.11041,-0.0050192,-0.07938,0.10429,
,,,,,,,,,-0.14588,-0.026217,0.10909,0.14124,-0.11163,-0.024426,-0.11696,-0.075571,0.033355,-0.022641,0.048152,-0.030206,-0.082585,-0.011021,0.06983,-0.051338,-0.024112,-0.023775,0.050801,0.0961,0.05593,0.072699,0.051426,0.041261,0.091006,0.092164,0.088802,0.019105,0.076874,-0.11032,0.1182,-0.15272,-0.039915,0.034381,0.021457,0.030951,0.0042404,0.020749,0.15227,0.072964,-0.069312,-0.04924,-0.13003,-0.12202,0.07313,0.011179,-0.0070441,-0.0051943,0.17642,-0.057095,0.016913,0.055545,-0.099177,-0.011092,-0.025842,-0.10609,-0.022794,-0.064731,0.060603,0.18749,0.10631,-0.0098751,0.10302,-0.043657,0.096628,0.026485,0.14325,0.043644,-0.21416,-0.039713,0.053628,-0.059548,0.053908,-0.064115,0.10941,-0.011954,-0.070803,0.072485,-0.055624,-0.054346,-0.11737,-0.080851,-0.0030362,-0.13386,-0.066358,0.11784,-0.053144,0.015458,0.038197,-0.065989,-0.029525,0.023924,-0.015079,0.035152,-0.078375,-0.023092,0.0088341,0.19817,0.077234,-0.035771,
,,,,,,,,,0.0033566,-0.020153,0.079583,-0.069814,0.021343,-0.1425,0.061106,-0.027363,0.18948,0.10124,0.10242,-0.025582,0.13196,-0.17669,-0.12021,-0.038674,0.13203,-0.12282,0.16525,-0.059295,0.16026,0.13485,0.041825,0.046444,0.013808,-0.10618,0.12619,0.12367,0.10408,-0.12826,0.10124,0.055945,-0.12908,0.011552,-0.13648,0.0001613,0.010884,-0.092619,0.039376,-0.047367,0.062593,0.036178,-0.12908,-0.053655,-0.15558,0.18465,-0.11896,-0.023849,0.21727,0.003247,-0.042355,0.03612,-0.041101,-0.016779,-0.0013758,0.12711,0.070212,-0.018941,-0.0057064,-0.071998,0.064675,0.01503,0.061441,0.082935,-0.13846,0.037739,0.045094,0.10297,0.14784,-0.022859,0.0062953,0.15569,0.049672,-0.12645,-0.059749,-0.06552,0.10471,0.041939,-0.026506,-0.097134,0.18243,-0.010227,0.089742,-0.16925,-0.14127,0.0704,-0.02661,-0.090487,0.028332,0.13391,0.16617,-0.0040652,0.16434,0.032052,-0.1979,-0.050083,-0.0045104,-0.04396,-0.020435,-0.14149,
,,,,,,,,,-0.081363,-0.062222,-0.01451,-0.060636,0.11518,-0.22798,0.0032113,-0.067928,0.0026322,-0.29456,0.050718,0.051775,0.12621,0.047039,-0.04695,-0.021289,0.020101,0.13472,-0.045262,-0.11155,0.021522,0.10608,-0.11358,0.071341,-0.081217,0.022414,-0.10549,-0.039465,-0.029762,0.13716,-0.040131,-0.052635,-0.12591,-0.02426,0.041598,-0.095826,0.28342,0.08858,-0.16978,0.074758,0.072145,-0.16892,-0.041264,0.11219,-0.067984,0.043613,0.059725,-0.035789,0.13371,-0.092311,0.1372,0.13724,0.1446,-0.085976,0.04152,0.057594,0.055549,-0.039814,-0.12853,-0.14667,0.10326,0.1362,-0.043421,0.068731,-0.058182,-0.010515,-0.085545,0.12124,0.072152,-0.10657,0.086889,-0.045654,-0.067759,0.00027008,-0.061354,-0.12156,0.024064,0.004218,0.024404,0.048423,-0.010309,-0.12159,0.16083,0.18549,-0.008368,-0.046719,0.082129,-0.00089554,-0.16783,-0.171,0.060918,-0.11393,0.069943,0.015406,0.15988,-0.032527,-0.055967,0.014793,0.087545,-0.091286,
