"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,2,0.1,1,5000,3600,0.0001,1,-0.0050394,0.012302,-0.069938,0.0089073,-0.034897,-0.19477,0.0050305,0.099309,0.062996,-0.11319,0.083716,-0.0048041,0.015194,0.12541,0.032437,0.14026,0.091277,-0.15535,0.081503,-0.11037,0.12288,0.14941,0.041943,0.057898,-0.12814,0.11191,-0.11291,0.27107,0.081373,0.12018,0.065328,0.14246,0.19977,-0.050991,-0.090912,-0.014417,-0.07812,-0.22101,-0.13666,-0.17448,0.11414,0.048774,-0.094128,-0.04278,-0.047003,-0.15474,-0.012854,-0.087709,-0.13825,-0.029187,0.10006,-0.24286,0.066948,-0.093627,-0.11408,0.071374,0.25261,-0.075935,0.014184,-0.053593,0.048598,0.12106,-0.025438,-0.16366,0.085039,-0.065803,-0.062099,-0.079539,-0.13245,-0.24206,0.062903,0.046197,0.015468,0.199,-0.046678,0.1243,0.075624,0.086876,0.18181,0.12045,-0.082899,-0.11177,-0.10184,0.013035,0.15685,-0.096081,0.1239,-0.10503,0.089367,0.13164,-0.10646,0.040072,-0.050558,0.14733,-0.11699,-0.13071,-0.058875,-0.053922,-0.087592,-0.019752,
,,,,,,,,,-0.068794,0.28392,0.062162,-0.091378,0.070861,0.14949,-0.21604,0.067679,-0.042298,-0.034083,0.01197,-0.1197,-0.19066,-0.080063,-0.12215,0.092073,-0.075457,0.031605,0.082664,0.11025,0.075205,0.083676,-0.026456,-0.15473,-0.040377,0.00074299,0.037367,-0.042206,0.0014439,-0.15581,0.050244,0.15913,0.0076977,-0.068227,-0.21584,0.036025,-0.032504,0.13023,-0.14306,-0.035004,-0.013126,0.021506,0.13849,-0.069008,0.0032462,0.010946,-0.12953,-0.059299,-0.010951,0.040835,-0.066885,0.07714,0.11916,0.17209,0.018549,-0.062548,0.03655,-0.13221,-0.14862,-0.069184,0.06005,0.077554,-0.062999,-0.12986,-0.075451,0.006001,-0.074356,0.044157,0.14049,-0.11758,0.069992,0.076078,-0.049692,0.021158,-0.030158,-0.11863,-0.12973,0.080826,0.091764,0.076659,0.10597,-0.029894,0.015182,-0.012725,0.035696,-0.16221,0.06543,0.011287,0.0027921,0.074099,-0.025183,0.10844,0.17827,0.01714,-0.092361,-0.10625,0.061556,0.052935,-0.056637,0.14273,
,,,,,,,,,0.0087901,0.020305,0.09359,0.07574,0.086595,-0.17162,0.0063833,0.095257,0.086801,-0.13343,-0.096508,0.086644,0.046322,-0.032594,0.1433,0.017988,0.033754,-0.13561,0.0948,-0.18672,0.084242,0.096024,0.060182,-0.091638,-0.034225,-0.099654,0.083347,0.065561,-0.013411,-0.024433,-0.088571,0.080932,-0.062668,0.018292,-0.11561,0.010458,-0.16823,0.090347,-0.031488,-0.038067,0.002291,0.16574,-0.11241,0.061146,0.053087,-0.086036,0.14302,-0.039929,-0.16564,0.027048,0.088159,-0.029136,0.043456,0.15362,-0.10023,0.070176,-0.04449,0.032523,0.030289,0.027837,-0.020606,0.075227,-0.12192,-0.1865,0.013685,-0.089566,-0.094565,-0.26072,-0.066316,-0.043031,-0.23978,0.021679,-0.12122,-0.18205,0.077996,-0.033083,-0.16146,0.0095144,0.17864,-0.053589,-0.092383,0.17397,-0.12223,0.092105,0.13538,-0.12758,0.057108,-0.029912,-0.11547,-0.19343,0.058821,0.17367,0.11145,0.030573,0.020279,0.14168,-0.083582,0.010582,-0.090653,-0.16592,
,,,,,,,,,0.039531,0.22856,0.091132,0.14237,-0.059915,0.09015,0.10678,-0.0745,-0.237,0.013625,0.23838,-0.02993,0.14803,0.13949,0.074107,0.22031,-0.11366,-0.080782,-0.19295,0.10874,-0.0040515,0.16235,-0.0218,0.12198,-0.036065,-0.081872,-0.12016,-0.073397,0.0289,-0.098993,0.04844,0.012403,0.064033,0.0056618,-0.12691,-0.089571,-0.02421,-0.069888,-0.032582,-0.011224,-0.19974,-0.055823,-0.021786,-0.044886,0.037336,-0.28944,-0.23447,0.16039,0.14705,-0.10866,0.062205,-0.093512,0.053018,-0.082708,0.020108,0.040673,-0.1226,-0.05017,-0.12715,-0.10646,0.012259,-0.059395,0.00057971,-0.018899,-0.071463,0.2153,-0.034629,-0.014204,0.017613,-0.12216,0.071112,0.064125,0.18586,-0.028396,-0.049648,0.061147,-0.039306,0.076492,0.1219,0.002345,-0.0045314,0.16255,-0.10159,0.031595,0.07144,0.057861,0.13591,0.056302,0.16429,-0.019933,-0.0041777,-0.12201,-0.0095,-0.23172,-0.074028,-0.051351,-0.095617,-0.014999,-0.090083,-0.1197,
,,,,,,,,,0.073727,0.038454,0.0090085,-0.0053283,-0.093264,-0.057271,-0.044228,0.1071,0.019271,0.13026,-0.077416,0.014312,-0.07916,-0.23039,0.15716,-0.01371,0.032877,0.050508,-0.12794,0.098414,-0.036623,0.12161,0.031915,0.0037633,0.041636,0.011241,-0.031591,0.011123,-0.087724,0.070813,0.12034,0.034966,-0.0064,-0.039335,0.028382,0.029572,0.058828,-0.16989,-0.044936,0.059066,0.10293,-0.11032,0.0048936,-0.049769,-0.1594,0.0099075,-0.092121,0.058993,-0.0048267,0.1578,0.072723,0.058238,-0.17347,-0.12507,-0.13332,-0.086753,0.12394,0.067394,0.15437,-0.020046,0.19678,0.016895,-0.096909,-0.02006,0.2242,-0.03703,0.041898,-0.060039,0.15851,-0.1773,0.035592,0.11723,-0.1093,0.12329,0.088969,0.022083,-0.14926,0.11683,0.087189,-0.027737,0.070199,0.075315,0.094775,0.054588,0.2104,0.054628,0.17384,-0.087193,-0.066441,0.14923,0.057085,0.0032954,0.067524,-0.19466,0.13533,0.013444,0.087043,-0.048239,-0.069986,-0.19662,
,,,,,,,,,0.071608,-0.058161,0.046101,-0.043683,0.0083629,-0.29616,0.06854,0.071812,0.073216,-0.13712,0.047731,-0.14115,0.18514,0.19661,-0.076198,0.034875,-0.062499,0.14081,-0.10482,-0.078018,-0.08492,0.08077,0.0087308,-0.1488,-0.071926,-0.014588,-0.11743,-0.070588,-0.037435,0.18383,0.17982,0.062278,0.064092,-0.013116,-0.10045,-0.030934,0.0094417,0.15831,0.13584,0.013396,-0.13438,0.054489,-0.014159,-0.023037,0.16678,0.046198,-0.030775,-0.010947,0.059909,-0.017926,0.12898,0.014167,-0.0079392,-0.026075,-0.1028,-0.1359,0.085047,-0.02312,0.022514,0.028024,-0.041189,0.021403,-0.032401,-0.047412,0.00043337,-0.15296,0.073742,0.044103,0.069952,0.06753,-0.084709,-0.0077551,-0.23137,-0.011414,0.10203,0.069983,0.092543,-0.067851,0.075098,-0.034961,-0.056936,0.0082059,0.015478,-0.10029,-0.06398,0.027678,0.076192,-0.042117,0.28295,0.024875,0.089801,0.074294,-0.12257,-0.04762,-0.13871,0.0092112,-0.05501,0.0049006,-0.02064,0.030227,
,,,,,,,,,-0.020134,-0.018551,0.11053,-0.039277,0.062707,-0.13558,-0.17154,0.011791,-0.13662,-0.12715,-0.011802,-0.13994,-0.029486,0.015006,-0.06782,0.043381,-0.00080565,-0.017445,0.10483,-0.057368,-0.070667,0.019929,0.0068362,0.045878,-0.00065534,0.14374,-0.047241,-0.059451,-0.047229,0.073151,0.04167,-0.14006,0.061186,0.162,0.11663,-0.036391,-0.15952,-0.030814,0.12953,-0.030766,-0.034672,0.10617,-0.048573,-0.063487,-0.0058711,0.015751,-0.0032214,0.10135,-0.032272,0.20626,0.16019,-0.018634,0.03698,0.048643,-0.10722,-0.12573,0.062326,0.14021,0.062287,0.037782,-0.11443,0.17908,-0.045506,-0.16887,0.06366,-0.012311,0.14795,0.1097,0.025924,-0.064999,0.0085597,-0.033342,0.018877,0.031581,-0.14789,0.048974,0.074358,-0.050881,-0.10418,0.17973,-0.048818,-0.16318,-0.031393,-0.00010896,-0.18735,-0.076247,0.020147,-0.035347,0.02521,0.095364,0.019824,-0.012159,-0.018732,0.13766,-0.11641,0.073651,0.074371,0.099552,0.14621,0.11137,
,,,,,,,,,0.059822,0.088885,-0.10443,0.0078114,0.043639,-0.031813,0.090484,-0.11754,-0.039125,-0.0057763,0.063767,-0.081411,0.19572,-0.037768,-0.2271,0.092233,0.15689,0.04127,-0.17884,0.18186,0.019972,-0.013373,-0.17093,-0.21473,0.038033,0.030009,-0.12154,0.021706,-0.023363,0.089607,-0.079992,-0.099273,-0.18013,-0.10853,-0.090188,-0.034292,-0.073804,-0.11452,0.1295,-0.03088,-0.10523,-0.16996,-0.2181,-0.059017,0.083857,0.015776,0.00074123,0.0018983,0.013362,-0.0054677,-0.13051,0.00075395,-0.0259,-0.10067,0.12671,0.026369,0.13946,-0.083321,-0.089498,-0.13056,0.087499,-0.088332,-0.13082,-0.030408,-0.22409,-0.038904,-0.0020361,0.2179,-0.037701,-0.15703,-0.12039,0.045769,0.27323,0.020465,-0.054562,-0.15009,0.0091833,0.067256,0.018201,-0.097221,0.074129,0.010572,-0.018777,0.04606,0.031653,-0.091437,-0.2266,0.024771,-0.020951,-0.0095632,9.5143e-05,-0.00049164,0.18016,-0.093956,-0.059014,0.11793,0.091984,0.063173,-0.033196,-0.4323,
,,,,,,,,,-0.053143,-0.12923,0.19678,0.0012372,0.063922,0.24725,0.13359,-0.23503,-0.25889,-0.13216,0.00083952,0.0058026,-0.061371,-0.0084353,0.014037,0.084652,0.11464,-0.059033,0.20741,-0.079742,-0.02387,-0.1495,-0.014202,0.014393,0.19336,0.084109,0.13579,0.022637,-0.052326,0.0044662,0.10011,0.10885,0.042839,0.014928,0.14347,0.14345,-0.036145,0.15245,-0.24654,-0.065284,-0.060166,0.017911,-0.042246,-0.0039116,0.13214,0.16264,0.07692,0.14761,0.03225,0.23435,-0.14268,-0.058167,-0.060593,-0.088029,-0.072301,0.021676,-0.025835,0.19246,0.17859,-0.039028,0.04384,-0.14385,0.034438,0.019682,-0.15741,0.12424,-0.080048,-0.14956,0.13927,-0.090822,-0.030245,0.10567,0.04236,0.023096,0.089807,-0.084235,-0.13366,-0.0035479,-0.20107,0.039409,0.022019,0.14054,0.080049,0.023063,0.026599,0.076968,0.093617,0.027518,-0.084804,0.0073081,0.026089,-0.089954,-0.018054,0.070338,-0.024502,0.05706,-0.096165,-0.1499,-0.2807,0.11068,
,,,,,,,,,0.084677,-0.0032635,-0.088644,0.072317,0.020203,0.077551,-0.073495,0.084254,0.13113,0.19934,-0.0091555,-0.025153,-0.0016027,-0.11381,-0.089349,0.07425,-0.11782,-0.12791,0.14933,-0.070888,0.083834,0.10539,0.031545,0.20763,-0.20715,-0.086343,0.14392,-0.21623,-0.12449,-0.050033,-0.031172,0.083804,-0.079083,0.13405,-0.029204,0.068374,0.10447,0.037359,0.030953,-0.02226,0.11254,-0.03757,-0.063471,0.1182,0.14164,-0.13451,-0.016581,-0.073452,-0.009553,0.054446,0.18251,0.044516,-0.05072,-0.11049,-0.048926,0.027433,0.06642,-0.032134,0.11794,0.17113,-0.0015032,-0.054277,-0.0972,0.044146,0.044118,0.06661,0.07543,-0.21143,0.045198,0.11832,-0.029927,-0.0040467,-0.0073252,0.095792,0.149,-0.014393,0.0076377,0.090505,-0.030884,-0.010295,-0.014926,0.0061885,-0.05615,0.085928,0.2056,0.0036777,-0.048074,-0.1694,-0.0026465,0.021528,-0.080517,0.099995,-0.12284,-0.098573,0.023962,-0.023401,0.095495,-0.064389,-0.053166,-0.1572,
