"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,1,0.3,1,5000,3600,0.0001,1,0.90455,0.14609,-0.11559,-0.057774,-0.14319,-0.11141,-0.19971,0.36598,-0.17795,-0.18212,-0.28495,-0.087281,-0.19237,-0.11235,0.41857,0.0078608,0.0069389,-0.35001,-0.03144,-0.23739,0.23217,0.045844,-0.069548,-0.082308,0.052857,
,,,,,,,,,0.02004,0.05886,-0.085697,0.26333,-0.093999,0.21364,-0.27102,-0.14272,-0.25131,0.0010253,0.27771,-0.25009,0.056804,-0.29038,0.16948,-0.051984,0.043202,0.33461,0.014698,0.48085,-0.22801,0.24929,-0.016431,0.1051,0.13877,
,,,,,,,,,-0.045607,-0.16891,0.84495,0.50277,-0.063037,0.043861,0.06466,-0.075829,0.25715,-0.083723,-0.2709,-0.27547,-0.14086,-0.079842,-0.20215,0.1121,0.13499,0.092741,-0.046506,-0.2446,-0.0045146,-0.25952,0.24199,0.11406,-0.1565,
,,,,,,,,,-0.035565,0.070254,-0.0084164,-0.11688,-0.050731,-0.19005,-0.36813,0.34298,-0.13686,-0.04316,0.074985,0.066181,0.04252,-0.3838,-0.1485,-0.48161,-0.053972,-0.073463,-0.11325,0.013145,-0.07577,-0.37056,0.092631,0.29093,0.037013,
,,,,,,,,,0.11885,0.1108,-0.0076555,-0.40863,0.26519,0.069614,0.11757,-0.032266,-0.11393,0.25888,-0.21216,0.080627,-0.0081801,-0.35193,-0.046856,-0.18898,-0.19657,-0.24903,0.24251,0.37479,-0.37537,-0.094922,-0.13734,0.052336,-0.2278,
,,,,,,,,,0.086118,0.65515,0.20768,0.12297,0.22778,0.23747,0.042191,0.013932,-0.00047213,-0.04301,-0.052319,0.17218,-0.045406,0.024781,0.083018,-0.077882,0.11136,0.13473,-0.087959,0.18299,0.21036,0.5551,0.47765,0.23547,0.34514,
,,,,,,,,,0.076837,-0.11129,-0.10072,-0.18334,0.03596,-0.36877,-0.17277,0.046382,-0.11695,-0.12109,-0.36709,0.027011,-0.29255,0.033576,-0.10446,-0.12152,-0.2838,-0.26827,0.17014,-0.062181,-0.28023,-0.0708,0.38405,0.10188,-0.22541,
,,,,,,,,,-0.10184,0.49464,0.42367,-0.17388,0.25732,0.23881,-0.068408,0.36531,-0.00080814,0.16494,-0.18261,0.16586,-0.28211,-0.073003,-0.041172,0.082675,0.10449,-0.022654,-0.049504,0.021352,0.3469,-0.46071,-0.052368,-0.6827,0.30419,
,,,,,,,,,-0.26615,-0.053639,0.096549,0.12834,0.016096,-0.003956,-0.09306,-0.45671,-0.19444,-0.22496,0.047148,-0.45408,-0.1782,-0.094136,-0.03146,-0.30349,-0.054561,-0.22945,0.27252,-0.14859,-0.073183,0.021332,0.076849,0.050918,-6.3692e-07,
,,,,,,,,,0.035837,0.19679,-0.15819,-0.14738,-0.2599,-0.15382,-0.087969,-0.2019,0.12359,-0.33736,-0.079374,-0.1174,0.020164,-0.20967,-0.27795,0.052885,-0.071058,-0.19928,-0.22429,0.067064,-0.20799,-0.057764,0.027301,0.043536,0.11075,
,,,,,,,,,0.22443,-0.10374,-0.061821,-0.028303,0.021881,-0.11965,-0.15055,0.00042937,0.14564,0.098237,-0.15692,0.065673,-0.18369,0.21902,0.088812,-0.035151,-0.20663,-0.24074,0.073867,0.15232,0.11669,-0.043666,-0.22994,-0.034251,0.076482,
,,,,,,,,,0.20246,0.2319,-0.010643,0.11986,-0.008742,-0.048961,-0.33469,0.10555,-0.2161,0.034483,-0.33564,-0.67283,-0.26557,-0.20807,-0.25048,0.077855,0.0023165,-0.048002,-0.18646,0.12263,-0.021926,-0.13171,-0.0011891,0.15415,-0.16973,
,,,,,,,,,0.064902,0.18783,-0.13742,-0.26013,-0.076226,-0.19898,0.21956,0.3039,-0.0068201,0.0093823,-0.28446,-0.19807,0.56459,0.4739,0.18363,-0.066617,-0.072088,0.1089,0.075948,0.045467,0.29426,0.28509,0.077021,0.066787,0.021185,
,,,,,,,,,-0.12971,-0.62777,-0.21925,0.26015,-0.070205,-0.21295,0.29935,0.10956,0.064743,-0.10651,0.24105,-0.11105,0.35422,0.5794,0.23085,0.090077,-0.093411,-0.16025,0.171,-0.08946,0.12906,-0.3066,0.049039,-0.1822,0.0043783,
,,,,,,,,,-0.15938,0.33878,0.21046,0.028642,-0.13271,0.16983,-0.20382,0.037623,-0.23945,0.030876,-0.0037598,0.11744,-0.019873,-0.0098092,-0.36863,-0.26257,-0.31525,0.19677,-0.12523,-0.29273,-0.40835,-0.095781,0.45869,0.31664,0.20055,
,,,,,,,,,-0.21768,-0.060914,-0.34588,-0.19783,0.061242,-0.32246,-0.32654,-0.058517,0.0026752,0.041544,-0.051269,0.079882,0.23738,0.32802,0.14269,0.053911,-0.072954,0.12936,-0.13261,0.08304,0.21469,0.31099,0.37202,-0.11656,0.15534,
,,,,,,,,,-0.33156,-0.27062,-0.18919,0.48054,-0.21649,-0.013958,0.043969,-0.15768,-0.30483,-0.099361,0.031284,0.34982,0.31667,0.43854,-0.069945,0.57004,0.068912,0.30723,-0.0099681,-0.14858,0.16096,0.06247,-0.22307,0.22355,-0.089994,
,,,,,,,,,-0.16496,-0.11725,-0.04048,0.15118,-0.14027,-0.048182,-0.48011,-0.084502,0.118,-0.024598,-0.11465,0.32934,0.091132,-0.039004,-0.15615,-0.21033,-0.058938,0.21406,-0.28584,0.11741,-0.109,-0.46131,-0.24148,-0.22903,-0.044689,
,,,,,,,,,0.19808,0.076321,0.13018,-0.19231,-0.12298,-0.23319,0.27598,0.10365,0.17927,-0.1946,-0.04465,-0.07567,0.42854,0.30229,-0.032355,-0.11576,0.30174,-0.047603,-0.74178,0.31446,0.071929,0.0012676,0.014591,0.096395,-0.03971,
,,,,,,,,,-0.052193,0.012406,0.08008,-0.08122,-0.043475,-0.27508,0.41441,0.14628,-0.19321,-0.10954,-0.20492,0.23596,0.023607,-0.17834,-0.20635,-0.037198,-0.13509,-0.02542,-0.21208,0.21514,-0.26946,0.027754,0.12671,0.11433,-0.19812,
