"iter","time","maxviolation","meanviolation","cost",
0,0,0.33549,0.051648,0.0069393,
1,0.015339,0,0,-0.30051,
2,0.024772,0,0,-0.31701,
3,0.040149,0,0,-0.35587,
4,0.06973,0,0,-0.41467,
5,0.11136,0,0,-0.47015,
6,0.16904,0,0,-0.509,
7,0.23144,0,0,-0.533,
8,0.31015,0,0,-0.54805,
9,0.40488,0,0,-0.55783,
10,0.47809,0,0,-0.56418,
11,0.55449,0,0,-0.56834,
12,0.63529,0,0,-0.57107,
13,0.71201,0,0,-0.57288,
14,0.78688,0,0,-0.57408,
15,0.81555,0,0,-0.57489,
16,0.83276,0,0,-0.57542,
17,0.87149,0,0,-0.57581,
18,0.89024,0,0,-0.57605,
19,0.90669,0,0,-0.57621,
20,0.92194,0,0,-0.57632,
21,0.93868,0,0,-0.57639,
22,0.95405,0,0,-0.57643,
23,0.96768,0,0,-0.57647,
24,0.97909,0,0,-0.57649,
25,0.98984,0,0,-0.5765,
26,1.0012,0,0,-0.57651,
27,1.0126,0,0,-0.57652,
28,1.0244,0,0,-0.57652,
29,1.036,0,0,-0.57653,
30,1.0483,0,0,-0.57653,
