"iter","time","maxviolation","meanviolation","cost",
0,0,0.32892,0.039048,0.019129,
1,0.013137,0,0,-0.29433,
2,0.015375,0,0,-0.29433,
3,0.060055,0,0,-0.70825,
4,0.097724,0,0,-0.80698,
5,0.12253,2.4091e-05,5.9184e-07,-0.81342,
6,0.13816,3.3255e-05,1.0369e-06,-0.81416,
7,0.14439,7.4355e-06,2.5224e-07,-0.81425,
8,0.15037,1.3491e-06,5.6214e-08,-0.81426,
9,0.15563,2.8076e-06,1.3566e-07,-0.81426,
10,0.16248,1.0848e-06,1.8195e-07,-0.81427,
11,0.16887,1.0414e-07,1.8174e-08,-0.81427,
12,0.17371,3.722e-06,6.4642e-07,-0.81427,
13,0.18102,6.3988e-07,2.102e-08,-0.81427,
14,0.18853,1.1096e-08,9.2617e-10,-0.81427,
15,0.19046,1.1096e-08,9.2617e-10,-0.81427,
16,0.19865,8.7974e-09,9.294e-10,-0.81427,
17,0.20166,8.7974e-09,9.294e-10,-0.81427,
18,0.21053,1.1625e-09,9.0808e-11,-0.81427,
19,0.21858,6.7257e-11,5.2887e-12,-0.81427,
20,0.22364,4.6252e-08,3.6988e-09,-0.81427,
21,0.2351,2.6695e-08,2.6611e-09,-0.81427,
22,0.24541,1.4203e-11,1.3472e-12,-0.81427,
23,0.25051,1.4378e-08,1.3872e-09,-0.81427,
24,0.26108,2.5747e-09,1.4079e-10,-0.81427,
25,0.27152,4.8511e-13,2.9237e-14,-0.81427,
26,0.27782,2.5528e-09,1.5922e-10,-0.81427,
27,0.28964,1.1691e-09,9.6678e-11,-0.81427,
28,0.30124,5.5451e-14,4.4494e-15,-0.81427,
29,0.30755,1.0328e-09,8.2383e-11,-0.81427,
30,0.3198,2.7441e-10,1.7881e-11,-0.81427,
