"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,-0.052619,6.9501,7.2496e-05,NaN,NaN,NaN,NaN,1,0.96404,0.22379,0.045195,
1,-0.19997,1.2663,0.088552,1,0,0.74522,1,1,0.60199,1.0199e-16,7.9554e-18,
2,-0.31647,0.20194,0.16636,1,0,0.35748,1,1,0.46732,0,0,
3,-0.34282,0.089217,0.24447,1,0,0.18329,1,1,0.44065,0,0,
4,-0.35148,0.059916,0.32309,1,0,0.12864,1,1,0.44001,0,0,
5,-0.35828,0.05502,0.40112,1,0,0.12124,1,1,0.44534,0,0,
6,-0.3652,0.055775,0.48277,1,0,0.12595,1,1,0.4522,0,0,
7,-0.37192,0.052207,0.5614,1,0,0.12085,1,1,0.4559,0,0,
8,-0.37522,0.034303,0.64665,1,0,0.080384,1,1,0.45658,0,0,
9,-0.37703,0.02591,0.73638,1,0,0.061207,1,1,0.45731,0,0,
10,-0.37789,0.016734,0.81585,1,0,0.039701,1,1,0.45724,0,0,
11,-0.37813,0.0082182,0.90327,1,0,0.019526,1,1,0.45761,0,0,
12,-0.37818,0.0040167,0.98221,1,0,0.0095473,1,1,0.45827,0,0,
13,-0.3782,0.0025809,1.0601,1,0,0.0061354,1,1,0.45877,0,0,
14,-0.37821,0.0017406,1.1409,1,0,0.0041381,1,1,0.45916,0,0,
15,-0.37821,0.00081991,1.2229,1,0,0.0019494,1,1,0.45934,0,0,
16,-0.37821,0.00047783,1.3333,1,0,0.0011361,1,1,0.45943,0,0,
17,-0.37821,0.00028943,1.4276,1,0,0.00068816,1,1,0.45947,0,0,
18,-0.37821,0.00018063,1.5156,1,0,0.00042948,1,1,0.4595,0,0,
19,-0.37821,0.00011529,1.594,1,0,0.00027412,1,1,0.45951,0,0,
20,-0.37821,7.4771e-05,1.6728,1,0,0.00017778,1,1,0.45952,0,0,
