"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.10718,3.587e-05,NaN,NaN,NaN,NaN,NaN,0.38782,0.073278,
1,-0.10718,0.25545,6.7587,0.25,0,1.4239,1,0.042572,0.0036473,
2,-0.38628,0.45444,0.58308,0.125,0,0.52789,1,0.0025166,5.6862e-05,
3,-0.38056,0.63483,0.060367,0.03125,0,0.060294,1,0,0,
4,-0.38049,0.82733,0.00029143,0.00024414,0,0.00029143,1,0,0,
5,-0.38786,1.0142,0.14531,0.125,0,0.1443,1,0,0,
6,-0.38777,1.2351,0.00069969,0.00048828,0,0.00069969,1,0,0,
7,-0.41407,1.4251,0.20805,0.25,0,0.20513,1,0,0,
8,-0.56225,1.622,1.6434,1,0,1.0242,1,0,0,
9,-0.56219,1.8456,0.00039035,0.00024414,0,0.00039035,1,0,0,
10,-0.56214,2.0857,0.00027999,0.00097656,0,0.00027999,1,0,0,
11,-0.56208,2.3424,0.0003849,0.00024414,0,0.0003849,1,0,0,
12,-0.56203,2.5967,0.00031733,0.00097656,0,0.00031733,1,0,0,
13,-0.56198,2.8102,0.00038168,0.00024414,0,0.00038168,1,0,0,
14,-0.56192,2.9918,0.00032953,0.00097656,0,0.00032953,1,0,0,
15,-0.56183,3.2164,0.00075599,0.00048828,0,0.00075599,1,0,0,
16,-0.56176,3.4881,0.00034501,0.00097656,0,0.00034501,1,0,0,
17,-0.56166,3.7659,0.00075255,0.00048828,0,0.00075255,1,0,0,
18,-0.56159,3.9848,0.00034804,0.00097656,0,0.00034804,1,0,0,
19,-0.56149,4.1852,0.00075099,0.00048828,0,0.00075099,1,0,0,
20,-0.56143,4.3879,0.00034925,0.00097656,0,0.00034925,1,0,0,
21,-0.56133,4.6662,0.00075006,0.00048828,0,0.00075006,1,0,0,
22,-0.56126,4.9232,0.00034987,0.00097656,0,0.00034987,1,0,0,
23,-0.56116,5.1363,0.00074924,0.00048828,0,0.00074924,1,0,0,
24,-0.56109,5.3372,0.00035027,0.00097656,0,0.00035027,1,0,0,
25,-0.56099,5.5605,0.00074845,0.00048828,0,0.00074845,1,0,0,
26,-0.56092,5.803,0.00035055,0.00097656,0,0.00035055,1,0,0,
27,-0.56083,6.0193,0.00074769,0.00048828,0,0.00074769,1,0,0,
28,-0.56076,6.2602,0.00035077,0.00097656,0,0.00035077,1,0,0,
29,-0.56066,6.5153,0.00074694,0.00048828,0,0.00074694,1,0,0,
30,-0.56059,6.7335,0.00035087,0.00097656,0,0.00035087,1,0,0,
31,-0.56049,6.9503,0.00074619,0.00048828,0,0.00074619,1,0,0,
32,-0.56042,7.1958,0.00035084,0.00097656,0,0.00035084,1,0,0,
33,-0.56033,7.4104,0.00074545,0.00048828,0,0.00074545,1,0,0,
34,-0.56026,7.6328,0.00035066,0.00097656,0,0.00035066,1,0,0,
35,-0.56016,7.8785,0.0007447,0.00048828,0,0.0007447,1,0,0,
36,-0.56009,8.113,0.00035033,0.00097656,0,0.00035033,1,0,0,
37,-0.55999,8.3537,0.00074395,0.00048828,0,0.00074395,1,0,0,
38,-0.55992,8.5541,0.00034987,0.00097656,0,0.00034987,1,0,0,
39,-0.55983,8.7499,0.00074319,0.00048828,0,0.00074319,1,0,0,
40,-0.55976,8.9667,0.00034927,0.00097656,0,0.00034927,1,0,0,
41,-0.55966,9.1655,0.00074243,0.00048828,0,0.00074243,1,0,0,
42,-0.55959,9.4357,0.00034855,0.00097656,0,0.00034855,1,0,0,
43,-0.55949,9.6628,0.00074166,0.00048828,0,0.00074166,1,0,0,
44,-0.55942,9.8945,0.00034772,0.00097656,0,0.00034772,1,0,0,
45,-0.55933,10.1176,0.00074089,0.00048828,0,0.00074089,1,0,0,
46,-0.55926,10.3729,0.00034678,0.00097656,0,0.00034678,1,0,0,
47,-0.55916,10.583,0.00074011,0.00048828,0,0.00074011,1,0,0,
48,-0.55909,10.828,0.00034577,0.00097656,0,0.00034577,1,0,0,
49,-0.559,11.0936,0.00073932,0.00048828,0,0.00073932,1,0,0,
50,-0.55893,11.3482,0.00034467,0.00097656,0,0.00034467,1,0,0,
51,-0.55883,11.616,0.00073853,0.00048828,0,0.00073853,1,0,0,
52,-0.55876,11.8517,0.00034352,0.00097656,0,0.00034352,1,0,0,
53,-0.55867,12.1061,0.00073774,0.00048828,0,0.00073774,1,0,0,
54,-0.5586,12.3665,0.00034231,0.00097656,0,0.00034231,1,0,0,
55,-0.5585,12.5731,0.00073695,0.00048828,0,0.00073695,1,0,0,
56,-0.55844,12.7622,0.00034105,0.00097656,0,0.00034105,1,0,0,
57,-0.55834,13.0079,0.00073615,0.00048828,0,0.00073615,1,0,0,
58,-0.55827,13.2274,0.00033976,0.00097656,0,0.00033976,1,0,0,
59,-0.55818,13.4464,0.00073535,0.00048828,0,0.00073535,1,0,0,
60,-0.55811,13.6826,0.00033844,0.00097656,0,0.00033844,1,0,0,
61,-0.55802,13.9115,0.00073454,0.00048828,0,0.00073454,1,0,0,
62,-0.55795,14.1545,0.00033709,0.00097656,0,0.00033709,1,0,0,
63,-0.55785,14.3792,0.00073374,0.00048828,0,0.00073374,1,0,0,
64,-0.55779,14.5977,0.00033574,0.00097656,0,0.00033574,1,0,0,
65,-0.55769,14.8399,0.00073293,0.00048828,0,0.00073293,1,0,0,
66,-0.55762,15.0919,0.00033437,0.00097656,0,0.00033437,1,0,0,
67,-0.55753,15.3024,0.00073213,0.00048828,0,0.00073213,1,0,0,
68,-0.55746,15.5615,0.000333,0.00097656,0,0.000333,1,0,0,
69,-0.55737,15.803,0.00073132,0.00048828,0,0.00073132,1,0,0,
70,-0.5573,16.0306,0.00033162,0.00097656,0,0.00033162,1,0,0,
71,-0.55721,16.2386,0.00073052,0.00048828,0,0.00073052,1,0,0,
72,-0.55714,16.459,0.00033025,0.00097656,0,0.00033025,1,0,0,
73,-0.55705,16.6675,0.00072971,0.00048828,0,0.00072971,1,0,0,
74,-0.55698,16.8763,0.00032889,0.00097656,0,0.00032889,1,0,0,
75,-0.55689,17.1106,0.00072891,0.00048828,0,0.00072891,1,0,0,
76,-0.55682,17.3358,0.00032753,0.00097656,0,0.00032753,1,0,0,
