"iter","time","maxviolation","meanviolation","cost",
0,0,0.26272,0.047872,0.26693,
1,0.26659,8.4663e-06,8.4663e-07,-0.6517,
2,0.30368,8.4663e-06,8.4663e-07,-0.6517,
3,0.33898,8.4663e-06,8.4663e-07,-0.6517,
4,0.37223,8.4663e-06,8.4663e-07,-0.6517,
5,0.41008,8.4663e-06,8.4663e-07,-0.6517,
6,0.44391,8.4663e-06,8.4663e-07,-0.6517,
7,0.47743,8.4663e-06,8.4663e-07,-0.6517,
8,0.51065,8.4663e-06,8.4663e-07,-0.6517,
9,0.54445,8.4663e-06,8.4663e-07,-0.6517,
10,0.57948,8.4663e-06,8.4663e-07,-0.6517,
11,0.61786,8.4663e-06,8.4663e-07,-0.6517,
12,0.65179,8.4663e-06,8.4663e-07,-0.6517,
13,0.68509,8.4663e-06,8.4663e-07,-0.6517,
14,0.71797,8.4663e-06,8.4663e-07,-0.6517,
15,0.75118,8.4663e-06,8.4663e-07,-0.6517,
16,0.784,8.4663e-06,8.4663e-07,-0.6517,
17,0.81736,8.4663e-06,8.4663e-07,-0.6517,
18,0.8508,8.4663e-06,8.4663e-07,-0.6517,
19,0.88441,8.4663e-06,8.4663e-07,-0.6517,
20,0.91996,8.4663e-06,8.4663e-07,-0.6517,
21,0.95801,8.4663e-06,8.4663e-07,-0.6517,
22,0.99154,8.4663e-06,8.4663e-07,-0.6517,
23,1.0244,8.4663e-06,8.4663e-07,-0.6517,
24,1.0573,8.4663e-06,8.4663e-07,-0.6517,
25,1.09,8.4663e-06,8.4663e-07,-0.6517,
26,1.1241,8.4663e-06,8.4663e-07,-0.6517,
27,1.1572,8.4663e-06,8.4663e-07,-0.6517,
28,2.1988,5.6485e-07,5.6485e-08,-0.65169,
29,2.4067,0,0,-0.65169,
30,2.4352,0,0,-0.65169,
