"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.56919,0.07831,-0.052733,1.0314,
1,0.34054,1.2036e-06,1.2036e-07,-0.80141,0.07966,
2,0.37782,1.2036e-06,1.2036e-07,-0.80141,0.07966,
3,0.41372,1.2036e-06,1.2036e-07,-0.80141,0.07966,
4,0.45496,1.2036e-06,1.2036e-07,-0.80141,0.07966,
5,0.50104,1.2036e-06,1.2036e-07,-0.80141,0.07966,
6,0.55593,1.2036e-06,1.2036e-07,-0.80141,0.07966,
7,0.60815,1.2036e-06,1.2036e-07,-0.80141,0.07966,
8,0.65493,1.2036e-06,1.2036e-07,-0.80141,0.07966,
9,0.6983,1.2036e-06,1.2036e-07,-0.80141,0.07966,
10,0.74568,1.2036e-06,1.2036e-07,-0.80141,0.07966,
11,0.79587,1.2036e-06,1.2036e-07,-0.80141,0.07966,
12,0.84751,1.2036e-06,1.2036e-07,-0.80141,0.07966,
13,0.90189,1.2036e-06,1.2036e-07,-0.80141,0.07966,
14,0.95191,1.2036e-06,1.2036e-07,-0.80141,0.07966,
15,0.99555,1.2036e-06,1.2036e-07,-0.80141,0.07966,
16,1.0325,1.2036e-06,1.2036e-07,-0.80141,0.07966,
17,1.0702,1.2036e-06,1.2036e-07,-0.80141,0.07966,
18,1.1078,1.2036e-06,1.2036e-07,-0.80141,0.07966,
19,1.1444,1.2036e-06,1.2036e-07,-0.80141,0.07966,
20,1.1858,1.2036e-06,1.2036e-07,-0.80141,0.07966,
21,1.2192,1.2036e-06,1.2036e-07,-0.80141,0.07966,
22,1.2518,1.2036e-06,1.2036e-07,-0.80141,0.07966,
23,1.2894,1.2036e-06,1.2036e-07,-0.80141,0.07966,
24,1.3208,1.2036e-06,1.2036e-07,-0.80141,0.07966,
25,1.3561,1.2036e-06,1.2036e-07,-0.80141,0.07966,
26,1.4108,1.2036e-06,1.2036e-07,-0.80141,0.07966,
27,1.4505,1.2036e-06,1.2036e-07,-0.80141,0.07966,
28,1.4891,1.2036e-06,1.2036e-07,-0.80141,0.07966,
29,1.5287,1.2036e-06,1.2036e-07,-0.80141,0.07966,
30,1.5597,1.2036e-06,1.2036e-07,-0.80141,0.07966,
