"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.20081,0.036442,0.066856,1.0427,
1,0.16144,0.014542,0.0017907,-0.62394,0.42102,
2,0.22474,0.010084,0.0012558,-0.61861,0.43217,
3,0.28317,0.006957,0.00087303,-0.61471,0.44049,
4,0.34336,0.0047801,0.00060322,-0.61191,0.44651,
5,0.39828,0.0032746,0.00041492,-0.60993,0.45079,
6,0.41909,0.0022462,0.00028506,-0.60856,0.45466,
7,0.46557,0.0015283,0.00019416,-0.60759,0.4563,
8,0.48678,0.0010483,0.00013336,-0.60694,0.45813,
9,0.53618,0.0007116,9.0947e-05,-0.60649,0.45836,
10,0.55997,0.00048645,6.2036e-05,-0.60618,0.45923,
11,0.59154,0.00033169,4.2309e-05,-0.60597,0.45976,
12,0.61229,0.00022619,2.8858e-05,-0.60582,0.46016,
13,0.63923,0.00015419,1.9675e-05,-0.60572,0.46041,
14,0.65983,0.00010509,1.3411e-05,-0.60565,0.46061,
15,0.67877,7.1611e-05,9.1392e-06,-0.60561,0.46074,
16,0.69764,4.8796e-05,6.2277e-06,-0.60558,0.46082,
17,0.71446,3.3247e-05,4.2435e-06,-0.60556,0.46088,
18,0.73375,2.2653e-05,2.8913e-06,-0.60554,0.46093,
19,0.75129,1.5434e-05,1.9699e-06,-0.60553,0.46095,
20,0.76821,1.0515e-05,1.3422e-06,-0.60552,0.46097,
21,0.79274,7.1642e-06,9.1443e-07,-0.60552,0.46099,
22,0.8106,4.881e-06,6.2301e-07,-0.60552,0.46099,
23,0.8289,3.3254e-06,4.2445e-07,-0.60551,0.461,
24,0.84768,2.2656e-06,2.8918e-07,-0.60551,0.46101,
25,0.87343,1.5435e-06,1.9702e-07,-0.60551,0.46101,
26,0.89209,1.0516e-06,1.3423e-07,-0.60551,0.46101,
27,0.9128,7.1645e-07,9.1448e-08,-0.60551,0.46101,
28,0.93302,4.8811e-07,6.2303e-08,-0.60551,0.46101,
29,0.95579,3.3255e-07,4.2447e-08,-0.60551,0.46101,
30,0.97965,2.2656e-07,2.8919e-08,-0.60551,0.46101,
