"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.1575,0.033142,-0.058173,1.0199,
1,0.030335,0,0,-0.24185,0.69308,
2,0.035877,0,0,-0.24185,0.69308,
3,0.23933,0,0,-0.41717,0.54627,
4,0.55326,0.0033238,9.6427e-05,-0.57311,0.39663,
5,0.72701,0.0003204,1.4208e-05,-0.57659,0.38126,
6,0.82889,0.00026112,1.5812e-05,-0.57711,0.38173,
7,0.94919,0.00012589,7.8135e-06,-0.57707,0.38098,
8,0.97446,1.0523e-05,6.6113e-07,-0.57709,0.38093,
9,0.99391,1.5002e-06,5.7326e-08,-0.57709,0.38093,
10,1.0778,8.3847e-05,5.6531e-06,-0.5771,0.38125,
11,1.1016,2.8404e-06,1.785e-07,-0.57709,0.38127,
12,1.1143,1.0543e-07,7.2332e-09,-0.57709,0.38127,
13,1.1338,2.6534e-06,1.7172e-07,-0.57709,0.38125,
14,1.1466,1.3108e-07,5.8603e-09,-0.57709,0.38125,
15,1.1576,8.7973e-07,3.9191e-08,-0.57709,0.38125,
16,1.1712,1.4676e-07,1.0408e-08,-0.57709,0.38125,
17,1.1857,9.43e-10,5.5938e-11,-0.57709,0.38125,
18,1.2013,1.3826e-07,9.3366e-09,-0.57709,0.38126,
19,1.2161,2.9414e-08,1.737e-09,-0.57709,0.38126,
20,1.2297,7.6931e-11,4.3606e-12,-0.57709,0.38126,
21,1.2475,2.8428e-08,1.44e-09,-0.57709,0.38125,
22,1.2635,5.9814e-10,3.1254e-11,-0.57709,0.38125,
23,1.2744,7.2516e-09,3.7318e-10,-0.57709,0.38125,
24,1.2966,3.439e-09,1.8279e-10,-0.57709,0.38125,
25,1.3134,1.3515e-12,7.7955e-14,-0.57709,0.38125,
26,1.3315,9.4529e-10,5.8168e-11,-0.57709,0.38125,
27,1.3522,3.9878e-11,2.1483e-12,-0.57709,0.38125,
28,1.365,1.2571e-09,6.1731e-11,-0.57709,0.38125,
29,1.3841,3.1942e-09,2.5047e-11,-0.57709,0.38125,
30,1.4037,1.4504e-10,9.2952e-12,-0.57709,0.38125,
