"iter","cost",
0,-3.9064,
1,-11.2767,
2,-7.0463,
3,-2.3365,
4,-1.8335,
5,-1.2378,
6,-0.24756,
7,-0.28178,
8,-0.16489,
9,-0.17768,
10,-0.17158,
11,-0.21808,
12,-0.33892,
13,-0.31498,
14,-0.48989,
15,-0.64664,
16,-0.64531,
17,-0.645,
18,-0.64234,
19,-0.6422,
20,-0.7667,
21,-0.75884,
22,-0.7588,
23,-0.75853,
24,-0.75835,
25,-0.75832,
26,-0.75842,
27,-0.78309,
28,-0.78271,
29,-0.7826,
30,-0.7825,
31,-0.78249,
32,-0.78249,
33,-0.78751,
34,-0.78735,
35,-0.78735,
36,-0.78734,
37,-0.78734,
37,-0.78734,
