"iter","cost",
0,-3.6722,
1,-7.832,
2,-5.7189,
3,-1.8187,
4,-1.3138,
5,-0.22275,
6,-0.21634,
7,-0.10046,
8,-0.09768,
9,-0.096451,
10,-0.09731,
11,-0.14807,
12,-0.27894,
13,-0.2493,
14,-0.24205,
15,-0.4159,
16,-0.60992,
17,-0.60239,
18,-0.60826,
19,-0.60685,
20,-0.60597,
21,-0.60582,
22,-0.73902,
23,-0.73953,
24,-0.73837,
25,-0.73782,
26,-0.7377,
27,-0.73774,
28,-0.73775,
29,-0.76642,
30,-0.76588,
31,-0.76574,
32,-0.76572,
33,-0.76571,
34,-0.76572,
35,-0.77147,
36,-0.77134,
37,-0.77134,
38,-0.77134,
39,-0.77134,
39,-0.77134,
