"iter","time","maxviolation","meanviolation","cost",
0,0,0.27325,0.031906,0.21744,
1,0.0073285,0,0,-1.0521,
2,0.016318,0,0,-1.1168,
3,0.024625,0,0,-1.1341,
4,0.030535,0,0,-1.1352,
5,0.031761,0,0,-1.1352,
6,0.032918,0,0,-1.1352,
7,0.034069,0,0,-1.1352,
8,0.03695,0,0,-1.1352,
9,0.038127,0,0,-1.1352,
10,0.039278,0,0,-1.1352,
11,0.042017,0,0,-1.1352,
12,0.045234,0,0,-1.1352,
13,0.046691,0,0,-1.1352,
14,0.047853,0,0,-1.1352,
15,0.049004,0,0,-1.1352,
16,0.050151,0,0,-1.1352,
17,0.051298,0,0,-1.1352,
18,0.052446,0,0,-1.1352,
19,0.053596,0,0,-1.1352,
20,0.055072,0,0,-1.1352,
21,0.056224,0,0,-1.1352,
22,0.057376,0,0,-1.1352,
23,0.058521,0,0,-1.1352,
24,0.060892,0,0,-1.1352,
25,0.062157,0,0,-1.1352,
26,0.066076,0,0,-1.1352,
27,0.067256,0,0,-1.1352,
28,0.068525,0,0,-1.1352,
29,0.069896,0,0,-1.1352,
30,0.071048,0,0,-1.1352,
