"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.46339,0.17819,-0.28197,1.3826,
1,0.0092711,0,0,-1.168,0.87215,
2,0.017741,0,0,-1.3254,0.52511,
3,0.025705,0,0,-1.3708,0.27305,
4,0.031912,0,0,-1.3767,0.1864,
5,0.037742,0,0,-1.3788,0.14257,
6,0.043206,0,0,-1.3797,0.12043,
7,0.048428,0,0,-1.38,0.10924,
8,0.053121,0,0,-1.3802,0.10357,
9,0.058194,0,0,-1.3803,0.10072,
10,0.06306,0,0,-1.3803,0.09928,
11,0.066358,0,0,-1.3804,0.098546,
12,0.071696,0,0,-1.3804,0.098185,
13,0.075845,0,0,-1.3804,0.098002,
14,0.07971,0,0,-1.3804,0.097909,
15,0.082982,0,0,-1.3804,0.097864,
16,0.086844,0,0,-1.3804,0.097843,
17,0.087802,0,0,-1.3804,0.097843,
18,0.09125,5.9381e-08,5.9381e-09,-1.3804,0.097821,
19,0.092204,5.9381e-08,5.9381e-09,-1.3804,0.097821,
20,0.09313,5.9381e-08,5.9381e-09,-1.3804,0.097821,
21,0.09692,0,0,-1.3804,0.097822,
22,0.099884,0,0,-1.3804,0.097823,
23,0.1043,4.4529e-08,4.4529e-09,-1.3804,0.097822,
24,0.10842,4.1594e-10,4.1594e-11,-1.3804,0.097822,
25,0.11159,3.1607e-08,3.1607e-09,-1.3804,0.097824,
26,0.11608,0,0,-1.3804,0.097824,
27,0.12099,0,0,-1.3804,0.097824,
28,0.12413,0,0,-1.3804,0.097824,
29,0.12923,3.8515e-09,3.8515e-10,-1.3804,0.097824,
30,0.13423,2.9827e-12,2.9827e-13,-1.3804,0.097824,
