"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.25,0.3,1,5000,3600,0.0001,1,-0.11273,0.11195,0.10795,-0.10002,0.26006,0.17995,0.0041462,-0.093585,0.015968,-0.15345,0.2217,0.15953,0.1448,-0.1565,-0.11369,-0.20934,0.19001,-0.064207,-0.070755,-0.060374,0.076231,-0.15669,0.19645,0.13789,-0.040442,-0.039686,0.00060048,-0.026388,-0.047005,0.10117,0.17042,-0.093906,-0.04896,-0.10025,-0.14006,-0.0068551,0.20933,0.095337,0.26842,-0.0023386,-0.010495,-0.15903,-0.063176,0.16923,0.39174,0.20243,0.089192,0.12249,-0.041217,0.055155,
,,,,,,,,,0.070227,0.30369,0.09853,-0.027174,-0.056995,-0.1464,-0.10208,-0.039575,-0.31179,0.11741,-0.2081,-0.012619,0.031747,-0.045478,0.0013356,-0.10257,-0.34266,-0.28713,-0.20203,-0.12688,-0.064676,0.12747,0.056956,0.26958,-0.13451,0.26867,0.21027,0.19323,0.21835,0.0438,0.24149,0.064467,-0.17431,-0.15518,-0.15722,0.038693,0.045869,0.1472,-0.095887,0.22562,0.075981,-0.16476,0.24756,-0.22281,-0.1408,0.053036,-0.1632,0.14437,0.065258,0.12183,
,,,,,,,,,0.055696,-0.14121,0.071017,-0.097916,0.019703,-0.08138,0.1999,-0.14516,-0.10323,0.097027,-0.031369,0.24055,-0.16509,-0.052273,-0.1297,-0.16813,0.027897,-0.0070046,-0.025026,-0.15202,-0.087356,0.029107,-0.12703,-0.10758,0.02449,0.08542,-0.0274,0.052897,-0.19067,0.13998,-0.083935,0.21132,0.075269,0.25212,0.072052,-0.10021,-0.091674,-0.056831,-0.21774,-0.026846,0.048685,0.060988,-0.084224,0.072666,0.21484,-0.17803,0.13504,0.26479,-0.087427,0.13222,
,,,,,,,,,-0.052243,-0.065935,-0.11806,0.094005,0.14826,-0.016404,-0.21706,-0.10132,-0.036008,-0.187,-0.035584,0.021674,-0.048264,0.14544,0.050627,-0.14126,-0.036394,-0.070628,0.052723,-0.0074285,-0.0027792,0.012557,0.1235,0.11979,-0.25457,-0.048328,-0.11984,0.058993,0.0046116,0.076392,-0.32986,-0.13299,0.088649,-0.11898,-0.015846,-0.053554,-0.13424,0.11982,-0.053862,0.073306,-0.057344,-0.10411,-0.070541,-0.1341,0.030418,0.1884,-0.08128,0.022567,0.099593,0.055982,
,,,,,,,,,0.070552,0.059163,-0.12283,-0.059154,0.023288,-0.27782,0.058145,-0.13891,-0.18379,-0.058116,0.051869,-0.17736,-0.091229,-0.042277,-0.0029205,0.033999,0.028565,0.079981,0.023529,-0.12526,0.12329,-0.18929,0.15899,-0.4289,0.026861,0.081224,0.20856,-0.095344,-0.088745,-0.032346,0.038376,-0.10585,0.21124,-0.034463,-0.10753,-0.095178,-0.10209,-0.081896,-0.031808,-0.20049,-0.09982,-0.01947,0.092699,0.038262,0.018257,-0.17448,-0.096759,0.044781,-0.030198,-0.10206,
,,,,,,,,,-0.21503,-0.0096292,-0.058682,-0.10002,-0.048043,-0.21375,-0.061664,0.067991,-0.089359,-0.063228,-0.031534,0.079836,0.010752,-0.11439,-0.10134,-0.02045,0.089766,0.13682,-0.21134,-0.00091397,0.16389,-0.18855,-0.05208,-0.0084185,0.052439,0.09582,-0.049836,-0.037002,-0.091087,0.12999,-0.051724,-0.21051,-0.074078,0.18453,-0.062543,0.091465,-0.14615,-0.10458,0.30058,0.25822,-0.2044,-0.099625,0.29574,-0.27752,-0.24795,0.083919,0.14897,-0.096709,-0.065778,0.073941,
,,,,,,,,,0.063475,-0.18654,0.0799,-0.0022182,-0.28561,0.026151,0.059943,0.087526,-0.15735,0.0071685,-0.036475,0.062981,-0.076586,0.0096773,0.17653,0.073686,-0.26388,0.021818,0.1233,-0.033946,0.11836,-0.11755,-0.060495,0.008576,-0.17463,0.080066,0.2351,0.068796,0.20831,0.18365,0.0079291,0.24776,-0.067356,-0.029854,0.27522,-0.051902,-0.11579,0.044995,-0.28582,0.037397,0.092994,-0.14055,-0.044874,-0.3825,-0.065169,0.1487,0.16318,0.026663,0.01887,-0.076753,
,,,,,,,,,0.13001,0.018832,-0.0047442,0.19172,0.093017,0.069626,0.15026,-0.029386,-0.26486,-0.094128,-0.34783,-0.0093997,-0.038297,-0.063842,-0.036204,0.1077,-0.15402,-0.031636,0.044751,0.25747,0.0083669,-0.17141,0.040112,0.01184,-0.0043582,-0.053613,0.034618,0.097821,-0.068549,-0.22385,0.046319,0.058335,-0.18323,-0.010896,0.0058942,-0.13112,0.18664,-0.22639,-0.010938,-0.16689,-0.081855,0.19889,0.079004,0.0081949,0.047202,-0.031266,0.17154,0.034695,0.0013021,0.060933,
,,,,,,,,,-0.030502,0.0035677,-0.071996,0.12851,0.023594,0.018301,-0.18465,-0.03817,-0.054209,0.23365,-0.064956,-0.090878,0.016329,0.046773,0.014917,-0.086597,-0.031102,-0.28217,-0.14955,0.16233,-7.6834e-05,-0.14709,-0.326,0.11071,0.13052,0.09221,-0.088622,0.041859,-0.11202,0.14166,0.10263,-0.22763,-0.079343,-0.099292,-0.17455,-0.005864,0.32891,0.07795,-0.3061,-0.032551,1.2735e-06,0.061134,0.11978,-0.046206,0.15925,-0.14066,-0.21999,0.10059,0.076179,-0.016902,
,,,,,,,,,-0.1808,0.11538,0.069366,0.053957,-0.14734,0.16047,-0.32431,-0.038885,0.050417,-0.70213,-0.036047,0.27399,-0.11475,0.29339,-0.034292,-0.19031,0.06552,-0.13711,0.17296,-0.0064798,0.078017,0.12428,-0.21536,0.20361,-0.16864,-0.078836,0.067714,-0.27851,0.091266,-0.10684,0.039005,-0.12723,-0.14971,-0.12784,0.06934,0.00078044,0.13437,-0.023233,-0.0554,-0.19991,-0.16734,-0.075954,0.21116,-0.1089,-0.27372,0.035597,-0.0069056,-0.059658,-0.087558,0.049957,
