"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,0.25,0.3,1,5000,3600,0.0001,1,0.23262,-0.22103,0.11112,0.29391,0.016081,0.023794,0.037125,-0.1847,0.18674,0.12842,-0.183,-0.1665,0.16695,0.26538,0.002338,0.092239,0.048603,0.30418,0.049416,-0.21657,-0.1715,0.26406,0.029556,-0.074652,0.041174,-0.070953,0.20323,0.06043,-0.061482,-0.037126,-0.11325,0.054953,0.052462,0.062523,-0.22902,-0.098351,0.093719,-0.021555,0.26128,0.20742,-0.025521,-0.065707,-0.17366,0.13533,0.11363,-0.24755,0.050707,0.033312,0.092638,0.17595,
,,,,,,,,,-0.18495,-0.029138,-0.10327,-0.23703,0.044289,-0.12816,-0.042198,-0.040777,-0.0052208,0.1196,0.042451,0.14887,-0.076349,0.057823,0.067178,0.12165,0.17241,0.07196,-0.016359,-0.054817,0.15099,-0.049821,-0.024678,0.19484,-0.11648,0.038453,0.035579,0.071204,-0.056626,0.074044,-0.011078,-0.011378,0.1527,0.18953,-0.092703,-0.10309,-0.09483,-0.02594,0.06918,-0.071857,-0.074376,-0.032623,-0.17319,-0.20133,-0.16698,-0.010928,-0.14355,-0.12939,0.035648,-0.13762,
,,,,,,,,,-0.24359,-0.042228,0.10069,0.0057784,-0.30879,-0.017845,-0.032284,-0.051788,0.11587,0.10551,-0.11454,0.033523,-0.41408,0.12924,0.15664,-0.37106,-0.0012948,-0.040208,0.13834,-0.19015,0.14717,-0.13861,0.14193,0.013025,-0.10502,-0.0697,0.12149,-0.16307,0.33102,0.050595,0.062114,0.41189,0.043222,-0.16427,0.0038607,-0.1567,0.055963,-0.030132,0.11989,0.17891,0.15846,-0.094529,-0.067782,0.16773,0.049803,0.069542,-0.23686,-0.17922,0.072034,0.015353,
,,,,,,,,,0.23785,-0.23434,-0.032655,0.043322,-0.05814,-0.10958,0.066463,0.19972,-0.1907,0.12899,0.1719,-0.090107,0.041616,-0.12178,-0.13164,-0.10056,-0.032588,-0.18861,0.13694,-0.25376,0.18501,0.057704,0.076374,0.15184,-0.042443,0.021411,0.16413,0.14656,-0.059572,0.18059,-0.43403,-0.094941,0.11171,-0.093861,0.2025,-0.19597,-0.0049139,-0.15321,0.065166,-0.016338,0.18313,-0.021854,0.023122,-0.14488,-0.02364,-4.6854e-05,0.20155,-0.10118,0.10006,-0.12269,
,,,,,,,,,-0.27907,-0.037768,-0.1261,-0.0016579,0.45796,0.15035,0.079757,0.09311,0.077247,-0.20126,-0.066341,-0.054977,0.13426,-0.091564,0.088367,0.073444,0.036196,-0.01385,2.3267e-06,-0.22176,-0.03765,0.052488,-0.20744,0.31148,-0.2983,0.14105,-0.069987,0.2097,0.15632,0.11036,-0.060015,0.030657,-0.075478,-0.094746,-0.082948,-0.085947,-0.010646,-0.059906,0.41518,0.11893,-0.22167,0.039286,-0.01444,0.015935,-0.041706,-0.019668,-0.059926,-0.072329,-0.025152,0.077723,
,,,,,,,,,0.10867,-0.023306,0.034881,0.017827,0.021456,0.21248,-0.25416,-0.087357,0.15879,0.089462,-0.1431,0.0017553,0.012783,0.077324,-0.2083,0.011739,-0.1564,0.282,-0.011793,-0.01039,0.093053,-0.043815,-0.0047518,0.11778,0.0015325,-0.48694,-0.12451,0.063098,0.083307,0.17836,0.11712,-0.20406,0.1073,0.040905,0.033697,-0.1801,-0.024867,-0.089914,-0.080073,0.21971,0.010664,-0.15668,0.057204,-0.36503,0.024987,0.15106,0.016389,0.14002,0.017749,-0.22351,
,,,,,,,,,0.04535,-0.050056,0.028419,-0.14739,0.15838,-0.11039,0.53866,-0.11117,0.16855,0.19682,-0.10365,0.11366,-0.070447,0.23716,-0.30062,-0.11689,0.05065,0.069212,-0.13911,0.18713,0.11195,0.12587,0.0031195,0.088557,-0.21848,0.10014,0.14032,0.078036,-0.29094,-0.091993,-0.0304,0.2544,-0.048908,0.00233,0.19268,0.078328,0.092918,-0.12781,-0.18157,0.17123,-0.047031,0.14451,-0.027718,-0.12632,0.18192,0.057748,0.19996,0.081312,-0.12981,0.021161,
,,,,,,,,,-0.011733,-0.25082,-0.13984,0.13983,0.012663,-0.34166,-0.21216,-0.23062,0.003034,0.058248,0.062569,-0.0013478,0.10036,0.22841,-0.061659,-0.0809,0.1369,-0.030082,-0.068753,0.0049804,-0.1262,-0.15804,-0.0119,-0.2505,-0.083341,-0.063177,0.2158,-0.10291,-0.095979,0.059938,0.055045,-0.020668,-0.27781,-0.045923,0.0023046,0.082748,0.049742,-0.12979,-0.33505,-0.14859,0.087008,-0.031367,0.11798,-0.087662,0.072205,-0.10288,-3.2889e-07,0.026324,-0.031002,-0.02938,
,,,,,,,,,-0.068553,-0.24101,-0.0011058,-0.1005,0.0536,-0.010823,-0.064546,-0.10677,0.16944,-0.50039,-0.21181,0.038455,-0.071247,-0.10332,-0.023748,0.06098,-0.32618,0.023505,-0.17811,-0.15036,-0.038355,-0.097735,-0.11832,-0.045058,-0.22342,-0.12107,-0.069095,0.035098,-0.14689,-0.15862,-0.14092,0.14075,0.22484,-0.055038,0.24035,0.10672,0.32072,-0.0012976,-0.31989,-0.10682,0.051861,0.15527,-0.22935,-0.11894,-0.052511,0.18098,-0.056294,0.10784,0.18469,-0.15283,
,,,,,,,,,-0.014283,-0.052692,-0.066737,-0.037433,-0.16763,0.072087,0.10921,0.18319,0.089084,-0.06357,-0.27333,-0.034211,0.016449,0.036442,-0.18303,-0.12773,-0.13513,0.085707,0.088158,0.20262,-0.32762,-0.015328,0.0019838,-0.22288,0.17147,0.12192,0.31499,-0.059389,-0.099716,-0.032076,-0.090933,0.10912,0.013863,0.12358,-0.10199,0.052822,-0.032497,-0.20635,0.11573,0.00096349,-0.02548,0.16615,0.035477,-0.27372,0.050274,0.13071,0.0019108,-0.24517,-0.072062,0.062687,
,,,,,,,,,-0.055979,-0.035746,-0.1605,-0.054644,-0.11898,-0.13174,-0.21673,0.2819,0.13269,0.053121,0.6228,0.014021,-0.061089,-0.059162,-0.068891,0.084972,-0.10828,-0.12683,0.047262,-0.071336,-0.26449,0.064134,0.11667,0.12235,-0.070571,0.13396,0.12346,0.12594,-0.070049,-0.22778,0.20929,-0.023643,0.16161,0.020932,0.080043,-0.094352,0.23747,-0.079658,0.11566,-0.17235,-0.092256,-0.084849,0.10388,-0.04003,0.058672,-0.01275,-0.15375,0.29011,-0.1831,0.0050097,
