"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,1,0.1,1,5000,3600,0.0001,1,0.085571,0.13271,0.38587,-0.088378,0.07952,-0.079375,-0.12108,-0.01514,0.1201,-0.11936,
,,,,,,,,,-0.027653,-0.02007,0.03856,0.12919,-0.46479,-0.33161,-0.18012,0.17672,-0.57694,-0.47698,
,,,,,,,,,0.46308,0.42353,0.88671,-0.57347,0.35252,0.30558,0.36256,-0.27431,-0.027704,-0.115,
,,,,,,,,,-0.17008,-0.23605,-0.26227,0.96458,0.06807,-0.50152,-0.22132,0.66427,0.055551,0.15664,
,,,,,,,,,-0.5963,0.032953,-0.25648,0.1916,0.034922,0.023053,-0.016303,0.70856,-0.18963,0.038337,
,,,,,,,,,-0.16084,0.19409,0.28419,-0.7193,0.37975,-0.18277,0.47066,-0.49999,0.55157,0.14309,
,,,,,,,,,-0.13691,0.027596,-0.1322,0.66225,0.73375,-0.27725,0.086485,-0.30551,-0.047162,-0.51106,
,,,,,,,,,0.10441,0.21936,-0.11152,0.22154,-0.0617,0.42755,0.76523,-0.85029,-0.35963,0.051197,
,,,,,,,,,0.39329,0.39149,-0.43811,0.23385,0.24242,-0.75957,0.18923,0.51748,0.45398,-0.22002,
,,,,,,,,,-0.068583,0.2737,-0.30072,0.18887,0.035811,0.4757,0.54625,0.15469,-0.92234,0.85059,
