"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22564,0.036791,-0.077788,1.0222,
1,0.021829,0,0,-0.028267,0.72727,
2,0.031172,0,0,-0.02826,0.72733,
3,0.22095,0,0,-0.25057,0.69009,
4,0.60263,0.0039566,0.00015193,-0.48399,0.48413,
5,0.82325,0.0014551,7.8677e-05,-0.48944,0.4619,
6,0.99657,0.00042408,3.5646e-05,-0.49018,0.4614,
7,1.1271,0.00017555,1.1387e-05,-0.49017,0.46089,
8,1.1595,9.335e-06,5.7801e-07,-0.49019,0.46083,
9,1.1818,2.4534e-06,1.5827e-07,-0.49019,0.46083,
10,1.2092,4.9522e-06,3.8098e-07,-0.49019,0.46084,
11,1.2311,5.4361e-07,5.5324e-08,-0.49019,0.46084,
12,1.2527,1.5228e-06,1.1844e-07,-0.49019,0.46084,
13,1.2727,1.2505e-07,9.607e-09,-0.49019,0.46085,
14,1.2916,3.5677e-08,2.2363e-09,-0.49019,0.46085,
15,1.3115,3.9896e-07,2.7791e-08,-0.49019,0.46086,
16,1.3329,7.3317e-09,8.5563e-10,-0.49019,0.46086,
17,1.3449,3.9246e-07,4.0907e-08,-0.49019,0.46087,
18,1.3625,8.315e-08,5.7495e-09,-0.49019,0.46087,
19,1.3795,1.3355e-10,8.0011e-12,-0.49019,0.46087,
20,1.4025,1.8389e-07,1.2476e-08,-0.49019,0.46092,
21,1.4247,1.2445e-10,9.9305e-12,-0.49019,0.46092,
22,1.4375,1.5236e-08,1.2491e-09,-0.49019,0.46092,
23,1.4663,4.1791e-09,3.1895e-10,-0.49019,0.46092,
24,1.4972,1.0537e-12,7.2677e-14,-0.49019,0.46092,
25,1.5182,5.1556e-09,3.5514e-10,-0.49019,0.46092,
26,1.5503,8.5872e-10,5.3296e-11,-0.49019,0.46092,
27,1.5853,4.3062e-14,3.215e-15,-0.49019,0.46092,
28,1.6076,1.8134e-09,1.4203e-10,-0.49019,0.46093,
29,1.6335,7.3677e-10,7.8266e-11,-0.49019,0.46093,
30,1.6621,1.3852e-14,1.2454e-15,-0.49019,0.46093,
