"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,0.25,0.9,1,5000,3600,0.0001,1,0.08288,-0.4123,-0.094825,-0.082372,-0.0080599,0.0027904,0.1185,0.12954,0.060021,0.11931,0.024962,-0.034196,0.054355,-0.17325,0.0083194,-0.11076,0.0025652,0.0062227,0.031392,0.19885,-0.22555,-0.02222,0.0049977,0.078737,-0.14421,-0.069686,-0.011242,0.1004,-0.0012862,0.023581,-0.057109,0.02424,0.16363,0.21674,-0.27678,0.073896,-0.13648,0.024736,-0.2085,0.14731,0.14944,0.056472,0.29819,-0.050278,0.04085,-0.16663,-0.063873,-0.13727,0.05293,-0.0025644,0.092147,-0.013326,-0.083747,-0.1446,-0.041839,0.10706,0.052688,-0.20432,-0.040305,-0.18955,0.089063,0.0091383,-0.074838,0.070411,-0.031472,-0.0919,-0.18687,-0.13962,-0.11296,-0.014801,0.082547,0.023115,0.033262,0.06611,-0.19542,
,,,,,,,,,-0.027918,-0.08818,-0.013294,0.0043579,-0.043025,-0.059429,0.14901,0.10037,-0.053414,0.17969,0.022884,-0.064754,0.027873,0.099802,0.048314,0.087584,-0.043939,0.11135,-0.045504,0.13922,0.0096854,-0.00079451,-0.019282,0.23149,0.0014639,0.042222,-0.095496,-0.10787,0.042071,-0.031364,-0.054476,0.12781,-0.18386,0.18358,0.017306,-0.12868,0.01705,-0.008969,-0.16079,0.074313,-0.1979,-0.038418,-0.15746,0.059056,0.12056,0.14217,0.1891,0.25486,0.0087609,-0.0090383,0.050279,0.017792,-0.084832,-0.0081428,-0.18005,0.11692,0.11148,0.022894,-0.010317,-0.058095,-0.294,0.078196,0.03033,0.060372,0.027997,0.05934,0.047019,0.0040557,-0.0067563,-0.012871,-0.029583,-0.090726,0.065533,-0.25371,-0.1012,
,,,,,,,,,0.032403,-0.042127,-0.26798,-0.16868,-0.067813,-0.15428,-0.090622,-0.17125,-0.13512,-0.1789,-0.063785,-0.12777,0.05416,0.10436,0.092553,-0.1112,-0.076423,-0.012967,0.049509,-0.057086,0.078738,0.034846,-0.090969,0.064906,-0.089485,-0.013237,0.068267,-0.28613,0.14545,0.060858,0.2551,0.066692,-0.067085,-0.0057717,-0.17642,-0.15929,0.11204,-0.18493,0.045285,0.089936,-0.28054,0.04817,-0.12944,0.0077287,0.21132,-0.28331,0.17959,0.027604,-0.17734,-0.17165,0.010286,0.12424,-0.12596,0.014849,-0.020785,-0.0031246,0.042893,0.029305,0.058116,-0.077403,-0.12837,-0.01614,-0.025256,-0.067472,0.01537,0.061909,-0.054724,0.074708,0.076863,-0.013131,0.04028,0.10835,-0.026789,0.13764,0.159,
,,,,,,,,,-0.026584,0.24495,-0.14773,-0.0011694,0.055056,0.07342,-0.094411,0.0094959,-0.0010177,-0.16394,-0.017806,0.13084,-0.08363,-0.11889,-0.16455,-0.096744,0.096112,-0.048529,0.018862,-0.080319,-0.17852,-0.095425,-0.12717,-0.11076,0.030027,0.028594,0.00079027,0.11016,-0.18649,0.072925,0.032888,-0.21724,0.19756,-0.058753,0.21851,0.045656,0.039698,0.022164,-0.012612,0.17623,-0.24446,-0.2349,0.21149,0.044979,-0.15561,0.10993,-0.067942,-0.15288,-0.10208,0.046874,-0.054304,-0.0047472,-0.049245,0.0026364,-0.13691,0.041861,0.172,0.17054,-0.032651,-0.055537,0.079966,0.025285,0.045945,0.043886,-0.0061703,0.095288,0.02974,0.031749,0.0042665,-0.088321,-0.13425,0.12383,-0.14572,-0.012597,-0.13744,
,,,,,,,,,-0.047903,-0.045992,-0.14838,0.14837,0.091777,-0.0033903,0.096365,0.16379,0.12125,-0.10316,-0.10979,0.03639,0.075813,-0.074367,-0.032431,0.065455,0.022373,-0.082647,0.030794,-0.016661,-0.11173,-0.16278,-0.098937,0.20383,-0.33117,0.14845,-0.039389,0.072942,-0.018521,-0.062967,-0.019931,0.029507,-0.14444,0.028786,0.024478,0.018647,-0.0050967,-0.0046349,-0.11224,0.21638,0.097841,-0.0044149,-0.025395,0.092189,0.052204,0.12467,-0.049681,0.21211,-0.15117,0.096135,-0.091873,0.11407,-0.05621,-0.0991,-0.029457,0.03859,-0.21737,0.0013315,-0.027243,-0.07116,0.074679,0.11636,-0.042868,-0.056876,-0.083972,-0.13968,0.21816,0.1286,-0.093871,-0.034509,0.061104,0.12671,-0.055356,0.20458,-0.053151,
,,,,,,,,,-0.0030498,-0.10087,0.073709,-0.021548,0.10923,-0.14367,-0.07435,-0.19406,-0.092077,-0.14306,-0.0048566,-0.12928,0.065606,-0.089187,0.18925,0.14583,-0.134,-0.38832,0.15385,-0.059301,-0.039958,-0.17979,-0.065841,0.25463,0.072721,0.19818,-0.31012,0.21289,0.09545,0.24665,-0.094562,-0.052896,0.037956,-0.013312,0.092321,0.076627,-0.029479,0.21976,-0.16399,-0.11786,0.038819,0.038238,0.1015,-0.090694,0.0098561,-0.13348,0.0044315,-0.12932,0.0013003,-0.013437,0.24309,-0.02512,0.08227,0.080628,-0.18506,-0.10351,-0.070096,0.025563,-0.22301,-0.30813,-0.00095349,-0.13515,-0.13288,0.026698,-0.037097,-0.091555,-0.088134,0.076762,-0.0090725,0.19623,-0.044877,0.052782,0.024703,0.12615,0.0075504,
,,,,,,,,,-0.044806,-0.0096186,0.032797,-0.048401,-0.15178,0.12349,0.14784,-0.068443,0.059532,-0.051606,0.16309,-0.091309,-0.098455,0.096288,0.10845,0.0082311,0.051495,-0.032873,0.051989,0.0048446,0.057109,0.12952,0.11106,0.020644,-0.014929,-0.051221,0.056635,-0.029038,0.050885,0.022422,-0.1619,0.06098,0.18683,-0.081758,0.18894,-0.10725,-0.033674,-0.19205,-0.040496,-0.014241,0.014106,-0.12299,-0.0018464,-0.09864,-0.066094,-0.0046004,0.15637,0.040491,-0.067185,-0.0048667,0.072341,-0.065686,-0.10143,-0.020586,-0.025517,0.21125,-0.048467,0.001503,0.11954,0.16041,-0.13265,0.0022063,-0.20388,0.053026,-0.062513,-0.15925,-0.057037,-0.068437,0.18423,-0.022932,-0.01863,-0.17727,-0.13976,0.19095,-0.027928,
,,,,,,,,,0.1112,0.0072695,-0.068595,0.14896,-0.047984,0.020767,-0.043154,0.07141,0.26526,-0.033786,-0.073427,0.19614,-0.077391,0.022272,0.17148,0.068269,-0.069671,0.17921,0.057279,0.057163,0.038637,0.022276,0.035197,-0.11331,-0.030682,0.086043,-0.1886,-0.11786,0.033228,0.075788,-0.0072098,-0.08813,0.18458,0.02813,0.30845,-0.1072,0.0025614,-0.057377,-0.025037,0.13269,-0.090319,-0.06229,0.16548,-0.017304,-0.038845,0.075908,0.027606,0.047919,0.09567,-0.10524,-0.075479,0.067445,-0.094038,-0.14524,-0.0039509,-0.039918,0.10945,0.048284,0.01243,-0.025438,0.087335,0.052554,0.081069,0.052577,0.080789,0.19353,-0.035827,0.3118,-0.040859,0.13757,0.094004,0.029496,0.033839,0.094629,-0.12388,
,,,,,,,,,-0.14123,-0.1591,0.00070487,0.0076749,-0.041079,0.15966,-0.079079,-0.079724,-0.024168,0.090427,0.010821,-0.025338,-0.31815,0.022222,-0.0919,0.18432,0.13784,-0.15135,-0.12449,-0.019161,-0.16232,-0.094721,-0.0087972,0.066954,0.012892,0.0081989,-0.20793,0.26845,-0.00040796,-0.11759,-0.011174,0.033363,-0.10522,0.031019,0.028477,0.18782,-0.1662,-0.054044,-0.084091,0.055757,0.12907,-0.20949,0.08713,-0.018144,-0.031518,0.037876,0.01093,0.053373,0.11678,0.058754,-0.031148,0.051294,-0.10608,0.15895,-0.055586,-0.04418,-0.0034326,0.088821,0.15998,0.11108,0.099734,-0.061382,0.13729,-0.10183,0.10438,0.077954,-0.070548,0.18652,0.071329,-0.21369,0.056262,-0.11568,-0.11958,-0.25128,-0.0169,
,,,,,,,,,-0.025236,-0.043541,-0.025533,0.17067,-0.11642,-0.052909,-0.065269,-0.0012289,0.17378,-0.10241,0.087153,0.076066,0.1029,0.064164,-0.01343,-0.24513,-0.014593,-0.18799,-0.019164,0.011067,0.058133,-0.096126,0.098249,-0.11481,-0.057312,-0.087662,0.049488,-0.19017,0.066165,-0.026996,-0.082152,0.055559,0.05712,0.15757,-0.14567,-0.17109,-0.10155,0.071456,0.17344,0.054706,0.2957,-0.087458,0.018535,0.10305,0.03002,-0.064238,-0.018984,0.052771,-0.020924,0.048074,-0.05414,-0.04925,0.125,-0.13046,-0.056285,0.0015673,0.055708,-0.0059897,-0.055129,0.074486,0.075615,-0.0026287,0.0088488,-0.0041537,0.13292,-0.12663,-0.18289,0.17185,-0.1034,0.050938,0.043026,-0.10845,-0.031106,0.1676,0.13176,
