"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,0.05,0.7,1,5000,3600,0.0001,1,-0.1273,0.12547,-0.0039749,-0.14709,0.0090782,0.068821,-0.049782,0.16445,-0.018288,-0.08694,-0.032134,0.14192,-0.029591,0.010167,-0.11101,-0.01319,-0.042394,0.041257,0.021611,-0.13362,0.1484,-0.085921,-0.16535,-0.050711,-0.074713,-0.0834,-0.039682,0.043916,-0.10457,-0.058979,0.1259,-0.060237,0.091252,0.20226,0.080855,0.033631,-0.14155,-0.012662,-0.073999,0.068207,-0.0037524,-0.051715,0.12793,-0.095377,-0.033749,0.09266,-0.011431,0.058253,-0.046351,-0.028647,0.058246,-0.055877,0.043678,0.0079098,0.030925,0.056548,0.081242,0.076455,0.030286,-0.20241,0.099714,-0.12595,0.18304,0.036922,-0.072634,-0.00096446,0.041751,-0.094516,0.097069,0.093152,-0.062122,0.050031,-0.14803,-0.12916,0.095042,-0.10251,0.049637,-0.016874,0.021447,-0.16536,-0.04447,-0.003359,0.16956,-0.20793,0.042035,-0.20011,0.1456,-0.02093,-0.053705,0.079787,0.0092492,-0.0041562,-0.057974,-0.0042569,0.057161,-0.065882,0.10447,-0.052886,0.10873,0.010986,-0.0011788,-0.037366,-0.0054618,0.013606,-0.01327,-0.029025,0.14691,0.083608,0.0029579,0.073034,-0.14495,0.071681,-0.13043,-0.096956,0.055904,0.050205,0.031007,0.13042,-0.0053507,-0.038609,-0.011514,0.081841,0.09625,-0.11241,-0.0059427,0.10942,-0.034617,-0.020253,-0.049328,-0.046056,-0.062674,0.065947,-0.081459,-0.12891,-0.098037,0.018114,0.043892,0.092052,-0.070003,-0.15492,0.0020016,0.043318,-0.05808,0.079886,-0.032908,0.12768,0.001801,0.18113,-0.0042103,-0.0089056,
,,,,,,,,,0.041074,-0.084492,-0.089019,0.26245,0.014535,-0.0069148,0.074369,-0.15961,0.0020937,-0.017816,-0.16662,0.16916,0.02457,-0.059018,0.12302,-0.023065,0.062039,-0.021114,0.0097255,-0.041049,-0.055042,-0.0052745,0.0041806,0.0049362,0.028901,0.044299,-0.057036,-0.12129,0.035756,-0.084257,-0.14013,0.042254,0.16335,0.092405,0.066098,-0.020449,0.051275,-0.043613,-0.068178,-0.018838,-0.16001,0.1177,0.002138,0.03593,0.030103,-0.054514,0.11863,-0.03024,0.079009,-0.067621,0.016956,0.06613,0.0062434,-0.090963,-0.16353,-0.14291,0.028898,-0.0041453,0.01314,0.073471,-0.035842,-0.13812,-0.099505,-0.13417,-0.048318,-0.051492,-0.07553,0.013962,0.01955,-0.025388,0.093287,-0.068953,-0.11012,-0.12745,0.015703,-0.020602,-0.098218,0.052239,-0.024707,-0.0091437,-0.10079,-0.064113,0.11466,-0.11698,0.096306,0.086726,-0.094171,0.0029683,-0.025488,0.18813,-0.023416,-0.070136,-0.03302,-0.23986,0.042799,0.050738,-0.064668,-0.053365,-0.119,0.095405,0.034269,-0.052912,0.17729,0.12059,0.019776,0.092338,-0.046463,0.12217,0.043507,0.13491,-0.016776,0.089598,0.055868,-0.028711,-0.06354,0.0089491,-0.081508,-0.086636,0.0078772,-0.045327,0.020353,0.012021,0.042388,0.1494,-0.088286,0.054454,-0.042329,-0.070245,-0.12583,-0.061859,0.08466,0.066563,-0.074234,-0.040135,-0.037576,-0.0070941,-0.077089,0.070441,-0.048001,-0.093024,0.215,0.076301,-0.10572,-0.14907,-0.046409,-0.13798,0.045127,0.080036,-0.1675,0.067305,
,,,,,,,,,0.042853,-0.0043983,-0.21802,0.054946,0.11375,-0.18272,0.11184,-0.036414,0.05886,0.020553,-0.070283,-0.050629,0.019943,0.076493,0.051883,-0.027277,0.11441,-0.15459,0.054482,-0.1212,0.0081935,-0.0096266,-0.10562,0.045411,-0.099717,0.056273,-0.06288,-0.12364,0.064003,-0.049275,-0.026329,-0.085672,-0.07174,-0.027486,-0.10846,0.0041376,-0.13181,0.11107,0.079714,0.075918,-0.14533,0.19976,-0.037175,0.08271,-0.078522,-0.061727,0.11749,0.0035433,-0.076055,0.067507,-0.025908,-0.13346,-0.0025187,-0.098762,-0.04031,7.6878e-05,0.010275,-0.051746,-0.20315,-0.055697,-0.021719,0.077673,0.077073,0.022092,-0.0068677,0.098312,-0.057016,-0.065357,-0.049594,-0.077089,0.11493,-0.031718,0.022788,-0.20438,-0.11529,-0.066336,-0.0016324,-0.060895,-0.16581,-0.0035147,0.071593,-0.10705,-0.0034968,-0.063284,0.012342,0.002231,-0.080438,-0.1809,0.12767,-0.039632,-0.16921,-0.10796,-0.10824,0.090615,0.082902,-0.11016,-0.063992,0.04677,0.17182,-0.16398,0.018815,-0.065721,-0.072341,0.010906,0.0023447,-0.06857,-0.011063,-0.013008,-0.13818,-0.098311,0.096743,0.16602,-0.08498,0.015735,-0.076652,0.12159,-0.25606,-0.018314,-0.16372,-0.093782,0.012937,-0.057267,-0.054048,0.039623,0.025991,-0.13971,0.045624,0.068968,0.011946,0.096113,-0.046168,0.14336,0.0029319,0.0063253,0.10831,0.12476,0.049027,0.061794,0.10541,-0.17387,-0.038313,-0.24864,-0.16328,0.036619,0.033138,0.075624,-0.045875,-0.12025,-0.10196,-0.0069123,
,,,,,,,,,0.12544,0.1289,-0.13022,0.08418,0.10062,0.04169,-0.083209,0.045648,0.085592,-0.051808,-0.062434,0.065401,0.036333,-0.074145,-0.062088,-0.023494,0.10954,0.20327,0.19573,0.042345,0.051335,0.084339,0.12805,0.0026178,0.082698,0.060486,-0.082582,0.12843,-0.09076,0.15041,-0.01975,-0.17558,0.13976,0.14568,0.14761,-0.12282,-0.002627,0.052528,-0.081842,0.020141,0.031834,0.076231,0.010799,0.11271,-0.21167,-0.0012749,0.059362,0.026134,0.058781,-0.10676,0.0042574,0.095322,-0.0016467,-0.1428,0.076163,0.12028,-0.015802,-0.038225,0.12579,0.022519,0.18476,0.079181,-0.012247,-0.0073184,-0.032043,-0.074355,0.05601,-0.082919,0.095516,-0.0010219,-0.069513,-0.091548,0.0020171,0.053398,0.099461,0.16914,-0.1721,0.10084,-0.15913,-0.085074,0.077925,0.023925,-0.047952,-0.080167,0.017897,-0.042725,-0.00019333,0.040616,0.097193,0.038369,-0.11794,0.0077089,-0.11165,-0.12143,-0.02757,0.021799,-0.048631,0.10109,-0.061735,-0.0028957,0.017999,-0.17407,0.11881,0.13693,-0.10204,0.083058,0.041133,-0.12654,-0.014729,-0.0047198,0.037289,-0.016589,0.067409,0.03579,0.051949,-0.12994,-0.036462,0.067144,-0.1527,0.0066074,-0.21335,-0.062792,-0.09882,0.082288,0.12269,0.11185,-0.067716,-0.11345,-0.01523,0.13115,0.022436,0.023573,-0.061513,0.063791,-0.13818,0.063816,-0.031272,-0.12269,-0.10108,0.088769,0.012734,0.036266,0.064216,-0.031746,-0.17987,-0.038952,-0.011254,0.058264,0.089737,-0.1289,
,,,,,,,,,-0.067929,-0.12524,0.029996,-0.047271,0.084758,0.015293,-0.11768,-0.11601,-0.12209,0.057431,0.11456,0.059579,-0.066003,0.036878,-0.18455,-0.019272,0.091425,-0.074679,0.042958,-0.11325,-0.12652,-0.045208,-0.056182,0.057297,0.026977,0.044039,0.06594,-0.0024682,0.02976,-0.0028454,0.0065689,-0.068114,-0.058631,0.21763,-0.13104,0.023218,-0.021532,0.024909,0.058616,0.11649,0.11754,-0.11571,0.072678,0.13864,0.056338,-0.13535,0.067525,-0.14004,-0.27079,-0.074458,0.060086,-0.06469,-0.062457,-0.099607,0.029881,0.081896,0.089262,-0.075697,-0.033004,-0.072801,-0.071615,-0.017983,-0.010302,0.11773,0.023627,-0.054056,-0.0010157,0.13049,0.14073,0.036566,-0.12178,-0.034221,0.15547,-0.14708,0.085744,-0.16621,0.043556,-0.12738,0.01369,0.029024,0.096575,0.052013,0.16212,0.1134,0.1241,0.07657,0.062564,-0.052535,0.099736,-0.046954,0.13759,-0.16001,-0.060229,0.017011,-0.012044,-0.072892,0.12117,0.018188,-0.024429,0.018003,0.083885,-0.030401,0.037711,-0.13522,0.021587,-0.12767,0.078721,0.15756,-0.07877,0.033531,-0.086155,0.073242,-0.022828,-0.034737,0.082659,0.037174,-0.062907,0.13698,-0.033661,-0.064061,0.025365,-0.10583,0.028368,0.1114,-0.1216,-0.14226,0.083702,-0.076914,0.019306,0.1372,-0.026481,-0.018322,0.034543,0.0093855,0.0048715,-0.074273,0.083355,0.11536,0.095177,-0.083981,-0.0039892,-0.16465,0.041819,0.05808,-0.010733,0.041866,0.059446,0.10418,-0.18719,0.039413,
,,,,,,,,,-0.019832,0.14143,-0.036802,-0.10357,0.1005,0.04017,-0.052588,-0.055023,0.10597,-0.033683,-0.14589,0.009517,-0.15004,0.0038346,0.0055712,0.033441,-0.092626,-0.049104,0.0063584,-0.049358,-0.0067858,-0.016929,-0.022716,-0.13339,-0.032877,-0.0843,0.18723,0.072838,-0.021896,-0.015673,-0.026682,-0.00088916,0.038029,0.057447,-0.11906,0.1748,0.19864,0.030696,-0.11772,0.0037727,-0.047388,-0.10935,-0.026479,-0.040037,0.060447,0.14207,0.026287,0.050977,0.0012035,0.072115,0.025025,-0.046843,-0.12913,-0.06048,0.14724,0.074243,0.015622,0.05059,-0.08672,0.073311,0.051545,0.042211,0.0086245,-0.002688,0.013935,0.042352,-0.079444,-0.0073902,0.12327,0.045583,0.04741,-0.01923,0.025401,0.14788,-0.098007,0.012576,0.03081,0.25726,-0.018476,-0.058527,0.088238,-0.036356,0.035332,-0.024636,0.15025,-0.088579,-0.070918,0.054083,-0.075843,-0.097733,-0.018542,-0.16106,-0.079632,0.069181,0.10484,0.0062979,0.018727,0.057519,0.010466,0.016302,0.038942,-0.081438,-0.031205,0.18004,0.0056678,0.2765,0.09433,0.13089,-0.017471,0.03353,-0.090933,0.027754,0.030696,0.10134,-0.021436,-0.024238,0.066439,-0.10464,0.077655,0.012479,-0.0005917,-0.0085873,-0.020464,0.090983,-0.06339,0.039937,-0.059995,0.025975,0.0062045,0.065187,-0.11479,-0.038542,-0.11327,0.0045296,-0.022266,-0.01046,0.036448,-0.12627,0.07971,0.15436,0.13845,-0.050879,0.043103,0.079849,-0.03218,0.024221,0.049226,0.027364,-0.17512,0.077998,
,,,,,,,,,0.10149,-0.042679,-0.1114,-0.10826,0.048521,-0.066808,0.14483,0.035707,-0.014355,-0.042094,-0.08751,-0.2061,0.02317,-0.081451,-0.061069,0.033537,-0.07513,0.11914,0.010738,0.04974,0.091946,0.058991,-0.025273,-0.11681,-0.098943,-0.027995,-0.12455,0.026776,-0.039349,0.055416,0.03439,0.00018139,0.095222,-0.011058,-0.0095198,-0.11937,0.091774,0.06403,-0.12057,-0.076348,-0.062061,-0.082766,0.061647,-0.039343,-0.0066287,0.02313,-0.027164,0.020658,-0.13341,-0.090888,0.047089,0.053249,-0.037763,-0.075559,0.13004,0.023134,-0.067816,-0.071453,-0.086315,0.042159,-0.0041178,-0.021261,-0.066799,0.042817,-0.005065,0.048921,0.028114,-0.052999,-0.031038,0.0122,-0.038613,0.10042,-0.013473,-0.00065181,-0.079555,-0.013873,-0.036451,0.077437,0.037588,0.13901,-0.0031924,-0.0004023,0.061402,-0.099728,-0.19589,-0.0013861,0.0048935,0.06415,-0.10424,0.10086,-0.05186,-0.00016256,0.03298,0.03107,-0.039241,-0.037301,-0.06234,0.070321,-0.021669,-0.074327,0.041505,0.025131,-0.039125,-0.10311,-0.01036,-0.041378,-0.0028654,-0.1346,-0.0932,0.10309,-0.17463,0.035782,-0.050425,0.022219,0.04247,-0.10122,-0.061978,-0.010224,0.019448,0.041053,0.0080398,-0.093372,0.10779,0.22067,-0.010132,-0.0057006,0.088395,-0.13427,0.12532,0.017786,-0.010304,0.015982,0.11021,0.16546,-0.002956,0.084203,0.1347,0.043423,-0.028409,-0.083172,-0.025203,0.14747,0.053204,-0.00096288,-0.10004,0.003013,0.16595,-0.037367,0.016743,-0.023833,
,,,,,,,,,0.0073086,0.08972,0.020623,-0.014155,-0.018971,0.13641,-0.054038,0.23619,0.10948,0.012466,-0.015563,0.028777,-0.12186,0.055504,0.067372,0.013164,0.0021146,0.0048671,-0.046209,-0.06394,-0.14851,0.012213,0.060712,-0.026248,0.11024,0.051012,-0.15294,0.13902,0.053362,-0.0086718,-0.051856,0.12787,-0.10485,-0.046022,0.040583,0.10799,-0.095691,0.030837,-0.060078,0.037707,-0.048164,0.030311,-0.14467,0.026586,-0.090793,0.10608,-0.0029842,0.041937,-0.095458,-0.024925,-0.10734,0.009933,0.11194,-0.1272,-0.050485,-0.0217,-0.10872,0.11382,0.14943,-0.039081,0.06612,0.101,-0.045347,-0.11143,-0.12333,0.038093,0.039334,0.015507,0.13009,0.10523,-0.20695,-0.0099742,0.037513,-0.0087804,-0.058897,-0.18019,-0.04428,0.10006,0.22131,0.096086,-0.068646,0.042885,0.023203,-0.16266,0.010918,0.0061752,-0.083497,0.041595,-0.076959,-0.17066,-0.022028,0.14812,-0.037687,0.0052569,-0.084811,0.14617,-0.091656,0.033085,0.16936,-0.02496,-0.097545,-0.16103,-0.1201,0.099078,-0.093087,-0.011598,-0.038472,-0.13137,0.069989,0.03035,0.095548,-0.030324,-0.095634,-0.085468,0.04835,-0.064204,-0.14007,0.05036,-0.056173,0.061936,-0.051864,-0.04601,0.018889,0.10717,-0.079265,0.014349,-0.040385,0.049541,-0.19521,0.04061,-0.012653,0.13691,-0.052313,-0.021284,0.017409,0.0066808,-0.047623,-0.088776,-0.024388,-0.14085,-0.043388,-0.00098782,-0.039683,-0.061931,-0.034108,-0.066917,-0.095992,-0.14376,0.069296,0.018756,
,,,,,,,,,0.057695,0.011433,-0.054799,-0.12684,-0.024065,-0.06494,-0.010076,-0.0020507,0.28993,0.06647,0.013107,0.10557,-0.043331,0.12053,-0.024271,0.011185,0.077351,-0.082826,-0.038533,-0.0022207,0.1215,0.12527,0.033754,-0.010787,-0.21962,0.080314,0.050382,0.066549,0.083893,-0.068881,-0.046807,0.047985,-0.051869,0.066389,-0.079946,0.010108,-0.026579,0.18651,0.10447,0.056212,0.060876,-0.0068132,0.052528,0.064033,0.042603,-0.014103,0.083202,-0.033339,-0.025371,0.15847,0.012687,0.066175,0.07401,0.14362,0.0048439,-0.063771,-0.039135,-0.051836,0.082356,0.022689,0.048497,-0.10874,0.072752,-0.066899,0.028795,0.12399,0.096675,-0.077787,-0.061859,0.034009,-0.029351,0.078765,0.088258,0.032446,0.027836,-0.015861,0.0038473,-0.036273,0.11634,-0.068848,0.064629,0.017331,0.061432,0.011238,-0.1326,-0.071073,0.068719,-0.013762,-0.012925,0.081,-0.069692,-0.050527,-0.0038845,0.094961,0.060924,-0.087577,-0.046984,-0.064588,0.0071297,0.04116,0.030967,0.06531,-0.051601,-0.079915,0.033515,0.031554,0.020039,-0.071831,-0.028547,0.062101,0.015164,0.020999,-0.22013,-0.04624,-0.039787,-0.072978,0.1587,0.022886,-0.084329,-0.02311,0.0067407,-0.036225,0.015721,-0.020744,-0.022905,0.093099,0.078593,-0.016006,-0.0094963,0.073236,0.24885,0.095232,0.044344,0.048574,-0.012805,-0.074065,0.17037,-0.058292,0.010663,-0.12931,0.038061,-0.030308,-0.055768,0.056209,-0.17949,0.079873,-0.012544,-0.075409,0.082592,-0.028637,
,,,,,,,,,-0.15488,0.029771,-0.02007,0.0048428,0.076348,0.10305,0.19833,0.092186,-0.089958,-0.040357,0.044634,0.026501,0.10732,-0.18989,-0.064412,-0.055805,0.025987,-0.047635,0.0041624,-0.14241,-0.038887,-0.078505,0.097672,-0.13714,-0.13008,0.029715,0.15675,-0.041008,0.099508,-0.11872,-0.0022731,-0.067054,0.017614,0.035158,0.054167,-0.11653,-0.0076534,0.065397,-0.011606,-0.12823,-0.022329,-0.064455,0.065781,-0.0098404,0.036807,-0.10982,-0.03537,-0.043838,0.067566,0.15966,0.047745,0.11369,-0.076094,-0.078632,-0.15654,0.012321,0.041442,0.091409,-0.023603,-0.026242,0.1481,-0.13411,-0.084595,0.07368,0.11048,-0.0037982,0.082144,-0.0022533,0.05796,0.11165,0.11592,-0.080256,0.011787,-0.059806,-0.15962,0.1181,0.12248,0.099148,-0.032498,0.047186,-0.067829,0.050254,0.10669,-0.0071185,0.044615,0.028299,0.068317,-0.060596,0.0013426,0.051153,-0.073633,-0.080555,-0.12138,0.065789,-0.16288,0.023563,-0.12849,-0.13182,-0.011423,0.052077,-0.059896,-0.050765,-0.044531,-0.053035,0.076418,0.027804,-0.086854,0.033939,0.06156,0.10506,0.084454,-0.040257,-0.035987,-0.087584,0.057297,0.051364,0.048012,-0.054781,0.061853,-0.17087,-0.12247,-0.094826,-0.086926,0.082752,-0.016221,-0.026231,-0.27139,0.099609,0.13205,-0.041369,-0.12592,0.066768,0.036115,-0.1696,-0.065265,-0.04345,0.0018584,-0.04569,0.026439,-0.011723,-0.010716,-0.095575,-0.045213,-0.08679,-0.049122,0.040555,0.063323,-0.14157,0.057266,-0.021862,
