"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.29609,0.03507,-0.027247,1.0951,
1,0.023498,0,0,-0.41052,0.84256,
2,0.03946,0,0,-0.41806,0.836,
3,0.062432,0,0,-0.43823,0.81763,
4,0.093401,0,0,-0.48571,0.76932,
5,0.15706,0,0,-0.55916,0.67552,
6,0.24899,0,0,-0.61756,0.57414,
7,0.34903,0,0,-0.65303,0.49659,
8,0.46053,0,0,-0.67391,0.44345,
9,0.59367,0,0,-0.68635,0.4082,
10,0.71729,0,0,-0.69396,0.38534,
11,0.84831,0,0,-0.69875,0.37044,
12,0.9995,0,0,-0.70183,0.36078,
13,1.1515,0,0,-0.70383,0.35444,
14,1.2882,0,0,-0.70516,0.35027,
15,1.3498,0,0,-0.70604,0.34699,
16,1.5307,0,0,-0.70665,0.3458,
17,1.5897,0,0,-0.70705,0.34426,
18,1.6241,0,0,-0.70731,0.34323,
19,1.6639,0,0,-0.7075,0.34252,
20,1.6989,0,0,-0.70762,0.34204,
21,1.7326,0,0,-0.70768,0.34179,
22,1.7633,0,0,-0.70772,0.34161,
23,1.7982,0,0,-0.70776,0.34146,
24,1.8255,0,0,-0.70778,0.34137,
25,1.8493,0,0,-0.70779,0.34132,
26,1.8748,0,0,-0.7078,0.34128,
27,1.8942,0,0,-0.70781,0.34125,
28,1.9144,0,0,-0.70781,0.34123,
29,1.9349,0,0,-0.70782,0.34121,
30,1.9592,0,0,-0.70782,0.3412,
