"iter","time","maxviolation","meanviolation","cost",
0,0,0.24737,0.06881,-0.044355,
1,0.016736,0,0,-0.43897,
2,0.032667,0,0,-0.48899,
3,0.051107,0,0,-0.53656,
4,0.071991,0,0,-0.56804,
5,0.094587,0,0,-0.58767,
6,0.12077,0,0,-0.59994,
7,0.14667,0,0,-0.6078,
8,0.18472,0,0,-0.61298,
9,0.22697,0,0,-0.61639,
10,0.27074,0,0,-0.61864,
11,0.30986,0,0,-0.62014,
12,0.34907,0,0,-0.62114,
13,0.36289,0,0,-0.62182,
14,0.37768,0,0,-0.62228,
15,0.39132,0,0,-0.62259,
16,0.40573,0,0,-0.6228,
17,0.42049,0,0,-0.62294,
18,0.42957,0,0,-0.62303,
19,0.44048,0,0,-0.62309,
20,0.45211,0,0,-0.62314,
21,0.46419,0,0,-0.62317,
22,0.47323,0,0,-0.62318,
23,0.48177,0,0,-0.62319,
24,0.48968,0,0,-0.6232,
25,0.49796,0,0,-0.62321,
26,0.50656,0,0,-0.62321,
27,0.5154,0,0,-0.62322,
28,0.52436,0,0,-0.62322,
29,0.53292,0,0,-0.62322,
30,0.54203,0,0,-0.62322,
