"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22856,0.045103,-0.139,1.0913,
1,0.22961,0.018781,0.0021542,-0.60202,0.44508,
2,0.28682,0.012986,0.0014839,-0.59589,0.4498,
3,0.35199,0.0089382,0.0010178,-0.59158,0.45327,
4,0.44032,0.0061334,0.00069633,-0.58857,0.45583,
5,0.50289,0.0042002,0.0004762,-0.58649,0.45771,
6,0.52717,0.0028732,0.00032617,-0.58507,0.46022,
7,0.5652,0.0019483,0.00022086,-0.58407,0.46062,
8,0.58806,0.0013386,0.00015187,-0.58341,0.4618,
9,0.64877,0.00091053,0.00010316,-0.58295,0.46088,
10,0.66581,0.00062177,7.0352e-05,-0.58264,0.46146,
11,0.68774,0.00042375,4.7952e-05,-0.58242,0.46183,
12,0.70373,0.00028897,3.2704e-05,-0.58228,0.46209,
13,0.72117,0.00019694,2.2291e-05,-0.58218,0.46226,
14,0.73524,0.0001342,1.5191e-05,-0.58211,0.46239,
15,0.75041,9.1445e-05,1.0351e-05,-0.58206,0.46247,
16,0.76513,6.2307e-05,7.0532e-06,-0.58203,0.46253,
17,0.77727,4.2452e-05,4.8057e-06,-0.58201,0.46257,
18,0.7902,2.8923e-05,3.2743e-06,-0.58199,0.46259,
19,0.80366,1.9706e-05,2.2308e-06,-0.58198,0.46261,
20,0.82152,1.3426e-05,1.5199e-06,-0.58198,0.46262,
21,0.83558,9.147e-06,1.0355e-06,-0.58197,0.46263,
22,0.84998,6.2318e-06,7.0549e-07,-0.58197,0.46264,
23,0.86619,4.2457e-06,4.8065e-07,-0.58197,0.46264,
24,0.88238,2.8926e-06,3.2746e-07,-0.58196,0.46264,
25,0.90952,1.9707e-06,2.231e-07,-0.58196,0.46265,
26,0.93952,1.3426e-06,1.52e-07,-0.58196,0.46265,
27,0.96298,9.1472e-07,1.0355e-07,-0.58196,0.46265,
28,0.99619,6.232e-07,7.055e-08,-0.58196,0.46265,
29,1.0233,4.2458e-07,4.8065e-08,-0.58196,0.46265,
30,1.0526,2.8926e-07,3.2747e-08,-0.58196,0.46265,
