"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,0.08519,4.3044e-05,NaN,NaN,NaN,NaN,NaN,0.19006,0.029133,
1,0.08519,0.97986,0.90164,0.125,0,0.73372,1,0.094279,0.0039664,
2,-0.52853,1.7278,0.72737,1,0,0.62886,1,3.1456e-13,1.3871e-14,
3,-0.53281,2.535,0.060778,0.25,0,0.060703,1,0,0,
4,-0.55561,3.3726,0.15931,1,0,0.15798,1,9.7386e-13,9.7386e-15,
5,-0.55571,4.1505,0.017917,0.25,0,0.017915,1,0,0,
6,-0.55835,4.9453,0.055822,1,0,0.055764,1,0,0,
7,-0.55829,5.739,0.0025049,0.0625,0,0.0025049,1,0,0,
8,-0.55874,6.5643,0.031906,1,0,0.031895,1,0,0,
9,-0.55868,7.354,0.0021566,0.0625,0,0.0021566,1,0,0,
10,-0.55899,8.1542,0.026735,1,0,0.026728,1,0,0,
11,-0.55892,8.965,0.0020669,0.0625,0,0.0020669,1,0,0,
12,-0.55921,9.7312,0.025228,1,0,0.025223,1,0,0,
13,-0.55915,10.5747,0.0018816,0.0625,0,0.0018816,1,0,0,
14,-0.55939,11.3388,0.02193,1,0,0.021926,1,0,0,
15,-0.55933,12.1329,0.0017243,0.0625,0,0.0017243,1,0,0,
16,-0.55956,12.9477,0.020631,1,0,0.020628,1,0,0,
17,-0.55951,13.7111,0.0016063,0.0625,0,0.0016063,1,0,0,
18,-0.5597,14.5354,0.019188,1,0,0.019186,1,0,0,
19,-0.55961,15.4319,0.0028327,0.125,0,0.0028327,1,0,0,
20,-0.55988,16.2702,0.017389,1,0,0.017388,1,0,0,
21,-0.5598,17.0945,0.0024327,0.125,0,0.0024327,1,0,0,
22,-0.56003,17.9097,0.015607,1,0,0.015606,1,0,0,
23,-0.55997,18.7836,0.0017647,0.125,0,0.0017647,1,0,0,
24,-0.56011,19.5819,0.011526,1,0,0.011525,1,0,0,
25,-0.56003,20.4215,0.0027218,0.25,0,0.0027218,1,0,0,
26,-0.56019,21.1807,0.008967,1,0,0.0089667,1,0,0,
27,-0.56013,22.015,0.0020053,0.25,0,0.0020053,1,0,0,
28,-0.56022,22.792,0.006758,1,0,0.0067579,1,0,0,
29,-0.56013,23.645,0.0030261,0.5,0,0.0030261,1,0,0,
30,-0.56025,24.4477,0.0048998,1,0,0.0048998,1,0,0,
31,-0.56019,25.1868,0.0021033,0.5,0,0.0021033,1,0,0,
32,-0.56026,26.0172,0.0034814,1,0,0.0034814,1,0,0,
33,-0.56017,26.8143,0.0030089,1,0,0.0030089,1,0,0,
34,-0.56026,27.5844,0.0022289,1,0,0.0022289,1,0,0,
35,-0.56022,28.3377,0.0018412,1,0,0.0018412,1,0,0,
36,-0.56027,29.1225,0.001362,1,0,0.001362,1,0,0,
37,-0.56023,29.9369,0.0011272,1,0,0.0011272,1,0,0,
38,-0.56027,30.7641,0.00081427,1,0,0.00081427,1,0,0,
39,-0.56025,31.4957,0.00065951,1,0,0.00065951,1,0,0,
40,-0.56027,32.4012,0.00044091,1,0,0.00044091,1,0,0,
41,-0.56025,33.1795,0.00032702,1,0,0.00032702,1,0,0,
42,-0.56027,33.9893,0.00021451,1,0,0.00021451,1,0,0,
43,-0.56026,34.8323,0.00017073,1,0,0.00017073,1,0,0,
44,-0.56027,35.5879,0.00011382,1,0,0.00011382,1,0,0,
45,-0.56026,36.4245,9.7055e-05,1,0,9.7055e-05,1,0,0,
