"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22123,0.038496,-0.017274,1.045,
1,0.023469,0,0,-0.31056,0.89845,
2,0.03904,0,0,-0.32132,0.89576,
3,0.059834,0,0,-0.35139,0.88699,
4,0.09373,0,0,-0.42665,0.85628,
5,0.14306,0,0,-0.53579,0.78469,
6,0.20933,0,0,-0.61933,0.70124,
7,0.29131,0,0,-0.67118,0.62999,
8,0.37136,0,0,-0.70235,0.57574,
9,0.46381,0,0,-0.72146,0.53666,
10,0.56419,0,0,-0.73352,0.50949,
11,0.67333,0,0,-0.7413,0.49112,
12,0.77554,0,0,-0.74641,0.47866,
13,0.91231,0,0,-0.7498,0.47033,
14,1.062,0,0,-0.75207,0.46463,
15,1.2169,0,0,-0.75359,0.46081,
16,1.3165,0,0,-0.75461,0.45771,
17,1.4147,0,0,-0.75531,0.45575,
18,1.4542,0,0,-0.75578,0.45428,
19,1.5138,0,0,-0.75611,0.45338,
20,1.5385,0,0,-0.7563,0.45275,
21,1.5636,0,0,-0.75645,0.45228,
22,1.5883,0,0,-0.75654,0.45197,
23,1.6097,0,0,-0.7566,0.45177,
24,1.6317,0,0,-0.75664,0.45165,
25,1.6505,0,0,-0.75666,0.45157,
26,1.6697,0,0,-0.75668,0.45151,
27,1.6892,0,0,-0.7567,0.45145,
28,1.7083,0,0,-0.75671,0.45142,
29,1.7292,0,0,-0.75672,0.45139,
30,1.7497,0,0,-0.75672,0.45137,
