"iter","time","maxviolation","meanviolation","cost",
0,0,0.47446,0.097818,-0.094769,
1,0.048185,0.016794,0.0035514,-0.73362,
2,0.063281,0.012043,0.0024717,-0.73046,
3,0.080068,0.0084864,0.0017076,-0.72815,
4,0.10048,0.0059151,0.0011735,-0.72651,
5,0.11373,0.0040849,0.00080272,-0.72535,
6,0.12131,0.0028416,0.00055386,-0.72457,
7,0.1367,0.0019515,0.00037795,-0.72401,
8,0.14487,0.0013352,0.00025793,-0.72363,
9,0.15902,0.00090342,0.00017516,-0.72336,
10,0.16747,0.00062221,0.00011981,-0.72319,
11,0.17593,0.00042485,8.1723e-05,-0.72306,
12,0.18358,0.00028993,5.573e-05,-0.72298,
13,0.19266,0.00019773,3.7988e-05,-0.72292,
14,0.20054,0.00013481,2.5891e-05,-0.72288,
15,0.20777,9.1893e-05,1.7644e-05,-0.72286,
16,0.21549,6.2632e-05,1.2023e-05,-0.72284,
17,0.22321,4.2678e-05,8.1923e-06,-0.72283,
18,0.23078,2.9081e-05,5.5818e-06,-0.72282,
19,0.23884,1.9814e-05,3.8031e-06,-0.72281,
20,0.24692,1.3501e-05,2.5911e-06,-0.72281,
21,0.25553,9.1982e-06,1.7654e-06,-0.72281,
22,0.2639,6.2669e-06,1.2027e-06,-0.7228,
23,0.27246,4.2696e-06,8.1943e-07,-0.7228,
24,0.28189,2.9089e-06,5.5828e-07,-0.7228,
25,0.29103,1.9818e-06,3.8035e-07,-0.7228,
26,0.30063,1.3502e-06,2.5913e-07,-0.7228,
27,0.3103,9.199e-07,1.7654e-07,-0.7228,
28,0.31987,6.2672e-07,1.2028e-07,-0.7228,
29,0.32978,4.2698e-07,8.1945e-08,-0.7228,
30,0.34012,2.909e-07,5.5829e-08,-0.7228,
