"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.1,0.7,1,5000,3600,0.0001,1,0.089897,0.022672,0.074584,0.10112,-0.03807,0.033404,-0.039015,0.048693,0.030317,0.019676,0.083592,0.24905,-0.10662,0.048454,0.0017548,-0.0049125,-0.076535,0.18644,0.18063,0.058315,-0.076213,0.07005,0.08893,0.014344,-0.056852,0.085236,0.13016,0.074669,0.078537,-0.058315,0.048794,0.0078495,0.13459,0.024883,0.12154,-0.024619,0.013324,0.040954,0.095498,-0.045263,-0.019511,0.046576,0.12489,0.23563,0.028829,-0.055988,-0.22886,-0.13571,-0.095046,0.0018546,0.11102,0.057705,-0.058804,0.13279,0.069765,-0.17941,-0.012428,0.099929,-0.078074,-0.15825,-0.008367,-0.076668,-0.12989,0.054989,0.0062216,0.14241,-0.2104,0.072651,-0.0019803,0.17662,-0.12621,0.12987,0.054361,-0.052621,-0.18551,0.058418,0.029104,0.042134,0.143,-0.081805,0.020899,-0.20593,0.079016,-0.0094139,-0.14715,0.076053,-0.04443,0.085169,0.10595,-0.08712,0.010019,-0.092566,-0.132,-0.17256,0.019279,0.15792,-0.089466,-0.013511,0.058218,0.10069,
,,,,,,,,,0.060699,-0.050428,-0.038077,0.19415,-0.048293,0.20388,0.16048,0.019256,-0.065132,0.13363,0.11539,-0.12105,-0.092333,0.17814,0.0094756,0.022687,-0.10163,0.078595,-0.07896,0.0012854,-0.0043439,0.0188,0.0084117,0.058346,-0.12401,0.022937,0.057732,0.071466,0.04647,-0.040872,-0.27795,-0.13923,-0.06973,0.20025,0.088203,0.076398,-0.14727,0.0027035,0.016987,-0.029376,0.038193,0.015707,-0.10402,0.04618,0.024287,0.049258,0.074156,-0.08217,0.0016461,0.036087,0.0041084,0.10932,0.032887,0.11837,-0.0025556,0.10719,-0.057643,-0.051304,0.15985,0.087679,0.081246,0.13942,0.15961,0.065443,-0.060101,0.0050919,0.091497,-0.083326,0.013143,0.020325,-0.012402,0.0088069,0.18208,0.093208,0.11213,-0.24663,-0.010967,-0.063532,0.13782,-0.19815,-0.10861,-0.10487,-0.084172,0.14383,0.016671,-0.034131,-0.057584,-0.088616,0.060156,0.060298,-0.015477,0.15051,-0.049255,0.21145,-0.026699,-0.019686,0.035805,0.1315,0.041215,0.010392,
,,,,,,,,,-0.12026,0.021852,0.16307,0.024985,0.14189,0.00020047,0.11677,-0.070759,0.016669,0.11471,-0.056053,0.16314,0.13139,0.093556,0.20306,-0.093031,-0.12913,-0.074159,-0.030031,-0.020161,0.27404,0.010088,0.075814,-0.041548,0.0092925,0.13195,-0.20356,-0.2131,0.036833,-0.088814,-0.057259,0.045298,0.19354,0.15164,0.064392,-0.11648,-0.12298,0.16675,-0.010301,0.065575,0.042793,0.04666,0.11761,0.049206,0.035765,-0.17163,-0.28018,0.13881,0.097299,-0.010732,0.0047002,0.055601,0.057816,0.00032752,0.048423,-0.093579,0.1461,-0.0542,0.16107,0.044685,0.026634,0.043285,0.07239,0.1305,-0.22477,0.015137,0.02118,0.068236,0.070304,0.13076,-0.096359,-0.12514,0.04415,0.041177,0.062895,0.10871,-0.083569,0.18751,-0.11211,0.059599,-0.10597,-0.10091,0.085428,0.045009,-0.051276,-0.094936,0.025678,-0.061177,-0.026446,-0.075571,0.011163,0.031632,-0.064075,-0.047384,-0.016871,0.02165,-0.0034616,0.16515,-0.073721,0.080463,
,,,,,,,,,-0.058272,0.0748,0.065982,0.45439,-0.13575,0.043419,-0.16741,0.047706,0.052877,0.10594,-0.00522,-0.12946,0.088075,0.10709,0.060147,0.13948,0.041789,0.045038,0.013447,-0.07856,0.07263,-0.0083276,-0.14805,0.079305,0.046448,-0.030272,-0.04141,-0.10742,-0.14298,0.044211,0.018389,0.086038,0.0069253,0.050532,0.060294,0.0059423,0.12109,0.24679,0.030554,-0.082454,0.12392,-0.040696,-0.039748,-0.11877,0.17262,-0.019428,0.02295,-0.16037,-0.01702,0.036954,-0.034643,-0.17113,0.00081434,0.038235,-0.11747,-0.023741,-0.0048763,0.13291,-0.031703,-0.09945,-0.10695,0.0096536,0.013288,0.2434,0.06999,0.048933,0.04554,0.034869,0.043557,0.086613,-0.1632,0.091014,-0.09658,0.1433,0.019341,-0.12585,0.014621,0.20851,0.050592,-0.012125,-0.14154,0.24774,0.0035421,0.25068,0.071268,-0.081972,-0.085029,-0.0073613,-0.036827,0.057328,-0.11323,-0.096579,-0.066148,0.16842,-0.024424,0.1179,-0.042785,0.058255,-0.21651,-0.18266,
,,,,,,,,,-0.061949,-0.013772,0.022999,-0.25176,-0.14465,0.22183,-0.046211,-0.080154,0.054727,-0.029816,-0.037466,-0.038209,-0.02161,-0.036646,0.023415,-0.12506,-0.0040007,0.033285,0.14512,-0.11286,0.077667,-0.030647,-0.050666,-0.097117,0.19116,-0.030277,-0.027969,0.028227,-0.094448,0.0055703,0.032437,-0.019452,0.18808,-0.10696,0.018019,-0.078125,0.088746,-0.0092187,-0.10672,-0.15272,-0.01136,-0.031367,-0.058972,0.1612,-0.13074,-0.091423,0.069816,0.011628,-0.10039,0.23739,0.047248,0.017997,-0.075439,0.14239,0.01876,-0.024527,-0.010558,-0.11569,-0.14213,0.034821,-0.12534,-0.092763,0.090194,-0.13553,0.069662,0.057161,0.0013023,0.040537,0.088419,0.027351,0.029938,-0.023147,-0.093267,-0.022502,0.17038,-0.039113,0.073122,0.15077,-0.092162,-0.20457,0.011771,-0.13296,0.069351,-0.13387,0.092136,0.22549,0.049731,0.0040273,0.24436,-0.095424,0.045253,0.029545,-0.14274,0.15251,0.063099,-0.057173,0.15427,0.089883,0.024568,0.10633,
,,,,,,,,,-0.12507,0.063205,-0.037013,0.045733,-0.19166,0.041757,-0.10962,0.020464,0.019075,-0.0034909,0.16995,0.042748,0.13119,-0.13774,0.17151,0.14892,0.10779,-0.11767,0.09171,-0.098733,0.085167,-0.11144,0.07066,0.020483,-0.024036,-0.082708,0.03526,-0.1215,0.0077178,0.033483,-0.16157,-0.049563,-0.12452,-0.0020903,-0.10497,0.2224,-0.015595,0.12157,-0.048713,-0.22694,-0.15122,-0.1723,-0.094126,-0.033282,0.0068197,0.077757,-0.026797,0.28008,-0.0030699,-0.042898,-0.20182,-0.048427,-0.063855,-0.0077515,-0.12628,0.16542,0.054604,-0.029351,-0.0057266,-0.11277,0.12271,-0.12843,-0.055067,0.048781,-0.024663,0.22093,0.03577,0.14618,-0.28193,0.020315,0.11971,-0.17383,-0.064759,-0.28799,-0.045403,0.021438,0.092288,0.034559,-0.038747,0.097611,0.18503,0.10058,0.10252,0.059921,-0.035458,-0.17951,0.024358,0.24545,-0.05306,0.15402,-0.066684,-0.025317,-0.059328,0.013182,0.047262,-0.2367,-0.05416,0.29707,-0.049555,-0.018788,
,,,,,,,,,-0.11367,0.075476,-0.086902,-0.15366,0.1331,-0.029369,-0.12992,-0.12847,-0.092617,-0.020923,0.050243,0.043403,0.14763,0.0080266,0.044617,0.020428,0.079266,-0.15448,-0.047208,0.16191,0.16317,0.12012,-0.029574,0.016123,-0.13811,-0.12694,0.019778,0.10037,-0.14527,0.16241,-0.044353,-0.0089609,0.013732,0.064471,-0.11169,0.0039114,-0.047097,-0.11436,-0.044479,0.036362,-0.12027,-0.074661,0.0012496,0.1267,-0.23389,0.049307,0.10418,0.073642,0.03094,0.16448,-0.05731,-0.16137,-0.0081531,0.047469,0.024118,-0.075216,-0.15805,0.084113,-0.29619,0.097658,0.076027,0.017023,-0.037211,0.15369,-0.0099033,0.020069,-0.066909,0.042768,-0.027986,0.065107,0.17911,0.032233,0.12865,0.1465,0.10555,-0.0022832,-0.16121,0.090189,-0.11057,-0.056615,-0.10306,0.017757,-0.0065706,-0.16177,-0.097341,-0.049771,-0.017987,-0.26534,0.22692,0.14058,-0.18311,0.03146,0.11718,0.02735,0.084104,0.018819,0.11047,0.0017464,0.0082957,-0.084611,
,,,,,,,,,0.054729,0.10375,0.087174,-0.012577,-0.059235,-0.060403,-0.10818,0.16951,0.14891,0.073344,-0.0028075,0.11602,-0.089427,0.10643,0.039938,0.074448,0.051664,0.051903,0.024138,0.045953,-0.025382,-0.011116,-0.0037063,-0.01093,-0.096126,-0.16289,-0.076558,0.011726,-0.032896,-0.1182,0.029868,-0.096501,-0.071913,0.027452,0.027338,-0.016212,0.072218,-0.033329,0.056137,-0.019673,-0.0096641,0.1118,-0.013996,0.051352,-0.20613,0.032028,-0.084741,0.012182,0.18188,0.10136,-0.16783,0.073821,0.21895,0.044645,0.056133,0.034898,0.029494,0.092928,-0.0218,-0.032486,-0.0085054,-0.0067391,0.11436,-0.026744,-0.17238,0.044954,-0.10398,-0.067381,0.036512,0.14808,-0.047583,0.10672,0.064533,-0.074281,0.10157,-0.18318,-0.22348,-0.082828,-0.036996,-0.14175,0.10059,0.11271,0.07653,0.048635,-0.025625,0.18357,-0.051754,0.056786,0.081285,-0.18856,0.033918,-0.055742,0.079911,0.13291,-0.1036,-0.083532,-0.19887,-0.09434,-0.016149,-0.080324,
,,,,,,,,,0.002254,-0.12639,-0.062332,-0.042142,-0.12321,-0.10016,-0.06775,0.098997,0.25013,0.18799,0.0021531,0.10949,0.010985,0.018029,-0.057012,0.0047749,0.17422,0.30658,-0.11335,-0.060035,-0.13369,0.03828,-0.16687,0.061504,-0.081371,-0.15531,0.13758,-0.25232,-0.078433,0.064872,-0.010243,0.0016312,-0.12884,0.20278,-0.0082755,-0.1794,0.0079109,0.1125,0.075603,-0.017825,-0.079724,0.034989,-0.045019,0.07012,-0.10745,-0.017507,0.098765,-0.071399,-0.047802,-0.024892,0.12459,-0.10963,0.056861,-0.070734,-0.074728,-0.15495,-0.040092,0.060351,0.17378,-0.016242,-0.10259,0.09755,0.058883,-0.027289,0.04208,-0.0036884,0.22477,-0.11496,-0.13274,0.25843,0.088323,-0.19361,-0.053468,0.018794,-0.067714,0.1398,0.11239,0.043791,-0.17238,-0.057304,-0.10362,0.14718,-0.012208,0.02723,0.19702,-0.010024,-0.022131,-0.21371,-0.099147,-0.17677,-0.17579,-0.056022,-0.030197,0.12693,-0.039072,-0.11268,0.12093,0.022919,0.082852,-0.056102,
,,,,,,,,,-0.13784,-0.12405,-0.1349,-0.028142,-0.055318,0.12972,0.14697,-0.14313,-0.0941,-0.25532,-0.062067,0.10344,-0.085482,-0.0026892,0.081991,0.083207,-0.027905,0.19949,0.041906,0.056573,-0.095687,-0.051486,0.078512,0.013653,-0.16515,-0.11373,-0.027736,-0.19822,0.029507,-0.15421,-0.030669,-0.0047695,0.016012,-0.081322,0.18761,-0.11818,0.15312,-0.11773,0.010329,-0.17663,0.060929,0.12348,0.056226,-0.076269,-0.17414,-0.13241,0.054325,-0.018294,0.22204,0.01119,0.090861,0.18646,0.04319,-0.080627,0.10284,0.019712,-0.097015,-0.088983,-0.25575,0.12171,0.073938,0.010515,0.12562,-0.078539,0.059698,0.023123,0.047404,0.23933,0.16446,0.077116,0.10561,-0.054886,-0.07041,-0.033874,0.060399,0.068936,-0.084786,-0.020374,0.10042,0.011742,-0.096428,-0.15848,0.055244,0.088116,-0.038038,-0.20935,0.29711,0.069072,-0.18466,-0.22427,0.015287,0.10259,0.15664,-0.1585,0.055692,0.059841,0.063406,-0.082424,0.075577,0.010582,
