"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.1,0.7,1,5000,3600,0.0001,1,0.030799,-0.031097,-0.18458,0.049885,-0.016748,-0.090309,-0.018623,-0.051137,-0.1097,-0.068411,-0.082651,0.026612,0.011235,0.025039,0.01811,0.062301,-0.11305,0.011773,-0.0025311,-0.073969,-0.10324,0.017092,-0.011212,0.061316,0.014765,-0.097064,0.053776,0.0045587,0.0061545,0.045983,-0.0071614,-0.10129,-0.090205,-0.0049539,0.074011,0.16764,0.15495,0.063362,-0.17682,-0.070307,0.0060684,0.084869,-0.098137,-0.17977,-0.1046,0.039372,-0.015692,-0.11712,0.064702,0.0017461,0.051528,-0.021879,-0.075334,-0.050815,0.14388,-0.22815,0.083957,-0.14092,-0.10376,0.068979,0.08273,0.18883,0.13047,0.098975,-0.12287,-0.019408,0.023015,-0.10613,-0.039202,-0.089394,-0.073926,0.13212,-0.096591,0.23663,0.020653,0.13728,0.044523,-0.034544,-0.13241,-0.050713,-0.0067786,0.018694,0.0055822,0.021264,-0.17211,0.081137,-0.035217,0.27309,-0.13464,0.17987,0.021506,-0.05423,-0.058112,-0.17221,0.04837,-0.22349,-0.1211,0.11725,0.085422,-0.023507,
,,,,,,,,,0.049524,-0.27765,0.066523,0.071849,-0.14938,-0.17245,-0.13399,0.032267,0.041828,0.046518,0.030631,0.079541,-0.069039,0.039237,-0.072837,0.095055,-0.10013,-0.0038294,-0.036191,-0.00023583,-0.068109,-0.063945,-0.11713,0.077886,0.073804,0.045343,0.088105,-0.031668,-0.046244,-0.086309,0.04806,-0.0096048,0.10952,-0.19277,0.002905,0.22442,-0.042683,-0.035852,-0.23045,-0.014798,0.042251,0.13094,-0.055757,-0.12188,-0.05763,-0.066104,0.070202,0.087574,0.092075,-0.10916,0.0065775,0.014901,0.0042583,-0.048139,-0.14755,0.08526,-0.18351,-0.017014,-0.066004,0.16547,-0.0063355,-0.07964,-0.18628,0.086226,-0.063728,0.2529,0.033238,-0.0044055,-0.015786,-0.088787,0.10029,0.0063858,0.033238,-0.041375,-0.20278,-0.021207,0.0084656,0.025528,-0.029311,0.05688,-0.17061,0.0026449,-0.067754,-0.13053,0.13455,0.1226,-0.073554,0.040677,-0.1415,-0.18184,-0.023796,-0.011318,-0.03072,0.014464,0.044098,-0.27915,-0.17662,0.09221,-0.00029308,0.16468,
,,,,,,,,,-0.10879,-0.045021,-0.3081,0.10863,-0.095679,-0.01382,0.19063,0.0030793,-0.047763,-0.038208,-0.061018,-0.12719,-0.13336,-0.043064,0.11112,0.032768,-0.24487,0.033476,-0.092344,-0.024215,0.12513,0.074911,-0.0093753,-0.017959,-0.1082,-0.097303,0.0067954,0.14686,-0.025223,0.12096,0.060536,0.13457,0.1908,-0.0087247,0.055252,0.074331,-0.040797,0.021278,0.096816,-0.023174,0.23831,0.022102,-0.088996,-0.15494,-0.046185,-0.13882,0.07051,0.074492,-0.071959,0.21589,-0.03656,0.0087675,0.086113,-0.059491,0.25881,0.043326,-0.076214,0.051643,-0.056525,0.14799,0.016778,-0.12266,0.067704,-0.063729,0.0083122,0.061761,-0.25187,0.024674,-0.072808,0.090721,0.019404,-0.22829,0.18909,-0.18649,-0.10136,-0.039674,0.035694,0.072955,-0.13431,-0.035212,-0.092467,-0.05578,0.07724,0.087123,-0.19891,-0.018926,0.059064,0.12998,-0.051661,0.035249,0.14354,0.084588,0.03128,-0.0031792,0.086859,-0.11563,-0.12222,0.11542,0.007477,0.073464,
,,,,,,,,,-0.017998,-0.10035,0.024569,0.09932,-0.0010765,-0.015633,0.055793,-0.12468,-0.036016,-0.00032397,-0.015901,0.19821,-0.068458,-0.030913,-0.12149,-0.028149,0.017527,0.1461,-0.16171,0.080854,-0.056384,-0.029535,-0.14454,-0.00054148,-0.051277,-0.075289,0.2442,0.10583,-0.004456,0.032834,0.030306,0.027282,0.048803,0.074874,-0.014746,-0.063562,-0.18338,-0.065795,-0.084684,-0.11153,-0.01541,-0.041932,0.031954,-0.025654,0.16145,-0.13583,0.033751,-0.14402,0.14142,-0.15504,-0.021352,0.10784,-0.081501,-0.087207,-0.021492,0.059658,0.02059,0.008121,0.048362,-0.042926,-0.035081,0.11648,-0.018073,0.028359,0.069878,-0.036491,-0.16207,0.079076,0.03084,0.098719,0.062798,0.095706,0.047363,-0.1226,0.13854,-0.040088,-0.028212,0.10588,0.099842,-0.11041,0.042413,-0.041396,0.0396,0.21731,-0.10295,0.080867,0.059799,-0.20992,0.087364,-0.02911,0.16669,-0.052033,0.084655,-0.0039185,-0.011247,-0.058131,-0.002737,0.14425,0.05016,-0.10838,
,,,,,,,,,0.1012,0.076786,-0.066885,-0.062178,-0.25072,-0.15467,-0.0040685,-0.01065,-0.046613,0.032827,0.0064487,0.066756,-0.12323,0.015126,-0.069017,0.11383,0.1596,-0.017988,-0.0055448,-0.021145,0.036871,0.061554,-0.1246,0.065145,0.1001,0.17327,0.035646,0.12477,-0.073278,0.12284,0.09013,-0.19165,0.071734,0.076686,0.15969,0.048322,0.045031,0.029701,-0.22657,0.084293,0.033482,0.071763,-0.026498,0.042537,0.066522,-0.15423,0.035477,0.0055507,0.057161,-0.10458,-0.12849,-0.075157,0.021272,-0.24187,0.17709,-0.057119,0.0018593,0.0087103,0.029069,-0.046065,0.0001904,0.082911,-0.072263,-0.072644,-0.048348,0.078645,0.097864,0.0030502,-0.0088773,0.031309,-0.069418,0.094284,-0.039617,0.096375,-0.01916,0.013516,0.23882,-0.086201,0.055498,-0.0040673,-0.036377,-0.049453,0.11125,-0.024747,-0.018413,-0.024356,-0.095484,0.049635,0.007717,0.10198,-0.1006,-0.093616,0.18554,-0.041642,0.10213,-0.12651,-0.039629,0.13047,-0.11918,0.022383,
,,,,,,,,,-0.069836,0.11132,0.097557,0.11955,0.20769,0.3858,-0.071037,-0.10885,-0.073983,-0.1106,0.20505,-0.057234,0.00065378,0.096068,0.037222,0.10262,0.20703,0.033852,-0.0086782,-0.020597,-0.1063,0.091313,0.13664,-0.024737,0.0013347,-0.058573,-0.078783,-0.10118,0.021487,0.035991,-0.071691,0.03017,0.077562,0.052384,0.094627,-0.047391,0.029857,-0.19658,-0.088057,0.052486,0.034169,0.042276,-0.084848,0.15907,0.026596,-0.013343,0.036183,-0.02349,0.14095,0.025625,0.063336,0.083555,0.0012095,0.077576,0.067027,-0.1118,-0.11514,0.01034,-0.071273,-0.11321,0.1031,-0.10146,-0.043369,0.10668,-0.13858,-0.16379,-0.030059,-0.18007,-0.12348,0.11472,-0.12108,0.017028,-0.065964,0.0015803,-0.16243,0.12272,0.21995,0.075531,-0.16046,-0.13836,-0.066137,0.1022,-0.096163,-0.11752,0.12088,0.01935,0.06246,0.00036296,-0.16945,-0.0075919,0.0012522,0.014569,-0.054786,0.13156,0.0068567,-0.13889,-0.024576,0.030266,0.050015,-0.081648,
,,,,,,,,,-0.13931,-0.058953,-0.11207,-0.18573,-0.14458,-0.099512,-0.031881,0.070225,-0.03618,0.19799,0.026339,0.0013648,-0.01807,-0.099213,-0.08247,-0.17165,0.017268,0.17032,-0.033615,-0.012392,-0.069075,0.016386,-0.010188,0.18282,-0.2232,0.0081971,0.17207,-0.05886,-0.099642,0.10132,0.050592,-0.023279,-0.098413,0.0056375,-0.034761,0.063984,0.10029,0.067518,0.050691,-0.012775,0.037591,-0.17544,-0.031858,-0.14975,0.05197,0.062595,0.010851,0.010345,0.068195,-0.13672,-0.10045,-0.072076,-0.12457,-0.10901,0.043791,0.11544,-0.029821,0.094412,0.0041158,0.12184,0.02237,0.11203,-0.063781,-0.0054319,0.10885,-0.051999,-0.088311,-0.21938,-0.061451,-0.040989,0.18882,0.15002,0.14707,-0.31988,0.041563,-0.053178,0.026689,0.073172,0.13287,-0.040338,-0.070875,-0.08829,-0.085325,-0.2024,-0.010592,0.12035,-0.11173,0.027183,0.15709,-0.090631,0.090827,0.1109,0.09245,0.10408,-0.033454,-0.03073,-0.10371,0.016601,-0.018501,-0.12627,
,,,,,,,,,0.020111,0.0076911,0.20352,-0.0077609,-0.036938,0.2089,-0.010695,-0.062774,0.021667,-0.19738,0.022621,-0.06927,-0.14941,0.016695,-0.10905,-0.073119,0.14524,0.03733,-0.16754,-0.13673,0.13977,0.11795,0.16556,-0.098575,0.062966,0.1019,-0.033543,-0.012421,0.050817,-0.025063,-0.10365,0.076922,0.056618,-0.048464,-0.15956,-0.0069337,-0.038675,0.15985,-0.1652,0.033322,0.13873,-0.0083985,-0.1148,-0.023316,0.14284,0.086854,0.10883,-0.068738,-0.021273,0.025834,0.028424,0.010347,-0.14312,-0.20351,-0.13766,-0.11022,0.052519,-0.09606,0.13966,-0.16998,-0.046516,-0.18028,-0.057262,0.042591,0.21525,0.046962,-0.12159,-0.074781,0.037677,0.1077,-0.077522,0.025053,-0.04141,-0.021098,-0.082014,0.22742,0.18104,-0.084052,-0.019196,0.022225,0.024529,0.097115,-0.099835,0.19533,0.087596,0.0055309,-0.047052,-0.18601,-0.0069698,-0.085085,-0.0037238,-0.11218,0.039652,-0.032167,-0.15271,0.075224,-0.044842,0.029833,0.21554,0.015512,
,,,,,,,,,0.05187,-0.045896,0.19627,-0.070832,0.15954,-0.028678,-0.040193,-0.00018584,0.10204,-0.086733,0.16883,-0.21212,-0.13158,0.043765,0.066042,0.063534,-0.17514,0.085293,-0.0047535,0.013223,-0.030597,-0.020126,0.24734,-0.077282,0.047897,0.28694,0.17573,0.021461,-0.19812,0.1807,0.17702,0.020801,-0.21074,-0.017807,0.12839,-0.10345,-0.20157,0.051707,0.048354,0.041641,-0.080393,0.0053733,0.051158,0.12884,0.035512,-0.050573,0.0074391,0.028952,0.14255,-0.016171,-0.028852,0.056619,0.12638,0.11212,-0.050613,-0.28015,0.18308,-0.061215,-0.099971,-0.14198,-0.059351,-0.048055,0.08421,-0.26091,-0.10955,-0.051334,0.039146,0.062016,0.11052,0.072614,-0.045547,0.018713,-0.09045,0.046569,0.089676,-0.16493,-0.12878,-0.096148,0.099417,0.18391,-0.055673,0.16025,-0.026104,0.10055,-0.12264,-0.11292,0.063285,-0.091573,0.061511,-0.14943,-0.07474,-0.0049034,-0.10339,-0.048852,0.03499,0.096682,-0.23451,-0.037607,0.15216,0.058512,
,,,,,,,,,0.28032,0.0060941,0.051859,-0.047043,0.27152,0.038943,-0.13852,-0.0087553,-0.1417,-0.41209,-0.11703,-0.11611,-0.070261,0.098876,0.12644,0.10722,-0.15059,-0.0018481,-0.13056,-0.0049567,0.032602,-0.20417,-0.049643,-0.18496,0.031881,0.1816,0.010642,-0.011901,0.041071,0.18895,0.057811,0.16334,0.14861,0.018544,0.21757,-0.19564,-0.032806,-0.22964,0.13661,-0.12945,-0.18675,0.082803,0.052289,-0.012846,-0.071989,0.10478,0.027658,0.2167,0.11236,0.14262,0.075519,0.051635,-0.076704,0.080222,0.036503,-0.13158,-0.035603,0.14982,0.16014,0.044544,-0.19871,-0.065171,-0.16711,-0.1749,0.10029,-0.11625,0.13206,-0.018723,-0.09492,0.0098459,0.078769,-0.07155,-0.04853,0.16153,-0.094482,-0.034431,-0.034685,-0.0060302,0.04673,0.095074,-0.054155,0.0072261,-0.017702,-0.2098,-0.0096703,0.075081,-0.18206,-0.064368,-0.029143,-0.0038117,-0.091325,-0.072791,0.14336,-0.0053518,0.0075749,-0.1374,-0.0081534,0.031469,0.10687,0.091434,
