"iter","time","maxviolation","meanviolation","cost",
0,0,0.23224,0.029259,0.042937,
1,0.014054,0,0,-0.29946,
2,0.016502,0,0,-0.29946,
3,0.07307,0,0,-0.61858,
4,0.13306,7.5184e-05,1.0025e-06,-0.68448,
5,0.16578,0.00017375,4.0773e-06,-0.68717,
6,0.17461,3.3301e-05,1.2433e-06,-0.68738,
7,0.18181,6.2045e-06,2.7666e-07,-0.6874,
8,0.18716,2.1987e-06,1.3663e-07,-0.6874,
9,0.19357,3.5431e-06,3.8568e-07,-0.68741,
10,0.19897,7.7715e-07,4.4352e-08,-0.6874,
11,0.20558,7.1971e-07,7.4597e-08,-0.68741,
12,0.21142,1.5167e-07,1.5166e-08,-0.6874,
13,0.21633,8.3742e-07,8.4635e-08,-0.6874,
14,0.22382,1.6985e-07,8.2071e-09,-0.6874,
15,0.23052,6.5394e-09,4.0554e-10,-0.6874,
16,0.23572,3.9238e-07,2.2672e-08,-0.6874,
17,0.24375,1.5179e-07,7.0887e-09,-0.6874,
18,0.25202,8.7068e-10,7.2316e-11,-0.6874,
19,0.25692,1.4071e-07,1.1676e-08,-0.6874,
20,0.26626,4.4678e-08,1.966e-09,-0.6874,
21,0.2752,7.2118e-11,3.7336e-12,-0.6874,
22,0.28105,4.1742e-08,2.3241e-09,-0.6874,
23,0.29086,1.6077e-08,8.9541e-10,-0.6874,
24,0.3013,6.5788e-12,3.957e-13,-0.6874,
25,0.30746,1.6603e-08,1.0572e-09,-0.6874,
26,0.31804,5.7345e-09,2.246e-10,-0.6874,
27,0.3288,7.2967e-13,3.6656e-14,-0.6874,
28,0.33465,7.4553e-09,4.0061e-10,-0.6874,
29,0.34619,3.2175e-09,1.7085e-10,-0.6874,
30,0.35767,1.3519e-13,1.0155e-14,-0.6874,
