"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,0.001394,12.1563,6.2679e-05,NaN,NaN,NaN,NaN,1,1.0321,0.23634,0.035572,
1,-0.27677,1.939,0.84957,1,0,0.95879,1,1,0.68446,0,0,
2,-0.42355,0.23456,1.7464,1,0,0.41724,1,1,0.56416,0,0,
3,-0.4625,0.11557,2.6361,1,0,0.2509,1,1,0.51852,0,0,
4,-0.482,0.087301,3.4895,1,0,0.20787,1,1,0.50584,0,0,
5,-0.49844,0.078376,4.3432,1,0,0.20194,1,1,0.49738,0,0,
6,-0.51121,0.0641,5.2587,1,0,0.1779,1,1,0.48586,0,0,
7,-0.51831,0.044799,6.1457,1,0,0.13087,1,1,0.47546,0,0,
8,-0.52147,0.029057,7.0604,1,0,0.087237,1,1,0.47051,0,0,
9,-0.52274,0.017634,7.9685,1,0,0.053632,1,1,0.46837,0,0,
10,-0.52311,0.0093749,8.8131,1,0,0.028652,1,1,0.46802,0,0,
11,-0.52324,0.0055975,9.6612,1,0,0.017142,1,1,0.46782,0,0,
12,-0.52329,0.0035064,10.5643,1,0,0.010749,1,1,0.46765,0,0,
13,-0.52331,0.0022799,11.4413,1,0,0.0069928,1,1,0.4675,0,0,
14,-0.52332,0.0015973,12.2752,1,0,0.0049006,1,1,0.46734,0,0,
15,-0.52332,0.0012266,13.146,1,0,0.0037642,1,1,0.46719,0,0,
16,-0.52333,0.0010205,14.0857,1,0,0.0031323,1,1,0.46705,0,0,
17,-0.52333,0.00089759,14.9836,1,0,0.0027552,1,1,0.46691,0,0,
18,-0.52333,0.00081488,15.8865,1,0,0.0025015,1,1,0.46678,0,0,
19,-0.52333,0.00075185,16.7949,1,0,0.0023082,1,1,0.46665,0,0,
20,-0.52334,0.00069913,17.6842,1,0,0.0021465,1,1,0.46654,0,0,
21,-0.52334,0.00065251,18.6156,1,0,0.0020035,1,1,0.46643,0,0,
22,-0.52334,0.00061,19.523,1,0,0.001873,1,1,0.46633,0,0,
23,-0.52334,0.00056984,20.405,1,0,0.0017498,1,1,0.46624,0,0,
24,-0.52334,0.00052544,21.3247,1,0,0.0016135,1,1,0.46616,0,0,
25,-0.52334,0.00047068,22.2664,1,0,0.0014454,1,1,0.46609,0,0,
26,-0.52334,0.00041751,23.1552,1,0,0.0012822,1,1,0.46603,0,0,
27,-0.52334,0.00037063,24.0629,1,0,0.0011382,1,1,0.46598,0,0,
28,-0.52334,0.00032925,24.9561,1,0,0.0010112,1,1,0.46594,0,0,
29,-0.52334,0.00029263,25.822,1,0,0.00089873,1,1,0.4659,0,0,
30,-0.52334,0.00026016,26.7268,1,0,0.00079904,1,1,0.46587,0,0,
31,-0.52334,0.00023135,27.6408,1,0,0.00071055,1,1,0.46583,0,0,
32,-0.52334,0.00020575,28.5668,1,0,0.00063193,1,1,0.46581,0,0,
33,-0.52334,0.000183,29.4425,1,0,0.00056207,1,1,0.46578,0,0,
34,-0.52334,0.00016277,30.3831,1,0,0.00049995,1,1,0.46576,0,0,
35,-0.52334,0.00014478,31.2897,1,0,0.00044471,1,1,0.46574,0,0,
36,-0.52334,0.00012879,32.2539,1,0,0.00039558,1,1,0.46572,0,0,
37,-0.52334,0.00011456,33.139,1,0,0.00035188,1,1,0.46571,0,0,
38,-0.52334,0.00010191,34.0614,1,0,0.00031301,1,1,0.46569,0,0,
39,-0.52334,9.0649e-05,34.9576,1,0,0.00027844,1,1,0.46568,0,0,
