"iter","time","maxviolation","meanviolation","cost",
0,0,0.27774,0.034689,-0.045942,
1,0.14047,0.015459,0.0020599,-0.74528,
2,0.16963,0.011015,0.0014555,-0.74083,
3,0.19685,0.0077419,0.0010173,-0.73749,
4,0.22314,0.0053944,0.00070624,-0.73506,
5,0.25279,0.0037285,0.00048668,-0.73332,
6,0.26802,0.0025686,0.00033476,-0.73209,
7,0.29564,0.0017485,0.00022766,-0.73123,
8,0.31109,0.0012065,0.00015691,-0.73065,
9,0.3339,0.00082488,0.00010723,-0.73024,
10,0.34922,0.00056352,7.3226e-05,-0.72996,
11,0.36559,0.00038462,4.9967e-05,-0.72977,
12,0.38051,0.00026239,3.4083e-05,-0.72964,
13,0.39746,0.0001789,2.3236e-05,-0.72955,
14,0.4134,0.00012196,1.5839e-05,-0.72949,
15,0.43227,8.3121e-05,1.0794e-05,-0.72945,
16,0.44744,5.6644e-05,7.3558e-06,-0.72942,
17,0.46652,3.8598e-05,5.0122e-06,-0.7294,
18,0.4928,2.63e-05,3.4152e-06,-0.72939,
19,0.51082,1.7919e-05,2.3269e-06,-0.72938,
20,0.52668,1.2209e-05,1.5854e-06,-0.72937,
21,0.54291,8.3182e-06,1.0801e-06,-0.72937,
22,0.56032,5.6673e-06,7.359e-07,-0.72936,
23,0.57728,3.8612e-06,5.0137e-07,-0.72936,
24,0.59466,2.6306e-06,3.4159e-07,-0.72936,
25,0.61564,1.7922e-06,2.3272e-07,-0.72936,
26,0.63266,1.221e-06,1.5855e-07,-0.72936,
27,0.65124,8.3188e-07,1.0802e-07,-0.72936,
28,0.67115,5.6676e-07,7.3594e-08,-0.72936,
29,0.68984,3.8613e-07,5.0139e-08,-0.72936,
30,0.70936,2.6307e-07,3.4159e-08,-0.72936,
