"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.25781,0.040387,0.048992,1.0262,
1,0.1405,0.012527,0.0017058,-0.67077,0.3481,
2,0.17486,0.0087136,0.0011889,-0.66711,0.35668,
3,0.21707,0.0060236,0.00082252,-0.66445,0.36289,
4,0.25924,0.0041438,0.00056634,-0.66254,0.36744,
5,0.2942,0.0028452,0.00038901,-0.66121,0.37081,
6,0.31488,0.0019529,0.00026709,-0.66028,0.37406,
7,0.34612,0.0013288,0.00018156,-0.65962,0.3752,
8,0.36654,0.00091263,0.00012476,-0.65918,0.37675,
9,0.40933,0.00061843,8.4718e-05,-0.65888,0.37635,
10,0.42425,0.00042314,5.7885e-05,-0.65867,0.3771,
11,0.45223,0.00028799,3.9395e-05,-0.65852,0.37748,
12,0.46553,0.00019677,2.692e-05,-0.65843,0.37782,
13,0.48013,0.00013413,1.835e-05,-0.65836,0.37804,
14,0.49323,9.1415e-05,1.2507e-05,-0.65831,0.3782,
15,0.50442,6.2295e-05,8.5231e-06,-0.65828,0.37831,
16,0.51686,4.2448e-05,5.8077e-06,-0.65826,0.37839,
17,0.53639,2.8923e-05,3.9573e-06,-0.65825,0.37844,
18,0.54915,1.9707e-05,2.6963e-06,-0.65824,0.37848,
19,0.56269,1.3427e-05,1.8371e-06,-0.65823,0.3785,
20,0.57516,9.1479e-06,1.2516e-06,-0.65823,0.37851,
21,0.58813,6.2325e-06,8.5275e-07,-0.65822,0.37853,
22,0.60089,4.2463e-06,5.8099e-07,-0.65822,0.37853,
23,0.61399,2.893e-06,3.9583e-07,-0.65822,0.37854,
24,0.63155,1.971e-06,2.6968e-07,-0.65822,0.37854,
25,0.65756,1.3428e-06,1.8373e-07,-0.65822,0.37854,
26,0.6853,9.1486e-07,1.2517e-07,-0.65822,0.37855,
27,0.71356,6.2329e-07,8.528e-08,-0.65822,0.37855,
28,0.74166,4.2464e-07,5.8101e-08,-0.65822,0.37855,
29,0.76905,2.893e-07,3.9584e-08,-0.65822,0.37855,
30,0.79642,1.971e-07,2.6968e-08,-0.65822,0.37855,
