"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,0.044463,3.7758e-05,NaN,NaN,NaN,NaN,NaN,0.31309,0.057105,
1,0.044463,0.42916,3.0497,0.25,0,1.2539,1,0.073165,0.0042074,
2,-0.27114,0.82633,0.57261,0.25,0,0.52003,1,0.033933,0.0010376,
3,-0.43826,1.1778,0.8022,1,0,0.67608,1,2.2163e-13,6.5253e-15,
4,-0.5381,1.5519,0.65048,1,0,0.57671,1,3.2692e-13,8.5171e-15,
5,-0.56966,1.9684,0.24454,1,0,0.23983,1,5.595e-13,2.6299e-14,
6,-0.57193,2.3644,0.11221,1,0,0.11174,1,2.879e-12,6.3562e-14,
7,-0.57374,2.7292,0.044391,1,0,0.044362,1,0,0,
8,-0.57372,3.1461,0.0088224,0.5,0,0.0088221,1,0,0,
9,-0.57383,3.6302,0.011855,1,0,0.011854,1,0,0,
10,-0.57375,4.0001,0.0050642,1,0,0.0050641,1,0,0,
11,-0.57384,4.4726,0.0018967,1,0,0.0018967,1,0,0,
12,-0.57382,4.8788,0.00074457,1,0,0.00074457,1,0,0,
13,-0.57384,5.3534,0.00029261,1,0,0.00029261,1,0,0,
14,-0.57383,5.8868,0.00015345,1,0,0.00015345,1,0,0,
15,-0.57384,6.3624,9.0709e-05,1,0,9.0709e-05,1,0,0,
