,ALM,LQH,LSE,Riemannian_SQP,log10residual
0,0.0,0.0,0.0,2.596e-05,-3
1,0.0,0.0,0.0,2.596e-05,-2
2,0.0,0.0,0.0,2.596e-05,-1
3,0.5211600000000001,0.0,0.0,0.044108,0
4,0.55995,0.054391999999999996,0.71712,0.29491999999999996,1
5,0.55995,0.054391999999999996,0.83609,0.29491999999999996,2
6,0.55995,0.054391999999999996,0.8744200000000001,0.43038000000000004,3
7,0.6220600000000001,0.13184,1.0703,0.43038000000000004,4
8,,0.23437,10.6548,0.6008600000000001,5
9,,37.4197,,0.6008600000000001,6
10,,,,0.6008600000000001,7
11,,,,0.6008600000000001,8
